agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grinnell Police Department,2017,Iowa,9141,IA07901,0,0,0,0,0,7,7,0,2,1,1,0,0,227,1,3,8,54,161,55,1,54,0,162,12,5,4,3,465,66,0,0,2,2,0,1,1,0,0,0,80,0,2,5,35,38,9,0,9,0,48,3,2,1,0,143,42,0,0,0,0,0,1,1,0,0,0,7,0,0,1,1,5,2,0,2,0,3,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2016,Iowa,9127,IA07901,0,0,0,0,0,9,9,0,1,1,0,0,0,235,0,9,7,50,169,90,10,80,0,173,6,6,0,0,514,66,0,0,4,4,0,1,1,0,0,0,101,0,8,5,36,52,5,1,4,0,43,1,1,0,0,155,49,0,0,0,0,0,0,0,0,0,0,12,0,3,0,5,4,0,0,0,0,8,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2015,Iowa,9034,IA07901,0,0,0,0,0,4,4,0,0,0,0,0,0,175,0,3,5,46,121,29,10,18,1,157,4,2,1,1,369,54,0,0,2,2,0,0,0,0,0,0,63,0,3,2,33,25,5,2,2,1,27,1,1,0,0,98,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,2,2,1,1,0,5,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2014,Iowa,9009,IA07901,0,0,0,1,0,4,4,0,0,0,0,0,0,83,0,2,1,18,62,59,11,41,7,169,4,3,0,1,320,21,1,0,2,2,0,0,0,0,0,0,36,0,2,1,14,19,6,1,5,0,62,2,2,0,0,109,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,2,1,1,0,15,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2013,Iowa,9090,IA07901,0,0,0,0,0,1,0,1,1,0,0,0,1,93,0,11,3,18,61,68,34,31,3,136,6,6,0,0,305,32,0,0,0,0,0,1,0,0,0,1,55,0,8,2,16,29,5,1,4,0,22,1,1,0,0,84,26,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,4,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2012,Iowa,9205,IA07901,0,0,0,0,0,3,3,0,1,0,0,1,0,82,0,2,6,14,60,42,6,32,4,109,12,12,0,0,249,22,0,0,2,2,0,0,0,0,0,0,45,0,2,6,10,27,10,0,9,1,29,4,4,0,0,90,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,13,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2011,Iowa,9266,IA07901,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,2,1,9,33,41,2,38,1,115,6,6,0,0,208,12,0,0,1,1,0,0,0,0,0,0,17,0,1,1,3,12,8,0,8,0,15,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2010,Iowa,9218,IA07901,0,0,0,0,0,3,2,1,1,0,1,0,0,57,1,3,1,11,41,26,9,15,2,144,2,2,0,0,233,16,0,0,1,0,1,0,0,0,0,0,18,0,3,1,2,12,1,0,1,0,11,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2009,Iowa,9174,IA07901,0,0,0,0,0,3,3,0,0,0,0,0,0,59,1,1,2,13,42,101,61,36,4,175,2,2,0,0,340,17,0,0,1,1,0,0,0,0,0,0,21,0,0,2,8,11,3,1,2,0,13,0,0,0,0,38,10,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grinnell Police Department,2008,Iowa,9216,IA07901,0,0,0,0,0,4,4,0,2,2,0,0,0,63,0,1,4,8,50,83,29,43,11,201,5,4,0,1,358,13,0,0,1,1,0,0,0,0,0,0,13,0,0,1,4,8,5,1,3,1,18,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
