agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mechanic Falls Police Department,2017,Maine,2986,ME00106,49,16,4,2,0,0,0,0,17,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,17,9,2,2,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,1,0,0,0,0,0,4,1,1,0,0,0,0,0
Mechanic Falls Police Department,2016,Maine,2990,ME00106,56,28,7,1,0,0,0,0,28,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,4,0,0,0,0,0,13,4,2,0,0,0,0,0,6,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2015,Maine,3003,ME00106,64,40,10,5,5,4,1,2,32,23,6,3,0,0,0,0,0,0,0,0,0,2,0,2,27,19,5,1,5,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2014,Maine,3009,ME00106,72,34,11,2,1,2,0,1,19,16,2,2,0,0,0,0,0,0,0,0,0,1,0,1,18,14,2,1,1,1,0,0,17,8,7,0,0,0,0,0,6,1,0,0,11,7,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2013,Maine,3013,ME00106,61,41,1,6,5,5,1,0,29,25,1,3,0,0,0,0,2,1,0,0,0,1,0,0,24,20,0,3,3,3,1,0,11,4,0,2,0,0,0,0,6,0,0,1,5,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2012,Maine,3025,ME00106,84,46,4,3,2,0,0,0,40,31,4,1,0,0,0,0,1,0,0,0,1,0,0,0,38,31,4,1,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,0,1,2,1,0,1,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2011,Maine,3031,ME00106,85,36,7,5,1,0,0,0,24,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,17,3,1,1,0,0,0,14,6,2,3,0,0,0,0,6,2,0,1,8,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,13,2,1,3,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2010,Maine,3031,ME00106,58,34,6,0,0,0,0,0,30,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,2,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2009,Maine,3242,ME00106,58,33,3,2,0,0,0,0,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2008,Maine,3220,ME00106,77,37,17,0,0,0,0,0,31,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,7,0,0,0,0,0,8,7,6,0,0,0,0,0,3,4,4,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
