agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mechanic Falls Police Department,2023,Maine,3121,ME00106,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,1,20,7,4,3,0,22,4,3,0,1,56,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2022,Maine,3112,ME00106,0,0,0,0,0,3,3,0,0,0,0,0,0,13,1,0,0,0,12,4,2,2,0,24,1,0,1,0,45,0,1,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2021,Maine,2977,ME00106,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,6,4,2,0,10,1,1,0,0,36,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2020,Maine,2974,ME00106,0,0,2,0,0,4,4,0,0,0,0,0,0,47,0,0,0,4,43,7,5,2,0,20,3,3,0,0,81,0,4,8,30,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Mechanic Falls Police Department,2019,Maine,2973,ME00106,0,0,1,0,0,4,4,0,0,0,0,0,0,37,0,0,0,1,36,3,2,1,0,22,1,0,0,1,67,0,1,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2018,Maine,2973,ME00106,0,0,0,0,0,2,2,0,0,0,0,0,0,40,0,2,0,2,36,5,1,4,0,32,1,1,0,0,80,0,4,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mechanic Falls Police Department,2017,Maine,2986,ME00106,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,7,2,5,0,20,4,0,0,4,49,0,0,1,31,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mechanic Falls Police Department,2016,Maine,2990,ME00106,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,0,0,0,28,13,6,7,0,14,0,0,0,0,56,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mechanic Falls Police Department,2015,Maine,3003,ME00106,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,5,27,2,1,1,0,29,0,0,0,0,64,0,5,6,31,37,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,1,0,1,0,0,0,0,5,0,2,2,2,4
Mechanic Falls Police Department,2014,Maine,3009,ME00106,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,1,18,17,6,11,0,34,1,1,0,0,72,0,1,2,52,54,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Mechanic Falls Police Department,2013,Maine,3013,ME00106,0,0,2,0,0,1,1,0,0,0,0,0,0,29,0,2,0,3,24,11,6,5,0,19,1,1,0,0,61,0,5,6,31,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,6,0,0,0,3,3
Mechanic Falls Police Department,2012,Maine,3025,ME00106,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,1,0,38,11,5,6,0,31,2,2,0,0,84,0,2,2,44,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Mechanic Falls Police Department,2011,Maine,3031,ME00106,0,0,0,0,0,0,0,0,1,0,1,0,0,24,0,0,0,1,23,14,6,8,0,43,3,3,0,0,85,0,1,2,60,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,0,0,0,0,5,0,0,0,4,4
Mechanic Falls Police Department,2010,Maine,3031,ME00106,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,5,3,2,0,22,0,0,0,0,58,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2009,Maine,3242,ME00106,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,3,0,3,0,31,0,0,0,0,58,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mechanic Falls Police Department,2008,Maine,3220,ME00106,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,8,3,5,0,38,0,0,0,0,77,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2007,Maine,3256,ME00106,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,15,6,9,0,32,3,2,0,1,71,0,1,1,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2006,Maine,3238,ME00106,0,0,0,0,0,0,0,0,1,0,0,1,0,29,0,1,1,0,27,11,6,5,0,28,1,1,0,0,70,0,2,3,40,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Mechanic Falls Police Department,2005,Maine,3222,ME00106,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,8,3,5,0,29,0,0,0,0,51,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Mechanic Falls Police Department,2004,Maine,3211,ME00106,0,0,2,0,0,2,2,0,1,0,0,1,0,27,0,0,0,0,27,10,3,7,0,38,0,0,0,0,78,0,0,3,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2003,Maine,3183,ME00106,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,7,2,5,0,52,0,0,0,0,87,0,1,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2002,Maine,3186,ME00106,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,3,0,19,5,3,2,0,31,0,0,0,0,60,0,3,5,36,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,5,0,0,0,3,3
Mechanic Falls Police Department,2001,Maine,3167,ME00106,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,11,6,4,1,6,3,2,0,1,48,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic Falls Police Department,2000,Maine,3138,ME00106,0,0,0,0,0,1,1,0,1,0,0,1,0,28,0,0,0,1,27,8,6,2,0,6,2,1,0,1,46,0,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
