agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hercules Police Department,1964,California,307,CA00706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hercules Police Department,1978,California,1860,CA00706,46,2,6,0,3,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,0,0,0,12,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,3,0,2,1,1,0,0,0,0,0,1,0,0,0
Hercules Police Department,1979,California,1719,CA00706,205,23,41,0,11,2,5,0,31,5,17,0,3,0,0,0,0,0,0,0,5,1,3,0,20,3,12,0,3,1,2,0,56,5,5,0,4,0,0,0,37,5,5,0,15,0,0,0,10,4,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,4,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,103,8,12,0,8,2,2,0,1,1,1,0,1,1,1,0
Hercules Police Department,1980,California,5907,CA00706,140,3,12,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,76,2,5,0,5,0,0,0,36,1,4,0,35,1,1,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,3,0,8,0,2,0,0,0,0,0,1,0,0,0
Hercules Police Department,1981,California,6064,CA00706,109,7,13,0,17,2,5,0,17,2,5,0,1,1,1,0,1,1,1,0,5,0,3,0,0,0,0,0,10,0,0,0,55,4,5,0,4,3,3,0,34,1,2,0,17,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,2,0,2,0,2,0,0,0,0,0,0,0
Hercules Police Department,1982,California,6206,CA00706,143,3,22,0,29,2,6,0,29,2,6,0,3,0,0,0,3,1,1,0,5,1,2,0,0,0,0,0,18,0,3,0,42,0,5,0,0,0,0,0,33,0,4,0,9,0,1,0,14,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,55,0,1,0,11,1,10,0,3,0,0,0,0,0,0,0
Hercules Police Department,1983,California,6318,CA00706,136,35,74,0,27,4,25,0,27,4,25,0,1,0,1,0,1,1,1,0,3,0,2,0,0,0,0,0,22,3,21,0,31,24,29,0,0,0,0,0,23,1,6,0,8,23,23,0,9,3,4,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,63,3,14,0,3,2,2,0,3,0,0,0,3,1,2,0
Hercules Police Department,1984,California,7184,CA00706,144,16,53,0,32,5,26,0,32,5,26,0,2,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,25,5,23,0,43,4,6,0,0,0,0,0,31,2,3,0,12,2,3,0,11,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,56,5,10,0,7,1,4,0,0,0,0,0,4,0,4,0
Hercules Police Department,1985,California,7392,CA00706,258,32,92,13,39,7,32,0,39,7,32,0,4,2,2,0,0,0,0,0,6,2,5,0,0,0,0,0,29,3,25,0,73,6,16,9,3,0,0,8,32,5,8,0,38,1,8,1,21,11,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,8,24,4,17,9,16,0,1,1,1,0,3,1,2,0
Hercules Police Department,1986,California,8008,CA00706,302,30,107,0,33,4,31,0,50,4,44,0,2,0,1,0,2,1,2,0,3,1,3,0,17,0,13,0,26,2,25,0,120,5,24,0,3,0,0,0,90,1,19,0,27,4,5,0,20,10,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,105,11,21,0,19,10,17,0,1,0,1,0,0,0,0,0
Hercules Police Department,1987,California,10847,CA00706,321,37,116,0,17,2,13,0,52,11,46,0,3,0,2,0,2,1,2,0,6,0,3,0,35,9,33,0,6,1,6,0,85,9,20,0,4,3,3,0,48,4,8,0,33,2,9,0,27,6,22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,154,11,27,0,21,6,17,0,6,0,5,0,0,0,0,0
Hercules Police Department,1988,California,11069,CA00706,398,36,151,1,26,6,20,1,74,11,64,1,5,1,5,0,3,1,1,1,11,3,7,0,48,5,44,0,7,1,7,0,70,1,11,0,4,0,0,0,37,1,8,0,29,0,3,0,53,13,43,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,6,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,193,9,30,0,41,13,37,0,5,0,2,0,7,0,4,0
Hercules Police Department,1989,California,14083,CA00706,351,21,141,4,20,1,14,0,75,3,57,0,4,0,4,0,6,0,4,0,7,1,3,0,55,2,43,0,3,0,3,0,85,4,18,2,7,0,0,0,36,2,6,0,42,2,12,2,53,6,29,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,3,7,0,2,1,2,0,0,0,0,0,2,1,2,0,5,1,3,0,128,5,30,0,38,5,24,0,9,0,2,0,6,1,3,2
Hercules Police Department,1990,California,16829,CA00706,388,37,157,0,22,5,16,0,89,12,74,0,4,0,3,0,7,1,6,0,9,4,6,0,67,7,58,0,2,0,1,0,88,5,9,0,9,0,1,0,41,5,7,0,38,0,1,0,67,8,30,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,1,0,1,0,0,0,0,0,9,1,3,0,4,0,2,0,0,0,0,0,2,0,0,0,3,1,1,0,134,11,40,0,49,8,21,0,2,0,1,0,16,0,8,0
Hercules Police Department,1991,California,17179,CA00706,476,29,137,0,19,3,14,0,73,8,66,0,4,2,2,0,4,0,3,0,7,1,5,0,54,5,52,0,4,0,4,0,92,3,23,0,6,0,2,0,48,1,12,0,38,2,9,0,95,6,17,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,2,0,5,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,206,11,28,0,79,6,17,0,4,0,0,0,12,0,0,0
Hercules Police Department,1992,California,17454,CA00706,583,38,182,1,53,2,42,0,121,9,83,0,10,1,4,0,4,0,4,0,19,1,15,0,68,7,41,0,20,0,19,0,142,9,33,0,18,1,2,0,75,7,18,0,49,1,13,0,59,7,15,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,247,11,48,1,48,7,14,0,3,0,0,0,8,0,1,0
Hercules Police Department,1993,California,18963,CA00706,563,59,164,0,54,8,33,0,139,16,94,0,9,4,7,0,9,0,5,0,26,3,15,0,85,8,61,0,10,1,6,0,93,9,14,0,13,1,3,0,50,6,7,0,30,2,4,0,88,13,17,0,0,0,0,0,1,0,1,0,3,0,0,1,1,2,0,0,0,0,0,1,1,2,0,8,0,2,0,4,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,233,20,34,0,75,12,15,0,2,0,0,0,11,1,2,0
