agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hercules Police Department,1964,California,307,CA00706,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hercules Police Department,1978,California,1860,CA00706,46,6,2,0,3,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,2,0,0,0,12,1,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,1,0,2,1,1,0,0,0,0,0,1,0,0,0
Hercules Police Department,1979,California,1719,CA00706,205,41,23,0,11,5,2,0,31,17,5,0,3,0,0,0,0,0,0,0,5,3,1,0,20,12,3,0,3,2,1,0,56,5,5,0,4,0,0,0,37,5,5,0,15,0,0,0,10,4,4,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,103,12,8,0,8,2,2,0,1,1,1,0,1,1,1,0
Hercules Police Department,1980,California,5907,CA00706,140,12,3,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,76,5,2,0,5,0,0,0,36,4,1,0,35,1,1,0,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,1,0,8,2,0,0,0,0,0,0,1,0,0,0
Hercules Police Department,1981,California,6064,CA00706,109,13,7,0,17,5,2,0,17,5,2,0,1,1,1,0,1,1,1,0,5,3,0,0,0,0,0,0,10,0,0,0,55,5,4,0,4,3,3,0,34,2,1,0,17,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,2,2,0,0,2,0,0,0,0,0,0,0
Hercules Police Department,1982,California,6206,CA00706,143,22,3,0,29,6,2,0,29,6,2,0,3,0,0,0,3,1,1,0,5,2,1,0,0,0,0,0,18,3,0,0,42,5,0,0,0,0,0,0,33,4,0,0,9,1,0,0,14,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,55,1,0,0,11,10,1,0,3,0,0,0,0,0,0,0
Hercules Police Department,1983,California,6318,CA00706,136,74,35,0,27,25,4,0,27,25,4,0,1,1,0,0,1,1,1,0,3,2,0,0,0,0,0,0,22,21,3,0,31,29,24,0,0,0,0,0,23,6,1,0,8,23,23,0,9,4,3,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,63,14,3,0,3,2,2,0,3,0,0,0,3,2,1,0
Hercules Police Department,1984,California,7184,CA00706,144,53,16,0,32,26,5,0,32,26,5,0,2,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,25,23,5,0,43,6,4,0,0,0,0,0,31,3,2,0,12,3,2,0,11,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,56,10,5,0,7,4,1,0,0,0,0,0,4,4,0,0
Hercules Police Department,1985,California,7392,CA00706,258,92,32,13,39,32,7,0,39,32,7,0,4,2,2,0,0,0,0,0,6,5,2,0,0,0,0,0,29,25,3,0,73,16,6,9,3,0,0,8,32,8,5,0,38,8,1,1,21,19,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,24,8,4,17,16,9,0,1,1,1,0,3,2,1,0
Hercules Police Department,1986,California,8008,CA00706,302,107,30,0,33,31,4,0,50,44,4,0,2,1,0,0,2,2,1,0,3,3,1,0,17,13,0,0,26,25,2,0,120,24,5,0,3,0,0,0,90,19,1,0,27,5,4,0,20,18,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,105,21,11,0,19,17,10,0,1,1,0,0,0,0,0,0
