agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chelmsford Police Department,2023,Massachusetts,35807,MA00913,0,0,0,0,0,9,9,0,2,1,1,0,0,122,3,8,14,5,92,12,8,3,1,318,18,18,0,0,481,0,30,41,348,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2022,Massachusetts,35630,MA00913,0,0,0,0,0,5,5,0,2,0,0,1,1,119,13,3,10,7,86,26,18,6,2,221,13,13,0,0,386,0,33,40,260,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2021,Massachusetts,35985,MA00913,0,0,0,0,0,7,6,1,2,0,1,1,0,74,1,5,16,5,47,19,11,4,4,211,8,8,0,0,321,0,27,36,238,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2020,Massachusetts,35369,MA00913,0,0,0,0,0,7,7,0,2,1,0,0,1,72,1,5,6,12,48,20,6,4,10,260,22,17,2,3,383,0,24,33,302,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2019,Massachusetts,35218,MA00913,0,0,0,0,0,4,3,1,1,1,0,0,0,84,3,14,8,4,55,17,11,4,2,364,16,15,1,0,486,0,29,34,397,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2018,Massachusetts,35264,MA00913,0,0,0,0,0,4,4,0,2,0,0,0,2,86,0,6,8,11,61,32,18,11,3,335,14,12,0,2,473,0,25,31,381,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2017,Massachusetts,35392,MA00913,0,0,0,0,0,3,3,0,4,0,2,1,1,117,1,12,12,12,80,48,31,10,7,419,23,18,4,1,614,0,37,44,490,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2016,Massachusetts,35251,MA00913,0,0,0,0,0,2,2,0,5,0,0,1,4,43,1,6,10,5,21,25,17,4,4,380,18,16,1,1,473,0,22,29,423,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2015,Massachusetts,35249,MA00913,0,0,0,0,0,5,4,1,4,1,0,0,3,51,1,3,7,4,36,33,19,8,6,387,14,12,0,2,494,0,15,24,434,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2014,Massachusetts,35037,MA00913,0,0,0,0,0,0,0,0,7,3,1,0,3,46,1,3,6,13,23,39,27,8,4,513,13,11,0,2,618,0,23,30,565,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2013,Massachusetts,34862,MA00913,0,0,0,0,0,1,1,0,4,1,0,2,1,45,1,1,9,6,28,49,37,9,3,422,17,16,0,1,538,0,17,22,488,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2012,Massachusetts,34460,MA00913,0,0,0,0,0,0,0,0,5,0,1,4,0,67,2,3,10,5,47,69,49,15,5,463,15,14,1,0,619,0,20,25,547,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2011,Massachusetts,34008,MA00913,0,0,0,0,0,1,1,0,4,2,0,1,1,87,1,5,9,12,60,60,46,14,0,441,19,15,3,1,612,0,27,32,520,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2010,Massachusetts,33802,MA00913,0,0,0,0,0,3,3,0,4,2,1,0,1,117,2,5,21,32,57,61,36,20,5,456,19,15,3,1,660,0,60,67,536,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2009,Massachusetts,34695,MA00913,0,0,0,0,0,0,0,0,5,1,2,0,2,80,0,2,10,21,47,82,56,18,8,475,27,24,1,2,669,0,33,38,584,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2008,Massachusetts,34187,MA00913,0,0,0,0,0,2,2,0,8,3,0,0,5,89,1,4,18,12,54,68,45,11,12,557,26,21,2,3,750,0,35,45,651,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2007,Massachusetts,33740,MA00913,0,0,0,1,0,1,1,0,6,5,0,0,1,88,3,10,18,5,52,64,45,13,6,440,19,14,4,1,619,0,36,44,523,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford Police Department,2006,Massachusetts,33962,MA00913,0,0,0,0,0,2,2,0,5,2,1,1,1,114,0,5,22,6,81,81,38,22,21,497,37,24,10,3,736,0,33,40,615,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
