agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chelmsford Police Department,2017,Massachusetts,35392,MA00913,615,323,22,0,37,37,5,0,117,94,10,0,1,1,1,0,12,12,0,0,12,12,3,0,80,57,5,0,12,12,1,0,48,7,1,0,7,1,0,0,31,4,0,0,10,2,1,0,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,3,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,0,0,419,213,10,0,18,5,1,0,1,0,0,0,4,0,0,0
Chelmsford Police Department,2016,Massachusetts,35251,MA00913,471,148,14,0,22,18,6,0,42,29,6,0,1,1,0,0,6,6,2,0,10,6,1,0,20,11,0,0,5,5,3,0,25,2,0,0,4,0,0,0,17,2,0,0,4,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,379,111,8,0,16,2,0,0,1,0,0,0,1,0,0,0
Chelmsford Police Department,2015,Massachusetts,35249,MA00913,494,191,6,0,15,14,0,0,51,38,2,0,1,1,0,0,3,3,0,0,7,7,0,0,36,24,2,0,4,3,0,0,33,10,0,0,6,0,0,0,19,7,0,0,8,3,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,387,138,4,0,12,2,0,0,2,0,0,0,0,0,0,0
Chelmsford Police Department,2014,Massachusetts,35037,MA00913,618,239,7,0,23,22,2,0,46,33,4,0,1,1,0,0,3,2,0,0,6,6,0,0,23,11,2,0,13,13,2,0,39,7,0,0,4,0,0,0,27,4,0,0,8,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,2,0,0,1,1,0,0,0,0,0,0,3,1,0,0,513,194,3,0,11,1,0,0,2,0,0,0,0,0,0,0
Chelmsford Police Department,2013,Massachusetts,34862,MA00913,538,179,14,0,17,16,2,0,45,31,4,0,1,1,0,0,1,1,1,0,9,8,1,0,28,15,2,0,6,6,0,0,49,4,0,0,3,0,0,0,37,4,0,0,9,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,422,138,10,0,16,2,0,0,1,0,0,0,0,0,0,0
Chelmsford Police Department,2012,Massachusetts,34460,MA00913,619,204,14,0,20,19,0,0,67,51,1,0,2,2,0,0,3,3,0,0,10,9,0,0,47,32,1,0,5,5,0,0,69,10,3,0,5,0,0,0,49,6,2,0,15,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,0,0,463,141,9,0,14,0,0,0,0,0,0,0,1,0,0,0
Chelmsford Police Department,2011,Massachusetts,34008,MA00913,612,174,18,0,27,23,3,0,87,63,9,0,1,1,0,0,5,3,2,0,9,7,0,0,60,40,6,0,12,12,1,0,60,7,0,0,0,0,0,0,46,4,0,0,14,3,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,441,101,9,0,15,1,0,0,1,0,0,0,3,0,0,0
Chelmsford Police Department,2010,Massachusetts,33802,MA00913,660,228,36,0,60,55,9,0,117,99,14,0,2,2,0,0,5,4,1,0,21,17,3,0,57,44,5,0,32,32,5,0,61,6,0,0,5,1,0,0,36,3,0,0,20,2,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,456,118,21,0,15,3,1,0,1,0,0,0,3,0,0,0
Chelmsford Police Department,2009,Massachusetts,34695,MA00913,669,236,44,0,33,33,2,0,80,65,8,0,0,0,0,0,2,2,0,0,10,10,0,0,47,32,6,0,21,21,2,0,82,11,1,0,8,1,0,0,56,9,1,0,18,1,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,475,158,34,0,24,1,1,0,2,0,0,0,1,0,0,0
Chelmsford Police Department,2008,Massachusetts,34187,MA00913,750,296,48,0,35,29,2,0,89,66,6,0,1,1,1,0,4,4,0,0,18,15,1,0,54,37,4,0,12,9,0,0,68,8,1,0,12,3,0,0,45,4,1,0,11,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,557,218,41,0,21,0,0,0,3,0,0,0,2,0,0,0
Chelmsford Police Department,2007,Massachusetts,33740,MA00913,619,249,46,0,36,32,1,0,88,67,7,0,3,2,0,0,10,10,0,0,18,15,1,0,52,35,6,0,5,5,0,0,64,7,0,0,6,0,0,0,45,3,0,0,13,4,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440,173,39,0,14,1,0,0,1,0,0,0,4,0,0,0
Chelmsford Police Department,2006,Massachusetts,33962,MA00913,736,230,51,0,33,31,4,0,114,77,11,0,0,0,0,0,5,5,1,0,22,20,3,0,81,46,7,0,6,6,0,0,81,14,3,0,21,2,1,0,38,8,2,0,22,4,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,497,136,37,0,24,1,0,0,3,0,0,0,10,0,0,0
Chelmsford Police Department,2005,Massachusetts,33676,MA00913,709,237,47,0,27,25,4,0,113,81,12,0,1,1,0,0,4,4,2,0,17,15,2,0,86,56,8,0,5,5,0,0,78,12,1,0,12,1,0,0,53,7,0,0,13,4,1,0,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,481,141,33,0,25,1,0,0,1,0,0,0,4,1,1,0
Chelmsford Police Department,2004,Massachusetts,33868,MA00913,685,211,42,0,36,28,4,0,138,86,20,0,0,0,0,0,3,1,1,0,28,23,3,0,102,58,16,0,5,4,0,0,56,6,1,0,13,2,0,0,27,1,1,0,16,3,0,0,45,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,440,111,19,0,32,4,2,0,2,1,0,0,11,2,0,0
Chelmsford Police Department,2003,Massachusetts,34027,MA00913,813,249,41,0,42,39,8,0,187,107,15,0,1,0,0,0,10,10,1,0,21,20,6,0,145,68,7,0,10,9,1,0,69,4,0,0,13,1,0,0,44,3,0,0,12,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,4,1,0,2,1,0,0,3,0,0,0,0,0,0,0,6,3,1,0,518,133,25,0,18,0,0,0,4,1,0,0,3,0,0,0
Chelmsford Police Department,2002,Massachusetts,34278,MA00913,670,168,30,0,30,24,5,0,147,79,14,0,0,0,0,0,3,3,1,0,14,12,1,0,117,55,9,0,13,9,3,0,47,4,1,0,8,0,0,0,27,3,0,0,12,1,1,0,31,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,441,82,15,0,30,2,0,0,1,0,0,0,0,0,0,0
Chelmsford Police Department,2001,Massachusetts,34019,MA00913,763,165,28,0,25,17,2,0,156,71,11,0,0,0,0,0,5,3,1,0,13,8,1,0,131,54,9,0,7,6,0,0,72,11,4,0,16,1,0,0,41,6,2,0,15,4,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,496,81,13,0,28,0,0,0,1,0,0,0,2,0,0,0
