agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Temple Police Department,2021,Texas,82333,TX01407,0,0,0,6,0,62,59,3,23,12,4,2,5,1145,109,22,14,5,995,229,124,103,2,1282,200,110,73,17,2952,150,241,1716,1957,0,1,0,0,0,1,0,2,0,1,1,2,5,6,0,30,29,1,6,3,0,2,1,681,17,9,5,2,648,18,12,6,0,222,10,5,5,0,975,33,75,252,327,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,6,5,1,1,1,0,0,0,40,5,1,0,0,34,1,0,1,0,10,3,1,2,0,61,6,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2020,Texas,79878,TX01407,0,0,0,8,0,64,60,4,29,16,5,4,4,1286,151,24,15,6,1090,302,187,100,15,1460,336,191,120,25,3486,196,297,2099,2396,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,27,27,0,6,3,0,2,1,775,23,14,6,3,729,36,20,11,5,189,23,12,10,1,1058,46,81,248,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,54,2,1,1,0,50,3,0,1,2,16,7,4,3,0,84,4,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2019,Texas,77558,TX01407,0,0,0,4,2,61,60,1,39,17,1,5,16,1215,64,24,23,2,1102,244,161,78,5,1276,198,115,67,16,3040,113,217,1719,1936,0,1,0,0,0,0,0,1,0,0,0,0,1,5,2,21,20,1,10,4,1,2,3,761,23,11,10,2,715,23,16,7,0,201,10,7,3,0,1033,46,82,234,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,1,1,53,1,1,3,1,47,10,7,3,0,12,6,5,1,0,87,6,12,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2018,Texas,75706,TX01407,0,0,0,12,1,72,71,1,52,39,2,3,8,1095,62,27,13,0,993,344,229,106,9,1430,193,89,89,15,3208,102,238,1976,2214,0,0,0,0,0,1,1,2,1,0,1,1,9,9,1,23,23,0,9,6,0,2,1,694,30,13,4,0,647,30,18,9,3,214,25,11,13,1,1007,47,88,271,359,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,6,6,0,2,1,0,1,0,67,5,2,2,0,58,5,3,1,1,15,10,5,5,0,106,9,18,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2017,Texas,74794,TX01407,0,0,0,5,2,63,60,3,65,27,7,10,21,1038,64,20,14,7,933,409,241,148,20,1483,238,131,97,10,3309,105,238,2136,2374,1,0,1,0,1,1,0,4,0,0,0,2,6,2,2,22,22,0,15,5,2,3,5,648,18,13,10,3,604,37,23,11,3,242,37,21,15,1,1007,44,83,318,401,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,3,2,0,0,1,43,0,0,1,0,42,6,4,2,0,29,15,8,7,0,98,1,6,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2016,Texas,73411,TX01407,0,0,0,7,0,34,33,1,89,44,9,8,28,1033,37,23,21,15,937,493,137,315,41,1620,185,87,90,8,3465,96,226,2302,2528,1,0,0,0,0,0,0,1,0,0,0,1,4,4,0,9,9,0,22,10,2,1,9,657,25,14,9,11,598,31,3,25,3,278,37,23,13,1,1038,59,94,346,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,49,6,0,0,1,42,5,0,4,1,23,8,4,4,0,86,7,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2015,Texas,71780,TX01407,0,0,0,2,0,16,16,0,72,39,8,7,18,1062,31,15,11,11,994,593,180,395,18,1998,157,76,72,9,3903,68,158,2751,2909,0,0,0,0,0,0,0,0,2,0,2,1,3,3,0,3,3,0,14,6,1,2,5,688,16,8,6,5,653,25,7,16,2,361,22,13,9,0,1117,35,55,409,464,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,57,2,3,0,1,51,4,2,2,0,43,5,2,3,0,110,6,7,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2014,Texas,71049,TX01407,0,0,0,5,0,23,23,0,62,20,4,6,32,1152,29,18,26,15,1064,496,131,354,11,1832,124,62,51,11,3698,88,178,2456,2634,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,5,5,0,11,2,1,1,7,707,6,5,9,6,681,27,4,22,1,545,11,4,7,0,1311,26,45,585,630,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,45,0,0,0,0,85,1,1,0,0,132,1,1,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2013,Texas,69937,TX01407,0,0,0,3,0,25,24,1,57,26,7,5,19,1195,18,25,23,18,1111,457,138,302,17,1558,80,40,30,10,3379,84,169,2099,2268,0,0,0,0,0,0,0,0,1,0,1,3,4,2,0,2,2,0,11,4,0,0,7,760,6,20,11,13,710,30,8,22,0,552,8,6,2,0,1366,50,65,591,656,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,0,1,0,0,60,7,3,4,0,94,2,2,0,0,164,1,1,103,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,2012,Texas,68194,TX01407,0,0,0,1,1,22,22,0,74,40,3,8,23,1187,21,28,39,17,1082,534,164,355,15,1433,89,53,34,2,3341,105,202,2056,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,13,0,18,11,1,0,6,765,13,18,19,11,704,39,11,26,2,490,20,14,5,1,1346,61,93,549,642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,52,0,0,0,0,52,1,0,1,0,81,2,2,0,0,139,0,3,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
