agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Temple Police Department,1960,Texas,30419,TX01407,1003,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,1961,Texas,30419,TX01407,1494,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,1962,Texas,32240,TX01407,1296,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,6,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,1963,Texas,33108,TX01407,1262,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0
Temple Police Department,1964,Texas,34730,TX01407,1400,145,475,0,68,3,64,0,68,3,64,0,11,0,11,0,16,2,15,0,9,0,9,0,308,11,300,0,32,1,29,0,321,58,122,0,25,5,5,0,275,43,105,0,21,10,12,0,125,2,37,0,2,0,2,0,3,0,3,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,27,2,16,0,13,0,9,0,0,0,0,0,0,0,0,0,14,2,7,0,852,80,229,0,125,2,37,0,0,0,0,0,0,0,0,0
Temple Police Department,1965,Texas,34470,TX01407,1193,125,414,0,62,0,58,0,62,0,58,0,10,0,10,0,18,0,17,0,10,0,9,0,320,14,314,0,24,0,22,0,295,54,103,0,8,0,0,0,282,54,103,0,5,0,0,0,77,4,18,0,3,2,3,0,4,0,4,0,0,0,0,4,0,1,0,2,0,0,0,2,0,1,0,26,1,10,0,15,0,5,0,0,0,0,0,0,0,0,0,11,1,5,0,722,64,217,0,77,4,18,0,0,0,0,0,0,0,0,0
Temple Police Department,1966,Texas,37905,TX01407,1069,82,326,0,47,1,43,0,47,1,43,0,11,0,11,0,20,0,18,0,6,0,5,0,259,13,257,0,10,1,9,0,254,31,91,0,18,6,6,0,216,25,83,0,20,0,2,0,57,1,9,0,1,0,1,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,22,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,684,49,176,0,57,1,9,0,0,0,0,0,0,0,0,0
Temple Police Department,1967,Texas,38055,TX01407,1062,69,250,0,30,1,25,0,30,1,25,0,11,0,10,0,12,0,10,0,2,1,2,0,285,0,285,0,5,0,3,0,274,26,57,0,0,0,0,0,253,24,52,0,21,2,5,0,87,0,14,0,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,26,0,5,0,17,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,640,42,145,0,87,0,14,0,0,0,0,0,0,0,0,0
Temple Police Department,1968,Texas,37220,TX01407,1176,77,326,0,50,0,49,0,50,0,49,0,1,0,1,0,21,0,21,0,2,0,2,0,217,0,217,0,26,0,25,0,273,12,79,0,0,0,0,0,254,12,78,0,19,0,1,0,67,3,13,0,0,0,0,0,4,0,4,0,0,0,0,6,0,4,0,3,0,3,0,3,0,1,0,31,0,6,0,18,0,5,0,0,0,0,0,0,0,0,0,13,0,1,0,745,62,171,0,67,3,13,0,0,0,0,0,0,0,0,0
Temple Police Department,1969,Texas,40895,TX01407,1202,84,299,0,52,1,50,0,52,1,50,0,9,0,9,0,15,1,13,0,4,0,4,0,273,1,273,0,24,0,24,0,256,17,49,0,2,0,0,0,238,17,48,0,16,0,1,0,85,2,24,0,0,0,0,0,4,0,4,0,0,0,0,7,1,3,0,3,0,0,0,4,1,3,0,30,2,13,0,17,0,9,0,0,0,0,0,0,0,0,0,13,2,4,0,768,61,156,0,85,2,24,0,0,0,0,0,0,0,0,0
Temple Police Department,1970,Texas,33431,TX01407,1225,107,347,0,42,0,40,0,42,0,40,0,8,0,7,0,14,0,13,0,3,0,3,0,282,1,282,0,17,0,17,0,285,19,55,0,0,0,0,0,283,19,54,0,2,0,1,0,92,2,10,0,3,0,3,0,1,0,1,0,0,0,0,9,0,8,0,3,0,3,0,6,0,5,0,26,1,7,0,20,1,6,0,0,0,0,0,0,0,0,0,6,0,1,0,767,85,223,0,92,2,10,0,0,0,0,0,0,0,0,0
Temple Police Department,1971,Texas,34200,TX01407,1516,81,473,0,71,2,65,0,71,2,65,0,11,0,11,0,11,2,10,0,8,0,7,0,205,3,205,0,41,0,37,0,320,10,42,0,1,0,0,0,318,10,42,0,1,0,0,0,85,6,24,0,0,0,0,0,3,0,3,0,0,0,0,8,0,7,0,1,0,1,0,7,0,6,0,36,1,16,0,22,1,12,0,0,0,0,0,0,0,0,0,14,0,4,0,993,62,316,0,85,6,24,0,0,0,0,0,0,0,0,0
Temple Police Department,1972,Texas,37500,TX01407,1621,50,360,0,115,1,66,0,115,1,66,0,20,1,11,0,29,0,14,0,13,0,6,0,62,0,44,0,53,0,35,0,457,7,73,0,28,0,1,0,424,7,72,0,5,0,0,0,114,1,16,0,1,0,1,0,4,0,3,0,0,0,0,18,1,10,0,8,0,3,0,10,1,7,0,26,1,6,0,21,0,4,0,0,0,0,0,0,0,0,0,5,1,2,0,886,39,185,0,114,1,16,0,0,0,0,0,0,0,0,0
Temple Police Department,1973,Texas,37900,TX01407,1675,81,476,0,154,2,92,0,154,2,92,0,34,0,30,0,36,0,18,0,24,0,13,0,41,1,32,0,60,2,31,0,415,10,159,0,8,0,0,0,397,10,158,0,10,0,1,0,67,5,17,0,0,0,0,0,2,0,2,0,0,0,0,11,0,5,0,0,0,0,0,11,0,5,0,39,3,12,0,31,2,11,0,0,0,0,0,0,0,0,0,8,1,1,0,987,61,189,0,67,5,17,0,0,0,0,0,0,0,0,0
Temple Police Department,1974,Texas,4e4,TX01407,2538,144,707,0,100,6,67,0,186,9,125,0,29,1,26,0,27,3,17,0,22,2,15,0,86,3,58,0,22,0,9,0,614,31,95,0,30,0,0,0,445,23,66,0,139,8,29,0,110,11,49,0,0,0,0,0,2,0,2,0,4,0,0,11,4,6,0,4,3,3,0,7,1,3,0,53,4,18,0,24,2,12,0,5,0,1,0,2,0,1,0,22,2,4,0,1562,85,412,0,86,6,39,0,14,4,6,0,10,1,4,0
Temple Police Department,1975,Texas,44e3,TX01407,3031,251,880,0,93,4,58,0,232,11,120,0,33,1,18,0,21,3,13,0,13,0,6,0,139,7,62,0,26,0,21,0,755,68,192,0,25,1,2,0,662,65,176,0,68,2,14,0,94,10,44,0,0,0,0,0,5,0,6,0,8,0,0,5,0,3,0,0,0,0,0,5,0,3,0,61,9,21,0,26,0,9,0,7,0,0,0,6,0,0,0,22,9,12,0,1879,153,494,0,56,10,35,0,24,0,5,0,14,0,4,0
Temple Police Department,1976,Texas,46800,TX01407,2734,303,735,0,60,3,37,0,196,9,105,0,14,0,9,0,7,0,8,0,9,2,5,0,136,6,68,0,30,1,15,0,515,97,138,0,15,4,4,0,484,91,128,0,16,2,6,0,88,9,33,0,1,0,1,0,6,0,6,0,8,0,0,11,1,9,0,1,0,1,0,10,1,8,0,33,4,13,0,11,3,10,0,9,0,1,0,7,0,0,0,6,1,2,0,1884,183,430,0,63,9,27,0,7,0,0,0,18,0,6,0
Temple Police Department,1977,Texas,47800,TX01407,2427,332,732,0,49,2,33,0,224,11,122,0,19,0,16,0,5,0,4,0,5,0,1,0,175,9,89,0,20,2,12,0,491,68,111,0,11,0,1,0,421,61,98,0,59,7,12,0,78,16,25,0,0,0,0,0,1,0,1,0,2,0,0,4,0,1,0,1,0,0,0,3,0,1,0,39,1,12,0,21,1,9,0,4,0,1,0,9,0,1,0,5,0,1,0,1590,236,460,0,43,16,24,0,10,0,0,0,25,0,1,0
Temple Police Department,1978,Texas,40326,TX01407,2522,274,829,0,38,5,28,0,236,13,138,0,14,1,12,0,13,3,9,0,4,0,2,0,198,8,110,0,7,1,5,0,579,116,186,0,23,5,10,0,511,100,162,0,45,11,14,0,79,11,29,0,0,0,0,0,2,0,1,0,6,0,0,14,1,9,0,1,1,1,0,13,0,8,0,51,4,24,0,21,3,10,0,10,1,5,0,7,0,3,0,13,0,6,0,1561,129,442,0,49,8,17,0,13,2,6,0,17,1,6,0
Temple Police Department,1979,Texas,41967,TX01407,2457,163,816,0,50,1,37,0,248,11,147,0,19,1,17,0,16,0,11,0,6,0,3,0,198,10,110,0,9,0,6,0,544,50,145,0,24,1,5,0,491,46,135,0,29,3,5,0,96,13,45,0,0,0,0,0,3,0,2,0,NA,NA,NA,14,2,8,0,5,0,2,0,9,2,6,0,44,4,15,0,19,1,5,0,5,0,2,0,4,0,2,0,16,3,6,0,1508,83,454,0,45,5,18,0,22,4,12,0,29,4,15,0
Temple Police Department,1980,Texas,42504,TX01407,2515,191,786,0,23,0,20,0,184,6,96,0,9,0,9,0,5,0,5,0,3,0,2,0,161,6,76,0,6,0,4,0,533,43,163,0,14,1,3,0,509,39,155,0,10,3,5,0,105,5,43,0,0,0,0,0,3,0,3,0,3,0,0,18,2,11,0,5,0,3,0,13,2,8,0,55,2,30,0,27,0,17,0,6,0,2,0,5,0,1,0,17,2,10,0,1617,133,440,0,51,3,25,0,30,1,9,0,24,1,9,0
Temple Police Department,1981,Texas,44259,TX01407,2630,311,882,0,24,4,19,0,132,11,107,0,9,0,6,0,11,3,8,0,1,1,1,0,108,7,88,0,3,0,4,0,635,93,207,0,16,5,9,0,582,85,193,0,37,3,5,0,116,17,64,0,0,0,0,0,5,0,5,0,2,0,0,26,4,15,0,3,0,3,0,23,4,12,0,46,4,15,0,14,0,3,0,10,1,3,0,6,0,1,0,16,3,8,0,1670,182,469,0,59,8,37,0,25,3,12,0,32,6,15,0
Temple Police Department,1982,Texas,45834,TX01407,2467,211,732,0,36,5,24,0,138,18,101,0,15,0,10,0,11,1,5,0,6,2,6,0,102,13,77,0,4,2,3,0,574,60,142,0,21,2,3,0,469,54,123,0,84,4,16,0,111,10,37,0,1,0,1,0,4,0,3,0,6,0,0,8,1,4,0,0,0,0,0,8,1,4,0,54,4,32,0,34,0,25,0,4,0,1,0,6,4,5,0,10,0,1,0,1577,118,412,0,52,6,20,0,37,1,8,0,22,3,9,0
Temple Police Department,1983,Texas,47165,TX01407,2222,165,865,186,25,1,15,4,155,18,127,10,6,0,7,2,12,0,6,1,4,0,0,0,130,17,112,6,3,1,2,1,438,33,128,24,38,2,9,2,271,14,87,12,129,17,32,10,91,7,36,30,1,0,0,0,5,2,3,0,0,0,0,7,1,6,3,0,0,0,0,7,1,6,3,70,3,33,6,29,1,13,1,20,0,14,0,9,0,4,3,12,2,2,2,1455,101,532,113,52,6,25,20,14,0,3,3,25,1,8,7
Temple Police Department,1984,Texas,44015,TX01407,2341,204,828,201,24,4,18,5,148,10,123,7,7,1,6,3,7,2,6,1,6,1,3,0,124,6,105,2,4,0,3,1,482,34,95,21,14,2,2,0,368,23,72,11,100,9,21,10,88,7,37,40,0,0,0,0,4,0,3,0,0,0,0,9,0,6,4,0,0,0,0,9,0,6,4,34,0,11,2,26,0,6,1,2,0,2,0,1,0,1,0,5,0,2,1,1576,153,553,127,48,6,21,23,11,0,5,7,29,1,11,10
Temple Police Department,1985,Texas,45065,TX01407,2912,216,947,122,43,1,25,1,246,30,177,6,0,0,0,0,0,0,0,0,31,1,20,0,203,29,152,5,12,0,5,1,635,45,120,14,0,0,0,0,635,45,120,14,0,0,0,0,112,8,73,24,0,0,1,0,8,1,6,0,4,0,0,22,0,9,6,0,0,0,0,22,0,9,6,67,3,24,2,44,2,11,0,0,0,0,0,0,0,0,0,23,1,13,2,1822,129,537,70,112,8,73,24,0,0,0,0,0,0,0,0
