agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kent Police Department,2023,Washington,133312,WA01707,0,0,0,17,0,96,90,6,258,180,15,13,50,2368,237,45,63,26,1997,1239,936,226,77,3173,2374,1899,409,66,9525,0,371,742,6786,7528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2022,Washington,133066,WA01707,0,0,0,9,0,74,70,4,209,128,14,19,48,2129,214,48,51,9,1807,1547,1100,323,124,3818,2011,1387,553,71,9797,0,322,614,7376,7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2021,Washington,131899,WA01707,0,0,0,12,0,98,94,4,190,104,19,15,52,1779,140,25,30,36,1548,1127,795,270,62,3831,1499,982,432,85,8536,0,231,531,6457,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2020,Washington,133883,WA01707,0,0,0,7,0,77,72,5,184,80,21,16,67,1714,111,27,36,29,1511,1055,696,280,79,3384,969,706,205,58,7390,0,203,471,5408,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2019,Washington,131003,WA01707,0,0,0,4,0,94,92,2,242,96,27,24,95,1820,68,36,22,20,1674,754,476,214,64,3598,848,628,178,42,7360,0,146,486,5200,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2018,Washington,129870,WA01707,0,0,0,6,0,101,99,2,194,77,20,10,87,1882,85,26,31,16,1724,854,517,258,79,3957,1151,911,202,38,8145,0,158,459,5962,6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2017,Washington,128990,WA01707,0,0,0,7,0,71,64,7,203,81,17,14,91,1892,115,21,26,23,1707,948,559,299,90,4667,1304,1050,214,40,9092,0,185,466,6919,7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2016,Washington,128604,WA01707,0,0,0,6,0,67,65,2,165,72,11,16,66,1746,68,34,24,11,1609,1060,663,316,81,5036,1435,1187,217,31,9515,0,137,375,7531,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2015,Washington,127259,WA01707,0,0,0,5,0,63,56,7,144,45,13,24,62,1875,51,30,30,16,1748,905,506,283,116,4265,1007,784,172,51,8264,0,127,339,6177,6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2014,Washington,125837,WA01707,0,0,0,3,1,66,64,2,161,59,11,14,77,1659,47,47,19,19,1527,1039,566,350,123,4251,982,794,143,45,8162,0,132,362,6272,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
