agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kent Police Department,2022,Washington,133066,WA01707,0,0,0,9,0,73,69,4,209,128,14,19,48,2117,214,48,49,9,1797,1545,1098,323,124,3802,2009,1386,553,70,9788,320,611,7380,7991,0,1,0,0,1,1,0,3,7,1,8,13,24,6,0,11,11,0,54,28,7,4,15,907,57,20,27,4,799,56,33,21,2,385,64,48,16,0,1486,108,179,508,687,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,3,3,0,14,9,1,2,2,56,4,3,0,0,49,1,1,0,0,6,2,2,0,0,83,7,24,10,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2021,Washington,131899,WA01707,0,0,0,12,0,92,88,4,188,103,19,15,51,1747,144,25,27,36,1515,1364,1036,266,62,3781,1475,963,427,85,8688,232,524,6649,7173,4,1,0,0,4,0,0,9,9,0,9,9,29,6,0,9,9,0,43,22,4,5,12,815,46,14,14,15,726,81,46,32,3,357,77,57,19,1,1392,89,147,519,666,1,0,0,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,4,2,0,1,1,38,0,1,0,4,33,3,1,2,0,10,3,3,0,0,58,5,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2020,Washington,133883,WA01707,0,0,0,8,0,78,73,5,184,80,21,16,67,1705,111,26,35,28,1505,1054,696,279,79,3378,961,700,202,59,7383,200,470,5408,5878,1,1,0,0,1,0,1,3,2,0,2,1,15,3,0,15,13,2,56,28,3,8,17,796,33,14,19,15,715,71,41,27,3,444,53,43,10,0,1439,81,155,569,724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,14,11,0,1,2,33,1,3,0,0,29,1,1,0,0,15,3,3,0,0,71,4,23,19,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2019,Washington,131003,WA01707,0,0,0,4,0,94,92,2,242,96,27,24,95,1820,68,36,22,20,1674,754,476,214,64,3598,848,628,178,42,7374,146,486,5214,5700,1,0,0,0,0,0,0,1,4,0,4,0,14,1,0,17,17,0,85,33,11,5,36,891,33,20,11,5,822,66,36,27,3,605,55,41,10,4,1725,69,172,731,903,1,0,0,0,0,0,0,1,1,0,1,0,5,0,0,6,6,0,29,14,4,0,11,62,3,0,0,1,58,0,0,0,0,31,4,4,0,0,132,4,39,35,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2018,Washington,129870,WA01707,0,0,0,6,0,101,99,2,194,77,20,10,87,1882,85,26,31,16,1724,854,517,258,79,3957,1151,911,202,38,8159,158,459,5976,6435,1,0,0,0,0,0,0,1,5,0,5,0,14,2,0,9,8,1,55,16,11,5,23,854,18,18,11,7,800,57,37,18,2,638,62,49,12,1,1678,54,120,758,878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,3,2,0,9,48,0,1,0,0,47,4,2,2,0,12,11,10,1,0,89,1,15,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2017,Washington,128990,WA01707,0,0,0,7,0,70,63,7,203,81,17,12,93,1892,115,21,26,23,1707,948,559,299,90,4666,1314,1051,217,46,9117,185,465,6945,7410,2,0,0,1,2,1,0,6,6,0,6,4,17,4,0,13,12,1,50,22,6,4,18,949,36,10,13,13,877,56,31,24,1,708,54,43,10,1,1835,72,139,819,958,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,14,7,0,0,7,70,3,0,1,1,65,5,4,1,0,39,4,4,0,0,132,5,19,48,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2016,Washington,128604,WA01707,0,0,0,6,0,66,64,2,165,72,11,16,66,1743,68,34,22,11,1608,1060,663,316,81,5034,1433,1186,216,31,9524,135,372,7544,7916,1,1,0,0,1,0,0,3,4,2,6,8,17,1,0,7,6,1,37,21,4,4,8,831,27,20,8,5,771,82,59,21,2,787,64,54,10,0,1811,60,105,935,1040,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,1,6,3,0,1,2,62,8,2,0,0,52,8,5,2,1,69,9,7,2,0,157,10,19,86,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2015,Washington,127259,WA01707,0,0,0,5,0,63,56,7,144,45,13,24,62,1875,51,30,30,16,1748,905,506,283,116,4265,1007,784,172,51,8284,127,339,6197,6536,1,1,1,0,0,0,1,4,7,0,7,6,20,4,1,5,5,0,40,14,6,7,13,971,26,22,17,5,901,62,31,23,8,733,33,30,3,0,1852,70,119,831,950,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,8,2,0,2,4,62,1,0,1,0,60,5,1,1,3,62,6,6,0,0,144,2,11,73,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2014,Washington,125837,WA01707,0,0,0,3,1,66,64,2,161,59,11,14,77,1659,47,47,19,19,1527,1039,566,350,123,4251,982,794,143,45,8182,132,362,6292,6654,3,2,1,0,1,1,0,8,3,0,3,7,20,2,0,11,10,1,41,13,3,6,19,797,17,19,8,12,741,71,31,33,7,948,48,43,5,0,1919,56,110,1068,1178,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,8,2,0,2,4,65,1,2,0,0,62,5,3,2,0,72,12,10,2,0,166,3,14,90,104,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2013,Washington,124359,WA01707,0,0,0,2,0,58,55,3,160,54,15,21,70,1425,29,25,29,17,1325,1061,638,313,110,3675,872,708,134,30,7279,100,320,5634,5954,1,1,2,0,0,2,2,8,7,1,8,9,26,1,0,15,15,0,37,9,1,6,21,735,22,18,7,8,680,61,30,24,7,739,26,21,5,0,1619,55,108,831,939,0,1,1,0,0,0,1,3,0,0,0,2,5,0,0,4,4,0,8,2,0,0,6,56,0,2,0,0,54,12,4,6,2,74,2,2,0,0,158,2,14,90,104,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
