agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kent Police Department,2017,Washington,128990,WA01707,7,0,70,63,7,203,81,17,12,93,1892,115,21,26,23,1707,948,559,299,90,4666,1314,1051,217,46,9100,185,4,0,13,12,1,50,22,6,4,18,949,36,10,13,13,877,56,31,24,1,708,54,43,10,1,1834,72,0,0,0,0,0,14,7,0,0,7,70,3,0,1,1,65,5,4,1,0,39,4,4,0,0,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2016,Washington,128604,WA01707,6,0,66,64,2,165,72,11,16,66,1743,68,34,22,11,1608,1060,663,316,81,5034,1433,1186,216,31,9507,135,1,0,7,6,1,37,21,4,4,8,831,27,20,8,5,771,82,59,21,2,787,64,54,10,0,1809,60,0,0,3,2,1,6,3,0,1,2,62,8,2,0,0,52,8,5,2,1,69,9,7,2,0,157,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2015,Washington,127259,WA01707,5,0,63,56,7,144,45,13,24,62,1875,51,30,30,16,1748,905,506,283,116,4265,1007,784,172,51,8264,127,4,1,5,5,0,40,14,6,7,13,971,26,22,17,5,901,62,31,23,8,733,33,30,3,0,1849,70,0,0,1,1,0,8,2,0,2,4,62,1,0,1,0,60,5,1,1,3,62,6,6,0,0,144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2014,Washington,125837,WA01707,3,1,66,64,2,161,59,11,14,77,1659,47,47,19,19,1527,1039,566,350,123,4251,982,794,143,45,8162,132,2,0,11,10,1,41,13,3,6,19,797,17,19,8,12,741,71,31,33,7,948,48,43,5,0,1918,56,0,0,3,3,0,8,2,0,2,4,65,1,2,0,0,62,5,3,2,0,72,12,10,2,0,165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Police Department,2013,Washington,124359,WA01707,2,0,58,55,3,160,54,15,21,70,1425,29,25,29,17,1325,1061,638,313,110,3675,872,708,134,30,7253,100,1,0,15,15,0,37,9,1,6,21,735,22,18,7,8,680,61,30,24,7,739,26,21,5,0,1614,55,0,0,4,4,0,8,2,0,0,6,56,0,2,0,0,54,12,4,6,2,74,2,2,0,0,156,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Kent Police Department,2012,Washington,122102,WA01707,2,0,68,61,7,194,56,16,25,97,1320,52,33,136,58,1041,1239,824,356,59,3365,864,695,136,33,7052,279,1,0,26,24,2,72,19,6,11,36,746,20,20,80,39,587,118,77,33,8,742,29,25,4,0,1734,159,0,0,12,12,0,20,5,2,3,10,73,0,1,6,3,63,29,16,9,4,63,2,2,0,0,199,10,0,0,8,8,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1
Kent Police Department,2011,Washington,93861,WA01707,1,0,60,57,3,210,64,17,24,105,1192,81,31,142,52,886,1223,767,397,59,2977,789,599,146,44,6452,306,2,0,25,25,0,49,17,3,4,25,746,41,15,86,33,571,136,79,52,5,693,33,24,9,0,1684,175,0,0,6,6,0,14,1,1,1,11,70,0,2,11,2,55,27,18,8,1,88,4,4,0,0,209,15,1,0,5,5,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1
Kent Police Department,2010,Washington,92411,WA01707,2,0,67,64,3,157,40,10,18,89,1179,50,52,125,48,904,1018,648,333,37,2665,781,630,119,32,5869,275,1,0,22,22,0,48,14,5,6,23,781,17,38,84,29,613,92,62,30,0,621,33,28,5,0,1598,168,0,0,2,2,0,11,2,0,0,9,75,0,4,6,1,64,22,17,5,0,82,5,5,0,0,197,11,1,0,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0
Kent Police Department,2009,Washington,84363,WA01707,1,0,82,73,9,180,68,12,20,80,1196,29,43,131,41,952,828,508,279,41,2381,611,456,126,29,5279,244,0,0,49,42,7,58,17,7,8,26,720,16,34,90,28,552,87,52,33,2,562,37,27,8,2,1513,168,0,0,6,6,0,16,1,3,1,11,79,1,6,5,1,66,31,20,10,1,82,8,5,3,0,222,13,0,0,6,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,1
Kent Police Department,2008,Washington,84966,WA01707,2,0,84,80,4,171,53,12,21,85,1335,49,48,141,48,1049,1112,694,378,40,2702,835,620,170,45,6241,286,4,0,27,25,2,45,13,4,5,23,750,10,26,74,31,609,105,78,26,1,548,44,30,5,9,1523,141,0,0,7,6,1,12,0,1,1,10,88,0,4,7,2,75,18,12,6,0,90,8,7,0,1,223,13,0,0,1,1,0,1,0,1,0,0,4,0,0,1,0,3,1,0,1,0,0,2,1,1,0,9,1
Kent Police Department,2007,Washington,83929,WA01707,4,1,64,58,6,174,48,17,18,91,1297,75,35,133,40,1014,1075,677,372,26,2790,1008,773,203,32,6413,283,1,0,26,25,1,42,11,4,1,26,762,29,17,71,25,620,60,41,15,4,457,39,28,10,1,1387,142,0,0,1,0,1,9,0,0,0,9,72,3,2,4,2,61,15,10,3,2,69,12,11,1,0,178,11,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,7,0
Kent Police Department,2006,Washington,83206,WA01707,2,0,83,79,4,224,72,17,25,110,1191,66,45,97,46,937,1223,840,346,37,3466,1563,1115,347,101,7752,254,2,0,32,31,1,45,16,6,3,20,710,15,32,75,29,559,55,33,18,4,459,48,34,14,0,1351,151,0,0,4,4,0,12,2,2,1,7,91,1,2,12,1,75,22,16,3,3,58,13,11,2,0,200,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,3,1,0,8,0
Kent Police Department,2005,Washington,82736,WA01707,3,1,57,54,3,165,47,19,16,83,1104,38,33,127,56,850,1187,774,380,33,3492,1474,1086,320,68,7483,254,2,1,29,27,2,41,12,5,5,19,662,14,14,73,36,525,62,36,25,1,390,45,36,8,1,1232,137,0,0,1,1,0,10,4,1,0,5,54,2,2,6,3,41,16,8,8,0,51,10,7,3,0,142,13,1,0,3,3,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,10,7,2,1,17,2
