agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plainfield Police,2017,Indiana,32067,IN03203,0,0,5,5,0,6,3,0,2,1,206,0,4,14,56,132,66,22,38,6,713,77,27,38,12,1073,74,0,0,3,3,0,2,1,0,1,0,125,0,3,11,50,61,21,6,15,0,256,17,5,9,3,424,64,0,0,1,1,0,1,1,0,0,0,19,0,0,3,7,9,1,1,0,0,37,1,0,1,0,60,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,2,0,0,10,0
Plainfield Police,2016,Indiana,31198,IN03203,1,0,3,3,0,16,7,0,4,5,162,1,2,7,59,93,81,32,39,10,755,81,28,45,8,1099,69,1,0,3,3,0,7,1,0,3,3,119,1,1,3,53,61,22,10,9,3,283,18,11,6,1,453,58,0,0,0,0,0,3,1,0,1,1,5,0,0,0,1,4,2,1,1,0,32,2,1,1,0,44,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,7,7,0,0,14,1
Plainfield Police,2015,Indiana,31123,IN03203,0,0,2,2,0,8,4,0,2,2,105,0,1,5,34,65,76,31,41,4,791,67,20,36,11,1049,40,0,0,1,1,0,4,1,0,1,2,65,0,1,2,24,38,18,6,11,1,310,14,7,7,0,412,27,0,0,0,0,0,1,1,0,0,0,5,0,0,0,2,3,3,1,2,0,43,1,0,1,0,53,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,4,3,1,0,9,0
Plainfield Police,2014,Indiana,30727,IN03203,0,1,7,6,1,8,3,0,0,5,118,0,1,17,22,78,77,28,43,6,765,50,22,24,4,1026,40,0,1,1,1,0,2,0,0,0,2,80,0,1,13,17,49,18,7,10,1,248,8,6,2,0,358,31,0,0,0,0,0,1,0,0,0,1,12,0,0,2,0,10,0,0,0,0,44,0,0,0,0,57,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0
Plainfield Police,2013,Indiana,29644,IN03203,0,0,2,2,0,7,4,1,1,1,180,0,2,15,24,139,78,38,35,5,755,53,34,13,6,1075,41,0,0,0,0,0,1,1,0,0,0,68,0,1,3,16,48,7,6,1,0,185,8,6,1,1,269,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,2,2,0,0,20,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police,2012,Indiana,28164,IN03203,0,0,7,7,0,8,3,3,0,2,193,2,9,16,13,153,99,49,41,9,629,46,23,18,5,982,40,0,0,2,2,0,2,1,1,0,0,105,1,5,9,7,83,7,4,3,0,169,2,0,2,0,287,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,24,0,0,0,0,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Plainfield Police,2011,Indiana,27772,IN03203,0,0,16,13,3,6,4,0,0,2,216,6,4,9,2,195,75,39,30,6,589,52,26,17,9,954,21,0,0,4,2,2,3,2,0,0,1,122,6,3,8,2,103,9,4,5,0,176,6,4,2,0,320,19,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,0,0,0,0,25,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Plainfield Police,2010,Indiana,27631,IN03203,0,0,3,3,0,9,6,0,1,2,223,1,7,11,5,199,97,56,37,4,560,27,12,6,9,919,24,0,0,0,0,0,4,1,0,1,2,124,1,4,8,5,106,13,6,6,1,175,6,2,3,1,322,18,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,0,0,0,0,37,1,0,0,1,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0
Plainfield Police,2009,Indiana,28811,IN03203,0,0,8,7,1,3,1,1,0,1,283,2,5,12,8,256,95,46,41,8,658,52,29,13,10,1099,27,0,0,2,2,0,1,0,0,0,1,190,2,5,10,6,167,12,10,2,0,242,12,8,4,0,459,23,0,0,0,0,0,0,0,0,0,0,24,0,1,4,0,19,3,3,0,0,49,6,4,2,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,3,1,0,1,0,10,0
Plainfield Police,2008,Indiana,26769,IN03203,0,0,10,10,0,7,5,0,2,0,257,3,3,20,20,211,95,59,28,8,783,67,35,19,13,1219,46,0,0,1,1,0,4,3,0,1,0,156,3,2,11,17,123,9,7,1,1,261,13,12,1,0,444,33,0,0,1,1,0,2,1,0,1,0,11,0,1,0,0,10,3,3,0,0,67,2,2,0,0,86,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,5,0
