agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Concord Police Department,2017,California,129789,CA00704,5804,1126,90,62,231,131,10,11,1154,493,17,26,43,28,2,4,55,29,1,0,94,42,4,5,923,362,7,15,39,32,3,2,448,46,3,3,29,3,0,0,281,27,3,3,138,16,0,0,759,52,0,15,0,0,0,0,5,3,1,0,11,0,0,63,25,2,10,5,4,1,0,58,21,1,10,163,58,8,6,39,9,2,1,15,7,1,0,21,11,2,1,88,31,3,4,3212,449,59,2,600,44,0,14,42,4,0,0,117,4,0,1
Concord Police Department,2016,California,129903,CA00704,5659,1144,108,112,256,133,12,11,1131,574,62,47,43,14,1,4,60,37,2,3,90,41,5,3,875,441,50,36,63,41,4,1,521,76,13,5,28,2,0,0,342,51,12,2,151,23,1,3,1023,88,3,28,0,1,0,0,1,1,0,1,14,0,0,31,20,4,26,2,1,0,2,29,19,4,24,159,44,4,3,42,9,1,1,24,13,1,1,8,4,0,0,85,18,2,1,2793,340,22,2,820,74,3,27,80,5,0,0,123,9,0,1
Concord Police Department,2015,California,128767,CA00704,6100,923,98,100,276,92,9,8,1266,404,42,39,78,15,3,1,63,23,3,1,91,31,2,1,990,312,33,31,44,23,1,5,594,84,12,12,59,4,1,1,354,47,8,3,181,33,3,8,956,115,2,10,1,0,0,0,4,1,0,0,0,0,0,29,15,0,29,5,0,0,6,24,15,0,23,182,50,8,1,53,12,1,1,25,6,0,0,16,5,1,0,88,27,6,0,3068,254,34,9,796,101,1,9,78,7,1,1,82,7,0,0
Concord Police Department,2014,California,126744,CA00704,6691,1182,107,136,274,115,6,5,1304,501,43,39,38,7,1,1,72,34,2,0,106,45,0,0,1030,386,37,34,58,29,3,4,832,133,8,21,55,10,0,6,535,75,4,7,242,48,4,8,1016,116,2,25,0,0,0,0,3,4,0,1,8,0,0,22,9,0,27,4,2,0,3,18,7,0,24,166,36,10,4,55,7,2,4,16,4,1,0,11,3,0,0,84,22,7,0,3348,383,44,19,831,95,1,24,68,6,0,1,117,15,1,0
Concord Police Department,2013,California,125464,CA00704,5767,1491,173,104,235,140,10,12,1238,737,69,55,17,8,0,2,55,28,2,1,85,55,4,5,1003,597,59,43,78,49,4,4,825,166,20,5,56,7,1,1,479,79,9,1,290,80,10,3,768,71,6,13,0,0,0,0,1,1,0,0,7,0,0,12,7,0,9,1,0,0,2,11,7,0,7,159,67,9,7,54,19,2,4,9,4,0,1,12,2,0,0,84,42,7,2,2764,442,69,15,642,63,6,9,44,3,0,0,82,5,0,4
Concord Police Department,2012,California,125205,CA00704,5612,1277,147,47,230,47,4,4,1258,587,61,24,5,2,1,0,49,15,0,0,98,28,2,4,1028,540,57,20,78,2,1,0,829,91,9,3,60,1,0,0,478,52,7,2,291,38,2,1,659,78,3,6,0,0,0,0,0,1,0,0,0,0,0,19,11,1,6,1,0,0,0,18,11,1,6,153,43,6,1,51,16,1,1,20,7,3,0,15,6,0,0,67,14,2,0,2694,466,67,7,557,65,3,6,42,5,0,0,60,8,0,0
Concord Police Department,2011,California,123502,CA00704,5439,1269,142,3,237,58,2,0,1443,569,47,1,22,7,1,0,44,17,0,0,96,32,1,0,1206,511,45,1,75,2,0,0,898,102,14,0,58,0,0,0,526,72,11,0,314,30,3,0,637,79,5,0,0,0,0,0,7,4,0,0,7,0,0,19,20,0,2,2,0,0,0,17,20,0,2,167,68,15,0,55,22,3,0,15,3,1,0,5,4,2,0,92,39,9,0,2268,427,61,0,529,61,4,0,29,6,0,0,79,12,1,0
Concord Police Department,2010,California,122067,CA00704,5410,1484,146,3,352,59,4,0,1412,798,50,0,35,5,1,0,49,15,1,0,80,27,1,0,1060,739,46,0,188,12,1,0,922,103,11,0,42,3,0,0,585,70,10,0,295,30,1,0,749,64,5,0,0,0,0,0,4,3,0,1,1,0,0,28,26,2,2,4,1,0,0,24,25,2,2,167,52,12,0,50,13,0,0,17,7,3,0,16,5,2,0,84,27,7,0,2128,438,66,0,608,55,4,0,56,5,1,0,85,4,0,0
Concord Police Department,2009,California,121042,CA00704,5350,1626,189,1,164,112,10,0,1247,802,96,0,18,10,0,0,46,23,2,0,76,50,5,0,1083,690,86,0,24,29,3,0,808,125,19,0,19,3,0,0,491,53,10,0,298,69,9,0,860,64,3,0,0,0,0,0,2,4,0,0,1,0,0,19,37,6,1,2,0,0,0,17,37,6,1,212,75,18,0,72,23,5,0,19,8,1,0,17,6,2,0,104,38,10,0,2202,519,47,0,707,53,3,0,67,2,0,0,86,9,0,0
Concord Police Department,2008,California,120679,CA00704,5892,1070,125,0,191,61,2,0,1210,358,27,0,20,5,0,0,38,11,1,0,107,36,1,0,1019,297,25,0,26,9,0,0,802,108,3,0,20,8,0,0,480,40,0,0,302,60,3,0,979,80,1,0,0,1,0,0,6,2,1,0,13,0,0,12,8,0,0,0,0,0,0,12,8,0,0,216,52,4,0,92,23,0,0,16,4,1,0,17,5,0,0,91,20,3,0,2667,461,89,0,745,61,1,0,83,9,0,0,151,10,0,0
