agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Concord Police Department,2017,California,129789,CA00704,0,0,11,5,0,63,58,5,163,39,15,21,88,1154,43,55,94,39,923,448,281,138,29,3212,759,600,117,42,5804,231,3,0,25,21,4,58,9,7,11,31,493,28,29,42,32,362,46,27,16,3,449,52,44,4,4,1126,131,1,0,2,1,1,8,2,1,2,3,17,2,1,4,3,7,3,3,0,0,59,0,0,0,0,90,10,0,0,10,10,0,6,1,0,1,4,26,4,0,5,2,15,3,3,0,0,2,15,14,1,0,62,11
Concord Police Department,2016,California,129903,CA00704,0,0,14,1,0,31,29,2,159,42,24,8,85,1131,43,60,90,63,875,521,342,151,28,2793,1023,820,123,80,5659,256,1,1,20,19,1,44,9,13,4,18,574,14,37,41,41,441,76,51,23,2,340,88,74,9,5,1144,133,0,0,4,4,0,4,1,1,0,2,62,1,2,5,4,50,13,12,1,0,22,3,3,0,0,108,12,1,0,26,24,2,3,1,1,0,1,47,4,3,3,1,36,5,2,3,0,2,28,27,1,0,112,11
Concord Police Department,2015,California,128767,CA00704,0,0,0,4,1,29,24,5,182,53,25,16,88,1266,78,63,91,44,990,594,354,181,59,3068,956,796,82,78,6100,276,1,0,15,15,0,50,12,6,5,27,404,15,23,31,23,312,84,47,33,4,254,115,101,7,7,923,92,0,0,0,0,0,8,1,0,1,6,42,3,3,2,1,33,12,8,3,1,34,2,1,0,1,98,9,0,0,29,23,6,1,1,0,0,0,39,1,1,1,5,31,12,3,8,1,9,10,9,0,1,100,8
Concord Police Department,2014,California,126744,CA00704,0,0,8,3,0,22,18,4,166,55,16,11,84,1304,38,72,106,58,1030,832,535,242,55,3348,1016,831,117,68,6691,274,4,0,9,7,2,36,7,4,3,22,501,7,34,45,29,386,133,75,48,10,383,116,95,15,6,1182,115,0,0,0,0,0,10,2,1,0,7,43,1,2,0,3,37,8,4,4,0,44,2,1,1,0,107,6,1,0,27,24,3,4,4,0,0,0,39,1,0,0,4,34,21,7,8,6,19,25,24,0,1,136,5
Concord Police Department,2013,California,125464,CA00704,0,0,7,1,0,12,11,1,159,54,9,12,84,1238,17,55,85,78,1003,825,479,290,56,2764,768,642,82,44,5767,235,1,0,7,7,0,67,19,4,2,42,737,8,28,55,49,597,166,79,80,7,442,71,63,5,3,1491,140,0,0,0,0,0,9,2,0,0,7,69,0,2,4,4,59,20,9,10,1,69,6,6,0,0,173,10,0,0,9,7,2,7,4,1,0,2,55,2,1,5,4,43,5,1,3,1,15,13,9,4,0,104,12
Concord Police Department,2012,California,125205,CA00704,0,0,0,0,0,19,18,1,153,51,20,15,67,1258,5,49,98,78,1028,829,478,291,60,2694,659,557,60,42,5612,230,1,0,11,11,0,43,16,7,6,14,587,2,15,28,2,540,91,52,38,1,466,78,65,8,5,1277,47,0,0,1,1,0,6,1,3,0,2,61,1,0,2,1,57,9,7,2,0,67,3,3,0,0,147,4,0,0,6,6,0,1,1,0,0,0,24,0,0,4,0,20,3,2,1,0,7,6,6,0,0,47,4
Concord Police Department,2011,California,123502,CA00704,0,0,7,7,0,19,17,2,167,55,15,5,92,1443,22,44,96,75,1206,898,526,314,58,2268,637,529,79,29,5439,237,4,0,20,20,0,68,22,3,4,39,569,7,17,32,2,511,102,72,30,0,427,79,61,12,6,1269,58,0,0,0,0,0,15,3,1,2,9,47,1,0,1,0,45,14,11,3,0,61,5,4,1,0,142,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Concord Police Department,2010,California,122067,CA00704,0,0,1,4,0,28,24,4,167,50,17,16,84,1412,35,49,80,188,1060,922,585,295,42,2128,749,608,85,56,5410,352,3,0,26,25,1,52,13,7,5,27,798,5,15,27,12,739,103,70,30,3,438,64,55,4,5,1484,59,0,0,2,2,0,12,0,3,2,7,50,1,1,1,1,46,11,10,1,0,66,5,4,0,1,146,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Concord Police Department,2009,California,121042,CA00704,0,0,1,2,0,19,17,2,212,72,19,17,104,1247,18,46,76,24,1083,808,491,298,19,2202,860,707,86,67,5350,164,4,0,37,37,0,75,23,8,6,38,802,10,23,50,29,690,125,53,69,3,519,64,53,9,2,1626,112,0,0,6,6,0,18,5,1,2,10,96,0,2,5,3,86,19,10,9,0,47,3,3,0,0,189,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Concord Police Department,2008,California,120679,CA00704,0,0,13,6,0,12,12,0,216,92,16,17,91,1210,20,38,107,26,1019,802,480,302,20,2667,979,745,151,83,5892,191,2,1,8,8,0,52,23,4,5,20,358,5,11,36,9,297,108,40,60,8,461,80,61,10,9,1070,61,1,0,0,0,0,4,0,1,0,3,27,0,1,1,0,25,3,0,3,0,89,1,1,0,0,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
