agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Concord Police Department,2020,California,130074,CA00704,0,0,16,2,0,38,35,3,172,34,24,22,92,1107,34,68,74,35,896,467,308,116,43,2621,695,434,227,34,5155,211,423,3836,4259,0,2,4,0,1,5,1,12,12,1,13,1,53,2,0,10,9,1,89,17,17,8,47,682,13,46,46,30,547,51,29,18,4,159,55,35,14,6,1062,135,236,279,515,0,1,1,0,1,0,0,2,1,0,1,0,14,0,0,0,0,0,10,5,1,0,4,12,0,4,1,0,7,0,0,0,0,6,2,1,1,0,30,5,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,0,2,1,1,1,0,0,10,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2019,California,130615,CA00704,0,0,18,2,0,67,60,7,234,42,21,16,155,1163,22,70,110,36,925,434,272,126,36,3512,614,508,80,26,6049,238,541,4583,5124,1,0,0,0,2,7,1,9,3,0,3,1,23,4,0,3,3,0,42,5,2,3,32,283,9,17,30,15,212,26,14,7,5,121,23,19,3,1,506,71,120,174,294,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,4,0,1,0,3,7,0,1,1,0,5,0,0,0,0,2,0,0,0,0,14,2,6,3,9,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,3,3,0,1,0,0,0,1,8,0,1,1,0,6,2,1,1,0,4,11,11,0,0,31,2,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2018,California,130855,CA00704,0,0,36,3,0,49,45,4,200,38,10,18,134,1096,35,44,91,51,875,446,297,131,18,3124,556,478,41,37,5492,221,473,4144,4617,1,2,1,0,0,1,2,7,5,0,5,2,18,2,0,4,4,0,48,9,3,4,32,287,8,16,33,16,214,34,18,15,1,256,28,24,2,2,663,73,127,322,449,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,8,1,0,0,7,22,5,0,3,2,12,3,3,0,0,24,1,1,0,0,58,10,18,28,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,10,4,3,1,0,0,2,13,2,1,0,1,9,3,1,2,0,27,3,2,0,1,64,4,22,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2017,California,129789,CA00704,0,0,11,5,0,63,58,5,163,39,15,21,88,1154,43,55,94,39,923,448,281,138,29,3212,759,600,117,42,5831,231,462,4446,4908,2,1,0,0,1,0,0,4,13,0,13,10,27,3,0,25,21,4,58,9,7,11,31,493,28,29,42,32,362,46,27,16,3,449,52,44,4,4,1131,131,217,552,769,1,1,0,0,0,0,0,2,2,0,2,1,5,1,0,2,1,1,8,2,1,2,3,17,2,1,4,3,7,3,3,0,0,59,0,0,0,0,90,10,21,62,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,6,1,0,1,4,26,4,0,5,2,15,3,3,0,0,2,15,14,1,0,63,11,27,21,48,0,0,0,0,0,0,0,0,1,0,1,0,1
Concord Police Department,2016,California,129903,CA00704,0,0,14,1,0,31,29,2,159,42,24,8,85,1131,43,60,90,63,875,521,342,151,28,2793,1023,820,123,80,5676,256,447,4354,4801,1,1,0,0,0,5,1,8,4,0,4,5,17,1,1,20,19,1,44,9,13,4,18,574,14,37,41,41,441,76,51,23,2,340,88,74,9,5,1149,133,198,509,707,1,1,0,0,0,1,1,4,0,0,0,1,5,0,0,4,4,0,4,1,1,0,2,62,1,2,5,4,50,13,12,1,0,22,3,3,0,0,108,12,20,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,24,2,3,1,1,0,1,47,4,3,3,1,36,5,2,3,0,2,28,27,1,0,112,11,41,35,76,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2015,California,128767,CA00704,0,0,0,4,1,29,24,5,182,53,25,16,88,1266,78,63,91,44,990,594,354,181,59,3068,956,796,82,78,6108,276,491,4626,5117,0,0,1,0,2,0,1,4,0,0,0,4,8,1,0,15,15,0,50,12,6,5,27,404,15,23,31,23,312,84,47,33,4,254,115,101,7,7,926,92,158,456,614,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,8,1,0,1,6,42,3,3,2,1,33,12,8,3,1,34,2,1,0,1,99,9,17,49,66,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,23,6,1,1,0,0,0,39,1,1,1,5,31,12,3,8,1,9,10,9,0,1,100,8,38,31,69,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2014,California,126744,CA00704,0,0,8,3,0,22,18,4,166,55,16,11,84,1304,38,72,106,58,1030,832,535,242,55,3348,1016,831,117,68,6699,274,465,5204,5669,2,0,0,0,2,0,0,4,2,0,2,2,8,4,0,9,7,2,36,7,4,3,22,501,7,34,45,29,386,133,75,48,10,383,116,95,15,6,1183,115,164,633,797,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,10,2,1,0,7,43,1,2,0,3,37,8,4,4,0,44,2,1,1,0,107,6,16,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,24,3,4,4,0,0,0,39,1,0,0,4,34,21,7,8,6,19,25,24,0,1,136,5,37,65,102,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2013,California,125464,CA00704,0,0,7,1,0,12,11,1,159,54,9,12,84,1238,17,55,85,78,1003,825,479,290,56,2764,768,642,82,44,5776,235,407,4366,4773,0,1,0,0,0,2,1,4,4,0,4,1,9,1,0,7,7,0,67,19,4,2,42,737,8,28,55,49,597,166,79,80,7,442,71,63,5,3,1494,140,215,682,897,0,0,0,0,0,2,1,3,0,0,0,0,3,0,0,0,0,0,9,2,0,0,7,69,0,2,4,4,59,20,9,10,1,69,6,6,0,0,175,10,19,97,116,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,9,7,2,7,4,1,0,2,55,2,1,5,4,43,5,1,3,1,15,13,9,4,0,104,12,28,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2012,California,125205,CA00704,0,0,0,0,0,19,18,1,153,51,20,15,67,1258,5,49,98,78,1028,829,478,291,60,2694,659,557,60,42,5629,230,402,4199,4601,0,0,1,0,1,0,0,2,3,0,3,12,17,1,0,11,11,0,43,16,7,6,14,587,2,15,28,2,540,91,52,38,1,466,78,65,8,5,1278,47,102,636,738,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,6,1,3,0,2,61,1,0,2,1,57,9,7,2,0,67,3,3,0,0,147,4,11,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,24,0,0,4,0,20,3,2,1,0,7,6,6,0,0,47,4,11,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2011,California,123502,CA00704,0,0,7,7,0,19,17,2,167,55,15,5,92,1443,22,44,96,75,1206,898,526,314,58,2268,637,529,79,29,5448,237,430,3812,4242,1,0,0,0,0,0,0,1,3,0,3,5,9,4,0,20,20,0,68,22,3,4,39,569,7,17,32,2,511,102,72,30,0,427,79,61,12,6,1272,58,150,611,761,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,15,3,1,2,9,47,1,0,1,0,45,14,11,3,0,61,5,4,1,0,144,2,17,82,99,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
