agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Statham Police Department,2017,Georgia,2671,GA00703,0,0,0,0,0,1,1,0,0,0,7,0,2,2,3,0,10,7,3,0,36,4,4,0,0,58,7,0,0,0,0,0,1,1,0,0,0,4,0,1,0,3,0,0,0,0,0,13,2,2,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0
Statham Police Department,2016,Georgia,2647,GA00703,0,0,0,0,0,3,1,1,1,0,9,1,0,1,1,6,11,9,2,0,34,2,2,0,0,59,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,12,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0
Statham Police Department,2015,Georgia,2610,GA00703,0,0,0,0,0,1,0,0,0,1,25,1,0,0,1,23,8,5,2,1,31,2,2,0,0,67,2,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,0,0,0,0,21,3,3,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Statham Police Department,2014,Georgia,2571,GA00703,0,0,0,0,0,0,0,0,0,0,57,0,0,2,0,55,19,11,8,0,53,11,11,0,0,140,2,0,0,1,1,0,0,0,0,0,0,34,0,1,0,0,33,11,7,4,0,43,5,5,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15,0,0,0,0,17,0
Statham Police Department,2013,Georgia,2443,GA00703,0,0,0,0,0,0,0,0,0,0,240,0,5,17,4,214,107,55,42,10,343,31,31,0,0,721,26,0,0,0,0,0,0,0,0,0,0,46,0,3,0,2,41,13,11,2,0,52,7,7,0,0,118,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Statham Police Department,2012,Georgia,2451,GA00703,0,0,0,0,0,0,0,0,0,0,52,0,2,8,3,39,41,34,6,1,138,4,4,0,0,235,13,0,0,3,3,0,0,0,0,0,0,40,0,8,0,0,32,18,12,6,0,85,2,2,0,0,148,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0
Statham Police Department,2011,Georgia,2440,GA00703,0,0,0,0,0,0,0,0,0,0,34,1,5,3,8,17,20,0,7,13,43,7,7,0,0,104,17,0,0,0,0,0,0,0,0,0,0,15,0,2,1,3,9,7,0,1,6,13,2,2,0,0,37,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0
Statham Police Department,2010,Georgia,2408,GA00703,0,0,1,1,0,4,4,0,0,0,13,1,0,1,9,2,33,17,7,9,45,7,4,1,2,103,11,0,0,1,1,0,0,0,0,0,0,11,0,0,0,9,2,12,5,3,4,18,3,1,0,2,45,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Statham Police Department,2009,Georgia,3039,GA00703,0,0,1,1,0,2,0,0,0,0,25,0,0,0,0,1,37,10,10,0,107,14,3,1,0,186,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0
Statham Police Department,2008,Georgia,2934,GA00703,0,0,1,1,0,0,0,0,0,0,16,0,0,0,14,2,35,19,11,5,78,12,9,0,3,142,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,2,12,6,2,4,31,4,3,1,0,61,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,0,1,1,0,0,0,0,6,1
