agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Falmouth Police Department,2017,Massachusetts,31487,MA00107,994,215,7,0,106,53,5,0,509,187,7,0,5,4,3,0,15,5,2,0,48,22,0,0,403,134,2,0,38,22,0,0,190,11,0,0,15,0,0,0,95,3,0,0,80,8,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,14,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,246,10,0,0,29,4,0,0,1,1,0,0,2,0,0,0
Falmouth Police Department,2016,Massachusetts,31382,MA00107,1144,219,9,0,109,55,5,0,508,182,7,0,8,3,0,0,17,8,0,0,64,32,5,0,399,127,2,0,20,12,0,0,267,16,1,0,14,1,0,0,140,7,0,0,113,8,1,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,323,14,1,0,32,2,0,0,2,1,0,0,1,0,0,0
Falmouth Police Department,2015,Massachusetts,31666,MA00107,1150,208,7,0,128,54,0,0,509,177,6,0,3,0,0,0,21,9,0,0,80,32,0,0,381,123,6,0,24,13,0,0,245,9,0,0,16,1,0,0,121,5,0,0,108,3,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,12,1,0,0,1,0,0,0,2,0,0,0,5,1,0,0,4,0,0,0,343,20,1,0,22,1,0,0,0,0,0,0,4,0,0,0
Falmouth Police Department,2014,Massachusetts,31760,MA00107,1288,213,11,0,90,42,1,0,504,178,10,0,12,5,0,0,12,7,0,0,54,24,1,0,414,136,9,0,12,6,0,0,386,19,0,0,11,0,0,0,219,12,0,0,156,7,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,13,1,0,0,3,1,0,0,2,0,0,0,2,0,0,0,6,0,0,0,347,15,1,0,22,0,0,0,1,0,0,0,4,0,0,0
Falmouth Police Department,2013,Massachusetts,31592,MA00107,1372,204,9,0,73,45,3,0,442,153,6,0,3,1,0,0,22,18,0,0,39,20,3,0,369,108,3,0,9,6,0,0,467,13,1,0,12,1,0,0,247,7,0,0,208,5,1,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,2,1,0,1,1,1,0,10,1,0,0,18,7,1,0,3,2,0,0,5,2,0,0,0,0,0,0,10,3,1,0,392,29,0,0,32,0,0,0,4,0,0,0,4,0,0,0
Falmouth Police Department,2012,Massachusetts,31794,MA00107,1571,228,6,0,102,46,4,0,480,160,6,0,11,2,0,0,28,10,0,0,56,33,4,0,378,114,2,0,7,1,0,0,559,37,0,0,14,0,0,0,299,11,0,0,246,26,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2,0,0,16,3,0,0,3,1,0,0,1,0,0,0,5,2,0,0,7,0,0,0,472,23,0,0,31,3,0,0,2,0,0,0,0,0,0,0
Falmouth Police Department,2011,Massachusetts,31723,MA00107,1585,216,10,0,119,49,3,0,478,165,7,0,12,2,0,0,37,16,0,0,59,24,3,0,359,116,4,0,11,7,0,0,583,12,1,0,10,0,0,0,298,9,1,0,275,3,0,0,39,6,1,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,0,0,0,0,0,12,5,1,0,26,8,0,0,2,1,0,0,5,2,0,0,3,1,0,0,16,4,0,0,447,20,0,0,36,6,1,0,1,0,0,0,2,0,0,0
Falmouth Police Department,2010,Massachusetts,31531,MA00107,1759,216,20,0,96,39,1,0,562,160,17,0,5,5,0,0,15,4,1,0,68,24,0,0,466,121,16,0,8,6,0,0,640,12,2,0,9,0,0,0,321,6,1,0,310,6,1,0,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,25,7,0,0,6,2,0,0,7,2,0,0,4,1,0,0,8,2,0,0,498,32,0,0,27,4,1,0,2,0,0,0,1,0,0,0
Falmouth Police Department,2009,Massachusetts,33451,MA00107,1920,248,32,0,118,49,5,0,565,181,21,0,5,2,0,0,23,12,3,0,82,34,2,0,447,132,16,0,8,1,0,0,766,22,4,0,24,1,0,0,374,9,3,0,368,12,1,0,52,7,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,14,2,0,0,23,7,2,0,6,1,0,0,6,2,0,0,4,1,0,0,7,3,2,0,499,29,4,0,43,7,1,0,1,0,0,0,8,0,0,0
Falmouth Police Department,2008,Massachusetts,33302,MA00107,1730,240,26,0,101,41,4,0,596,180,20,0,7,2,0,0,20,10,2,0,69,27,2,0,495,139,16,0,5,2,0,0,552,22,1,0,15,0,0,0,258,13,1,0,279,9,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,9,3,1,0,2,1,0,0,3,1,1,0,2,1,0,0,2,0,0,0,520,30,4,0,32,3,0,0,4,0,0,0,2,0,0,0
