agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dermott Police Department,1970,Arkansas,4250,AR00901,44,7,20,0,18,1,9,0,19,1,9,0,2,0,1,0,7,1,5,0,4,0,1,0,1,0,0,0,5,0,2,0,6,1,3,0,1,0,0,0,5,1,3,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,6,0,2,1,2,0,0,0,0,0,0,0,0,0
Dermott Police Department,1971,Arkansas,4229,AR00901,71,14,49,0,36,11,35,0,36,11,35,0,1,0,1,0,5,2,5,0,8,3,8,0,0,0,0,0,22,6,21,0,8,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,12,0,2,0,1,0,0,0,0,0,0,0,0,0
Dermott Police Department,1974,Arkansas,4147,AR00901,116,15,85,0,42,1,42,0,42,1,42,0,14,0,14,0,7,0,7,0,3,1,3,0,0,0,0,0,18,0,18,0,48,13,18,0,3,0,0,0,44,13,18,0,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,0,7,1,7,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,8,0,5,0,5,0,0,0,0,0,1,0,0,0
Dermott Police Department,1975,Arkansas,4361,AR00901,131,24,86,0,52,7,52,0,53,7,53,0,12,0,12,0,12,2,12,0,3,1,3,0,1,0,1,0,25,4,25,0,63,11,20,0,0,0,0,0,44,7,15,0,19,4,5,0,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,4,8,0,2,1,2,0,0,0,0,0,0,0,0,0
Dermott Police Department,1976,Arkansas,4233,AR00901,112,13,69,0,29,3,29,0,29,3,29,0,6,0,6,0,4,2,4,0,4,0,4,0,0,0,0,0,15,1,15,0,46,4,18,0,1,0,0,0,34,3,15,0,11,1,3,0,6,3,4,0,0,0,0,0,2,0,2,0,3,0,0,3,0,3,0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,23,3,10,0,3,2,2,0,0,0,0,0,3,1,2,0
Dermott Police Department,1977,Arkansas,4300,AR00901,91,16,57,0,36,5,36,0,37,5,37,0,4,1,4,0,5,1,5,0,2,1,2,0,1,0,1,0,25,2,25,0,30,5,12,0,0,0,0,0,25,5,11,0,5,0,1,0,4,3,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,4,0,3,2,2,0,1,1,1,0,0,0,0,0
Dermott Police Department,1978,Arkansas,4500,AR00901,108,7,56,0,28,2,28,0,28,2,28,0,7,0,7,0,0,0,0,0,3,1,3,0,0,0,0,0,18,1,18,0,36,2,12,0,0,0,0,0,32,2,11,0,4,0,1,0,4,1,1,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,35,1,10,0,1,1,1,0,1,0,0,0,2,0,0,0
Dermott Police Department,1979,Arkansas,4351,AR00901,120,11,72,0,38,1,38,0,48,2,47,0,5,0,5,0,1,0,1,0,0,0,0,0,10,1,9,0,32,1,32,0,39,1,7,0,0,0,0,0,35,1,5,0,4,0,2,0,7,6,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,9,0,6,5,6,0,0,0,0,0,1,1,1,0
Dermott Police Department,1982,Arkansas,4770,AR00901,175,15,76,0,12,4,12,0,32,7,32,0,5,3,5,0,0,0,0,0,0,0,0,0,20,3,20,0,7,1,7,0,71,5,18,0,0,0,0,0,70,5,18,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,65,2,21,0,2,1,2,0,0,0,0,0,0,0,0,0
Dermott Police Department,1983,Arkansas,4847,AR00901,186,29,123,1,28,1,28,0,52,5,50,0,3,0,2,0,11,0,13,0,7,1,7,0,24,4,22,0,7,0,6,0,59,8,23,0,1,0,0,0,57,8,23,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,6,2,4,0,0,0,0,0,2,1,1,0,2,1,1,0,2,0,2,0,66,14,43,0,2,0,2,0,0,0,0,0,0,0,0,0
