agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eunice Police Department,2017,New Mexico,3040,NM01301,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,21,11,10,0,17,5,4,0,1,68,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,5,3,2,0,4,3,2,0,1,29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Eunice Police Department,2016,New Mexico,3182,NM01301,0,0,0,2,0,0,0,0,0,0,0,0,0,21,0,2,0,2,17,35,15,19,1,28,7,4,0,3,93,4,1,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,3,1,2,0,3,2,2,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2015,New Mexico,3207,NM01301,0,0,0,0,0,0,0,0,1,1,0,0,0,18,1,0,1,2,14,14,4,8,2,33,7,6,0,1,73,4,0,0,0,0,0,1,1,0,0,0,11,1,0,0,0,10,0,0,0,0,6,3,3,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2014,New Mexico,3103,NM01301,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,2,3,18,16,3,12,1,24,7,4,0,3,72,7,0,0,0,0,0,0,0,0,0,0,21,1,1,2,1,16,3,0,2,1,4,4,4,0,0,32,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2013,New Mexico,3019,NM01301,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,3,19,41,20,21,0,38,5,4,0,1,109,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,7,4,3,0,5,3,3,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Eunice Police Department,2012,New Mexico,2959,NM01301,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,5,23,35,6,27,2,36,2,2,0,0,105,9,0,0,0,0,0,0,0,0,0,0,22,1,2,0,4,15,2,0,1,1,3,2,2,0,0,29,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Eunice Police Department,2011,New Mexico,2955,NM01301,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,4,19,31,11,20,0,33,2,2,0,0,90,5,0,0,0,0,0,0,0,0,0,0,18,0,1,0,4,13,1,0,1,0,1,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0
Eunice Police Department,2010,New Mexico,2922,NM01301,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,3,2,0,24,23,11,12,0,25,1,0,0,1,78,5,0,0,0,0,0,0,0,0,0,0,24,0,3,1,0,20,2,2,0,0,7,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2009,New Mexico,2798,NM01301,0,0,0,0,0,1,1,0,2,1,0,0,1,27,3,0,2,4,18,25,10,15,0,26,3,3,0,0,84,9,0,0,0,0,0,0,0,0,0,0,16,2,0,0,2,12,1,0,1,0,2,2,2,0,0,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Eunice Police Department,2008,New Mexico,2668,NM01301,0,0,1,0,0,0,0,0,1,1,0,0,0,28,1,3,1,1,22,35,10,24,1,40,3,3,0,0,107,6,0,0,0,0,0,1,1,0,0,0,19,0,2,1,1,15,6,4,2,0,6,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0
