agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pullman Police Department,2017,Washington,33897,WA03803,0,0,0,0,0,14,14,0,1,1,0,0,0,179,0,2,0,6,171,87,40,45,2,419,10,9,0,1,710,8,23,516,539,0,0,3,3,0,0,0,0,0,0,95,0,1,0,1,93,11,6,5,0,85,2,2,0,0,196,2,5,98,103,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,10,0,0,0,0,22,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2016,Washington,33456,WA03803,0,0,0,0,0,15,15,0,7,0,1,0,6,231,5,2,5,16,203,265,156,101,8,388,19,15,0,4,925,28,50,672,722,0,0,4,4,0,3,0,0,0,3,155,5,2,5,7,136,24,5,19,0,119,4,4,0,0,309,19,26,147,173,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,12,2,2,0,0,24,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2015,Washington,32174,WA03803,0,0,0,1,0,10,10,0,5,3,0,0,2,218,3,1,6,10,198,125,39,73,13,190,10,6,0,4,559,20,36,325,361,1,0,2,2,0,1,0,0,0,1,103,3,1,1,3,95,19,5,13,1,50,0,0,0,0,176,8,12,69,81,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2014,Washington,31810,WA03803,0,0,0,0,0,17,17,0,5,1,0,0,4,292,0,18,9,18,247,135,51,70,14,333,15,14,0,1,797,45,67,483,550,0,0,2,2,0,1,0,0,0,1,170,0,13,4,11,142,46,20,22,4,93,4,4,0,0,316,28,31,143,174,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,4,1,0,7,0,0,0,0,22,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2013,Washington,31895,WA03803,0,0,0,0,0,6,5,1,5,2,0,0,3,196,1,8,4,10,173,141,75,59,7,294,15,14,0,1,657,23,34,450,484,0,0,3,2,1,1,1,0,0,0,87,1,2,0,3,81,19,8,10,1,59,2,2,0,0,171,6,10,80,90,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,3,1,2,0,7,0,0,0,0,16,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2012,Washington,30206,WA03803,0,0,0,0,0,9,9,0,4,1,1,1,1,172,3,2,7,10,150,97,53,33,11,223,5,3,0,2,510,22,35,325,360,0,0,3,3,0,0,0,0,0,0,62,3,0,4,5,50,11,5,5,1,29,1,1,0,0,106,12,15,41,56,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,13,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2011,Washington,30267,WA03803,0,0,0,0,0,1,1,0,2,0,1,0,1,221,1,7,9,8,196,104,37,56,11,370,14,11,0,3,712,25,28,488,516,0,0,0,0,0,1,0,0,0,1,106,1,6,8,2,89,14,3,8,3,53,1,1,0,0,175,17,18,68,86,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,3,0,1,2,16,0,0,0,0,35,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2010,Washington,29799,WA03803,0,0,0,0,0,10,9,1,9,0,1,0,8,212,1,3,6,13,189,203,74,120,9,393,17,15,0,2,844,23,42,613,655,0,0,3,3,0,4,0,1,0,3,113,1,1,0,5,106,20,9,10,1,49,1,1,0,0,190,7,14,70,84,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2009,Washington,27141,WA03803,0,0,0,0,0,7,4,3,2,1,0,0,1,191,5,0,14,11,161,96,36,54,6,321,14,10,0,4,631,30,39,431,470,0,0,3,2,1,0,0,0,0,0,126,4,0,6,6,110,20,6,12,2,72,2,2,0,0,223,16,19,94,113,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,0,3,0,6,0,0,0,0,20,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2008,Washington,26587,WA03803,0,0,0,0,0,7,7,0,2,0,0,1,1,197,0,1,8,8,180,109,44,64,1,281,10,7,0,3,606,17,26,400,426,0,0,1,1,0,1,0,0,0,1,94,0,0,3,4,87,16,5,11,0,41,1,1,0,0,154,7,9,58,67,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,7,0,0,0,0,18,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
