agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pullman Police Department,2023,Washington,32688,WA03803,0,0,0,0,0,21,21,0,5,0,0,0,5,223,1,6,16,12,188,43,14,26,3,267,15,10,1,4,574,0,35,61,325,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2022,Washington,32848,WA03803,0,0,0,0,0,16,16,0,1,0,0,1,0,165,8,5,5,0,147,50,12,34,4,253,11,9,0,2,496,0,18,35,314,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2021,Washington,34826,WA03803,0,0,0,0,0,17,17,0,4,0,0,0,4,168,0,4,4,8,152,64,26,31,7,178,6,5,0,1,437,0,16,37,248,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2020,Washington,35071,WA03803,0,0,0,0,0,14,14,0,3,0,1,0,2,134,0,5,3,2,124,62,23,38,1,191,6,4,0,2,410,0,10,27,259,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2019,Washington,34585,WA03803,0,0,0,0,0,14,14,0,5,0,0,1,4,166,1,4,6,12,143,44,16,27,1,213,16,12,0,4,458,0,23,42,273,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2018,Washington,33896,WA03803,0,0,0,0,0,21,20,1,7,1,0,2,4,205,1,2,10,7,185,66,23,43,0,298,15,9,1,5,612,0,20,48,379,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2017,Washington,33897,WA03803,0,0,0,0,0,16,16,0,1,1,0,0,0,178,0,2,0,6,170,86,39,45,2,421,10,9,0,1,712,0,8,25,517,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2016,Washington,33456,WA03803,0,0,0,0,0,15,15,0,7,0,1,0,6,233,5,2,5,16,205,268,156,104,8,389,19,15,0,4,931,0,28,50,676,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2015,Washington,32174,WA03803,0,0,0,1,0,10,10,0,5,3,0,0,2,218,3,1,6,10,198,125,39,73,13,190,10,6,0,4,559,0,20,36,325,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2014,Washington,31810,WA03803,0,0,0,0,0,17,17,0,5,1,0,0,4,292,0,18,9,18,247,135,51,70,14,333,15,14,0,1,797,0,45,67,483,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
