agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dallas County Hospital District Police,1987,Texas,0,TX05750,583,2,28,20,0,0,0,0,29,2,13,0,0,0,0,0,1,0,1,0,0,0,0,0,16,1,9,0,12,1,3,0,90,0,0,0,6,0,0,0,24,0,0,0,60,0,0,0,18,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,439,0,13,17,15,0,1,2,0,0,0,0,3,0,1,1
Dallas County Hospital District Police,1988,Texas,0,TX05750,628,0,35,47,0,0,0,0,19,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,9,0,3,0,1,0,30,0,2,3,1,0,0,1,7,0,1,1,22,0,1,1,12,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,560,0,20,42,8,0,0,2,1,0,0,0,3,0,0,0
Dallas County Hospital District Police,1989,Texas,0,TX05750,662,0,39,9,0,0,0,0,29,0,20,0,0,0,0,0,1,0,0,0,3,0,2,0,13,0,10,0,12,0,8,0,27,0,1,0,1,0,0,0,9,0,0,0,17,0,1,0,15,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,588,0,11,7,12,0,5,2,0,0,0,0,3,0,2,0
Dallas County Hospital District Police,1990,Texas,0,TX05750,912,0,60,3,0,0,0,0,37,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,5,0,26,0,8,0,36,0,2,0,4,0,0,0,13,0,1,0,19,0,1,0,13,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,1,0,817,0,38,2,10,0,3,0,2,0,1,0,1,0,1,1
Dallas County Hospital District Police,1991,Texas,0,TX05750,878,1,39,13,0,0,0,0,38,1,11,0,0,0,0,0,1,0,1,0,4,0,0,0,19,0,3,0,14,1,7,0,13,0,0,0,2,0,0,0,3,0,0,0,8,0,0,0,19,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,9,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,5,0,1,0,798,0,22,10,15,0,3,0,1,0,0,0,3,0,1,1
Dallas County Hospital District Police,1992,Texas,0,TX05750,748,2,45,32,0,0,0,0,51,0,17,2,0,0,0,0,2,0,0,0,6,0,2,0,26,0,8,1,17,0,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,681,2,27,30,7,0,0,0,0,0,0,0,1,0,0,0
Dallas County Hospital District Police,1993,Texas,0,TX05750,714,1,32,36,0,0,0,0,45,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,9,0,14,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38,1,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,624,0,17,32,26,1,1,3,2,0,0,0,10,0,0,0
Dallas County Hospital District Police,1994,Texas,0,TX05750,630,0,21,28,0,0,0,0,33,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,7,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,574,0,11,25,14,0,0,2,0,0,0,0,5,0,0,0
Dallas County Hospital District Police,1995,Texas,0,TX05750,561,1,43,29,0,0,0,0,41,0,14,3,0,0,0,0,2,0,0,0,2,0,1,0,31,0,11,3,6,0,2,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,504,1,28,24,6,0,0,1,0,0,0,0,3,0,0,1
Dallas County Hospital District Police,1996,Texas,0,TX05750,576,1,33,46,0,0,0,0,40,0,21,1,0,0,0,0,2,0,2,0,0,0,0,0,35,0,18,0,3,0,1,1,17,0,1,0,0,0,0,0,3,0,1,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,509,1,11,45,3,0,0,0,1,0,0,0,5,0,0,0
