agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dallas County Hospital District Police,1987,Texas,0,TX05750,583,28,2,20,13,4,1,0,29,13,2,0,0,0,0,0,1,1,0,0,0,0,0,0,16,9,1,0,12,3,1,0,90,0,0,0,6,0,0,0,24,0,0,0,60,0,0,0,18,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,439,13,0,17,15,1,0,2,0,0,0,0,3,1,0,1
Dallas County Hospital District Police,1988,Texas,0,TX05750,628,35,0,47,4,1,0,0,19,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,9,0,0,3,1,0,0,30,2,0,3,1,0,0,1,7,1,0,1,22,1,0,1,12,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,560,20,0,42,8,0,0,2,1,0,0,0,3,0,0,0
Dallas County Hospital District Police,1989,Texas,0,TX05750,662,39,0,9,16,10,0,0,29,20,0,0,0,0,0,0,1,0,0,0,3,2,0,0,13,10,0,0,12,8,0,0,27,1,0,0,1,0,0,0,9,0,0,0,17,1,0,0,15,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,588,11,0,7,12,5,0,2,0,0,0,0,3,2,0,0
Dallas County Hospital District Police,1990,Texas,,TX05750,912,60,0,3,27,8,0,0,37,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,0,0,26,8,0,0,36,2,0,0,4,0,0,0,13,1,0,0,19,1,0,0,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,817,38,0,2,10,3,0,0,2,1,0,0,1,1,0,1
Dallas County Hospital District Police,1991,Texas,0,TX05750,878,39,1,13,19,8,1,0,38,11,1,0,0,0,0,0,1,1,0,0,4,0,0,0,19,3,0,0,14,7,1,0,13,0,0,0,2,0,0,0,3,0,0,0,8,0,0,0,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,9,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,5,1,0,0,798,22,0,10,15,3,0,0,1,0,0,0,3,1,0,1
Dallas County Hospital District Police,1992,Texas,0,TX05750,748,45,2,32,25,9,0,1,51,17,0,2,0,0,0,0,2,0,0,0,6,2,0,0,26,8,0,1,17,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,681,27,2,30,7,0,0,0,0,0,0,0,1,0,0,0
Dallas County Hospital District Police,1993,Texas,0,TX05750,714,32,1,36,14,5,0,0,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,14,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38,1,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,624,17,0,32,26,1,1,3,2,0,0,0,10,0,0,0
Dallas County Hospital District Police,1994,Texas,0,TX05750,630,21,0,28,7,2,0,0,33,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,574,11,0,25,14,0,0,2,0,0,0,0,5,0,0,0
Dallas County Hospital District Police,1995,Texas,0,TX05750,561,43,1,29,10,3,0,0,41,14,0,3,0,0,0,0,2,0,0,0,2,1,0,0,31,11,0,3,6,2,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,504,28,1,24,6,0,0,1,0,0,0,0,3,0,0,1
Dallas County Hospital District Police,1996,Texas,0,TX05750,576,33,1,46,5,3,0,1,40,21,0,1,0,0,0,0,2,2,0,0,0,0,0,0,35,18,0,0,3,1,0,1,17,1,0,0,0,0,0,0,3,1,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,509,11,1,45,3,0,0,0,1,0,0,0,5,0,0,0
Dallas County Hospital District Police,1997,Texas,0,TX05750,567,44,3,10,15,11,0,1,43,29,0,1,0,0,0,0,2,2,0,0,1,1,0,0,28,18,0,0,12,8,0,1,38,2,2,0,0,0,0,0,33,2,2,0,5,0,0,0,11,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,472,12,0,8,7,1,1,1,0,0,0,0,4,0,0,0
Dallas County Hospital District Police,1998,Texas,0,TX05750,591,49,6,10,1,1,0,0,37,21,2,2,0,0,0,0,1,1,0,0,0,0,0,0,36,20,2,2,0,0,0,0,72,6,3,1,3,2,2,0,52,4,1,0,17,0,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,456,21,1,7,16,0,0,0,2,0,0,0,7,1,0,0
Dallas County Hospital District Police,1999,Texas,0,TX05750,417,30,7,10,0,0,0,0,27,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0,27,16,4,2,0,0,0,0,22,1,0,0,2,0,0,0,13,0,0,0,7,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,349,11,3,8,14,2,0,0,0,0,0,0,4,0,0,0
Dallas County Hospital District Police,2000,Texas,0,TX05750,529,89,0,13,0,0,0,0,69,59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,69,59,0,2,0,0,0,0,64,3,0,0,0,0,0,0,53,1,0,0,11,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,384,24,0,10,7,0,0,0,0,0,0,0,2,0,0,0
Dallas County Hospital District Police,2001,Texas,0,TX05750,514,36,0,0,0,0,0,0,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,0,0,0,0,0,0,23,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,419,12,0,0,8,0,0,0,0,0,0,0,3,0,0,0
Dallas County Hospital District Police,2002,Texas,0,TX05750,543,27,0,2,1,0,0,0,81,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,80,19,0,1,0,0,0,0,51,4,0,0,3,0,0,0,35,4,0,0,13,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,388,4,0,1,17,0,0,0,0,0,0,0,5,0,0,0
Dallas County Hospital District Police,2003,Texas,0,TX05750,457,36,1,2,0,0,0,0,91,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91,21,1,1,0,0,0,0,57,0,0,0,3,0,0,0,37,0,0,0,17,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,14,0,1,5,1,0,0,0,0,0,0,3,0,0,0
Dallas County Hospital District Police,2004,Texas,0,TX05750,368,31,2,8,0,0,0,0,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,15,0,0,0,0,0,0,46,3,0,0,5,0,0,0,32,2,0,0,9,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250,12,2,8,9,0,0,0,0,0,0,0,7,1,0,0
