agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Murphy Police Department,2006,Texas,11338,TX04318,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,1,1,14,16,3,13,0,73,2,1,1,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,1,1,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2007,Texas,15497,TX04318,0,0,0,0,0,1,1,0,2,1,0,0,1,35,4,0,2,2,0,31,27,4,23,0,135,1,1,0,0,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,1,1,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2008,Texas,16612,TX04318,0,0,0,0,0,1,1,0,1,0,1,0,0,51,7,0,1,4,2,44,21,6,15,0,142,11,10,1,0,227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,3,1,1,0,0,1,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2009,Texas,17459,TX04318,0,0,0,0,0,2,2,0,2,1,0,0,1,68,6,1,1,4,0,62,25,5,16,4,113,5,3,2,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,1,0,0,0,0,0,0,0,12,4,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2010,Texas,17708,TX04318,0,0,0,0,0,2,2,0,0,0,0,0,0,86,6,1,2,0,3,80,23,6,16,1,111,5,4,1,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,2,1,0,0,1,0,0,0,1,1,19,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2011,Texas,18081,TX04318,0,0,0,0,0,0,0,0,1,1,0,0,0,99,10,0,2,1,7,89,14,2,11,1,103,2,2,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,4,0,0,0,0,0,0,0,4,0,31,2,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2012,Texas,18662,TX04318,0,0,0,0,0,1,1,0,0,0,0,0,0,67,4,2,0,1,1,63,16,6,10,0,110,1,1,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2013,Texas,19347,TX04318,0,0,0,0,0,0,0,0,1,1,0,0,0,61,3,0,0,2,1,58,11,2,9,0,111,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,0,0,1,0,13,2,1,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2014,Texas,19914,TX04318,0,0,0,2,2,3,0,3,1,0,0,0,1,60,7,2,3,0,2,53,13,7,6,0,133,3,3,0,0,217,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2,1,0,0,1,1,0,0,1,0,13,4,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2015,Texas,20828,TX04318,0,0,0,0,0,6,6,0,3,2,1,0,0,52,8,2,1,3,2,44,13,3,10,0,111,3,3,0,0,188,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,0,0,0,0,1,0,6,0,1,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
