agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Murphy Police Department,2023,Texas,21218,TX04318,0,0,0,2,0,5,5,0,0,0,0,0,0,129,4,1,0,2,122,9,2,6,1,112,1,1,0,0,258,0,7,14,122,136,2,0,2,2,0,0,0,0,0,0,62,4,0,0,2,56,0,0,0,0,11,0,0,0,0,77,0,6,10,11,21,0,0,2,2,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,1,0,0,0,0,30,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2022,Texas,21297,TX04318,0,0,0,0,0,0,0,0,2,1,0,1,0,99,2,3,1,1,92,11,2,9,0,138,0,0,0,0,250,0,7,9,149,158,0,0,0,0,0,1,1,0,0,0,56,0,1,0,1,54,1,1,0,0,9,0,0,0,0,67,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,28,0,0,0,0,0,0,0,0,0,30,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2021,Texas,21147,TX04318,0,0,0,0,0,2,2,0,2,1,0,0,1,66,0,1,1,0,64,18,6,12,0,195,2,2,0,0,285,0,2,6,215,221,0,0,0,0,0,1,0,0,0,1,30,0,1,0,0,29,1,1,0,0,24,1,1,0,0,57,0,1,2,26,28,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,1,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2020,Texas,20798,TX04318,0,0,0,0,0,5,5,0,1,1,0,0,0,58,2,1,1,0,54,15,4,11,0,153,4,3,1,0,236,0,4,10,172,182,0,0,1,1,0,0,0,0,0,0,24,1,1,0,0,22,1,1,0,0,10,0,0,0,0,36,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2019,Texas,20962,TX04318,0,0,0,0,0,2,2,0,2,1,0,0,1,88,1,1,2,1,83,9,6,3,0,92,4,4,0,0,197,0,5,9,105,114,0,0,0,0,0,0,0,0,0,0,40,1,1,1,1,36,0,0,0,0,6,0,0,0,0,46,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2018,Texas,21084,TX04318,0,0,0,0,0,2,2,0,2,1,0,1,0,69,0,6,1,0,62,6,2,4,0,101,5,4,1,0,185,0,7,11,112,123,0,0,0,0,0,1,0,0,1,0,21,0,1,0,0,20,0,0,0,0,8,1,1,0,0,31,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2017,Texas,20926,TX04318,0,0,0,0,1,4,4,0,0,0,0,0,0,57,0,1,0,1,55,11,3,8,0,113,3,3,0,0,189,0,2,6,127,133,0,1,3,3,0,0,0,0,0,0,23,0,1,0,1,21,0,0,0,0,16,0,0,0,0,43,0,2,5,16,21,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2016,Texas,21175,TX04318,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,1,1,0,53,8,2,5,1,144,3,1,1,1,214,0,6,6,155,161,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,19,0,0,0,0,13,0,0,0,0,35,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2015,Texas,20828,TX04318,0,0,0,0,0,6,6,0,3,2,1,0,0,52,2,1,3,2,44,13,3,10,0,111,3,3,0,0,188,0,8,17,127,144,0,0,1,1,0,0,0,0,0,0,8,1,0,0,1,6,1,0,1,0,9,0,0,0,0,19,0,2,3,10,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2014,Texas,19914,TX04318,0,0,0,2,2,3,0,3,1,0,0,0,1,60,2,3,0,2,53,13,7,6,0,133,3,3,0,0,217,0,7,13,149,162,0,2,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,27,0,0,0,0,44,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2013,Texas,19347,TX04318,0,0,0,0,0,0,0,0,1,1,0,0,0,61,0,0,2,1,58,11,2,9,0,111,0,0,0,0,184,0,3,4,122,126,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,10,0,0,0,0,25,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2012,Texas,18662,TX04318,0,0,0,0,0,1,1,0,0,0,0,0,0,67,2,0,1,1,63,16,6,10,0,110,1,1,0,0,195,0,4,5,127,132,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,5,1,1,0,0,16,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2011,Texas,18081,TX04318,0,0,0,0,0,0,0,0,1,1,0,0,0,99,0,2,1,7,89,14,2,11,1,103,2,2,0,0,219,0,10,11,119,130,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,31,1,0,1,0,4,0,0,0,0,40,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2010,Texas,17708,TX04318,0,0,0,0,0,2,2,0,0,0,0,0,0,86,1,2,0,3,80,23,6,16,1,111,5,4,1,0,227,0,6,8,139,147,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,0,0,0,0,5,0,0,0,0,26,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
