agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Murphy Police Department,2023,Texas,21218,TX04318,0,0,0,2,0,5,5,0,0,0,0,0,0,129,4,1,0,2,122,9,2,6,1,112,1,1,0,0,258,0,7,14,122,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2022,Texas,21297,TX04318,0,0,0,0,0,0,0,0,2,1,0,1,0,99,2,3,1,1,92,11,2,9,0,138,0,0,0,0,250,0,7,9,149,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2021,Texas,21147,TX04318,0,0,0,0,0,2,2,0,2,1,0,0,1,66,0,1,1,0,64,18,6,12,0,195,2,2,0,0,285,0,2,6,215,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2020,Texas,20798,TX04318,0,0,0,0,0,5,5,0,1,1,0,0,0,58,2,1,1,0,54,15,4,11,0,153,4,3,1,0,236,0,4,10,172,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2019,Texas,20962,TX04318,0,0,0,0,0,2,2,0,2,1,0,0,1,88,1,1,2,1,83,9,6,3,0,92,4,4,0,0,197,0,5,9,105,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2018,Texas,21084,TX04318,0,0,0,0,0,2,2,0,2,1,0,1,0,69,0,6,1,0,62,6,2,4,0,101,5,4,1,0,185,0,7,11,112,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2017,Texas,20926,TX04318,0,0,0,0,1,4,4,0,0,0,0,0,0,57,0,1,0,1,55,11,3,8,0,113,3,3,0,0,189,0,2,6,127,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2016,Texas,21175,TX04318,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,1,1,0,53,8,2,5,1,144,3,1,1,1,214,0,6,6,155,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2015,Texas,20828,TX04318,0,0,0,0,0,6,6,0,3,2,1,0,0,52,2,1,3,2,44,13,3,10,0,111,3,3,0,0,188,0,8,17,127,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy Police Department,2014,Texas,19914,TX04318,0,0,0,2,2,3,0,3,1,0,0,0,1,60,2,3,0,2,53,13,7,6,0,133,3,3,0,0,217,0,7,13,149,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
