agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blackfoot Police Department,2023,Idaho,12880,ID00602,0,0,0,0,0,7,7,0,1,0,0,0,1,134,9,11,7,13,94,50,9,37,4,64,11,8,3,0,267,0,40,48,125,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2022,Idaho,12437,ID00602,0,0,0,1,0,5,5,0,1,0,1,0,0,210,6,5,16,9,174,95,30,64,1,160,21,20,1,0,493,0,36,43,276,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2021,Idaho,12026,ID00602,0,0,0,0,0,7,7,0,2,1,0,1,0,216,8,4,9,6,189,34,14,20,0,135,26,23,1,2,420,0,27,36,195,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2020,Idaho,12036,ID00602,0,0,0,0,2,10,10,0,2,1,0,0,1,179,8,7,9,3,152,44,14,30,0,203,21,21,0,0,461,0,27,39,268,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2019,Idaho,11938,ID00602,0,0,0,0,0,11,11,0,4,0,0,0,4,187,4,12,10,1,160,59,19,40,0,180,14,12,1,1,455,0,27,42,253,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2018,Idaho,11910,ID00602,0,0,0,0,0,5,5,0,0,0,0,0,0,217,6,7,13,9,182,108,40,68,0,187,20,19,1,0,537,0,35,40,315,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2017,Idaho,11870,ID00602,0,0,0,1,0,5,5,0,1,0,0,0,1,246,6,8,13,9,210,84,28,56,0,240,17,16,1,0,594,0,36,43,341,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2016,Idaho,11700,ID00602,0,0,0,2,0,9,9,0,0,0,0,0,0,272,1,3,16,13,239,91,27,64,0,248,22,22,0,0,644,0,33,44,361,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2015,Idaho,11784,ID00602,0,0,0,0,0,14,13,1,1,1,0,0,0,323,1,5,11,21,285,67,21,44,2,275,19,19,0,0,699,0,38,53,361,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2014,Idaho,11833,ID00602,0,0,0,0,0,8,8,0,1,1,0,0,0,233,2,5,3,4,219,75,16,57,2,231,11,11,0,0,559,0,14,23,317,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2013,Idaho,11826,ID00602,0,0,0,1,0,6,6,0,1,1,0,0,0,393,0,8,4,3,378,84,22,56,6,347,20,20,0,0,852,0,15,23,451,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2012,Idaho,12068,ID00602,0,0,0,0,0,7,7,0,3,1,0,0,2,334,1,4,3,8,318,117,33,80,4,278,17,17,0,0,756,0,16,26,412,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2011,Idaho,12031,ID00602,0,0,0,0,0,9,9,0,0,0,0,0,0,312,6,5,5,3,293,103,32,68,3,367,8,8,0,0,799,0,19,28,478,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2010,Idaho,11899,ID00602,0,0,0,0,0,8,8,0,1,0,0,0,1,307,0,10,10,7,280,91,33,58,0,337,9,9,0,0,753,0,27,36,437,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
