agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blackfoot Police Department,2017,Idaho,11870,ID00602,1,0,5,5,0,1,0,0,0,1,243,6,8,11,9,209,85,28,57,0,238,17,16,1,0,590,34,1,0,4,4,0,1,0,0,0,1,211,6,7,10,8,180,38,7,31,0,78,8,7,1,0,341,31,0,0,2,2,0,0,0,0,0,0,46,3,4,0,0,39,1,0,1,0,11,1,1,0,0,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2016,Idaho,11700,ID00602,2,0,9,9,0,0,0,0,0,0,272,1,3,16,13,239,91,27,64,0,248,22,22,0,0,644,33,2,0,8,8,0,0,0,0,0,0,225,1,3,15,13,193,46,5,41,0,80,13,13,0,0,374,32,0,0,4,4,0,0,0,0,0,0,48,0,1,4,1,42,3,1,2,0,21,2,2,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2015,Idaho,11784,ID00602,0,0,14,13,1,1,1,0,0,0,323,1,5,11,21,285,67,21,44,2,275,19,19,0,0,699,38,0,0,12,11,1,0,0,0,0,0,270,1,5,9,21,234,32,2,30,0,99,12,12,0,0,425,36,0,0,2,2,0,0,0,0,0,0,66,0,1,1,1,63,2,0,2,0,31,3,3,0,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2014,Idaho,11833,ID00602,0,0,8,8,0,1,1,0,0,0,233,2,5,3,4,219,75,16,57,2,231,11,11,0,0,559,14,0,0,3,3,0,1,1,0,0,0,200,0,5,3,4,188,33,5,28,0,87,5,5,0,0,329,12,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,3,1,2,0,32,2,2,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2013,Idaho,11826,ID00602,1,0,6,6,0,1,1,0,0,0,393,0,8,4,3,378,84,22,56,6,347,20,20,0,0,852,15,1,0,4,4,0,1,1,0,0,0,307,0,4,2,3,298,24,2,21,1,105,9,9,0,0,451,9,0,0,1,1,0,0,0,0,0,0,89,0,1,0,1,87,3,0,3,0,41,1,1,0,0,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2012,Idaho,12068,ID00602,0,0,7,7,0,3,1,0,0,2,334,1,4,3,8,318,117,33,80,4,278,17,17,0,0,756,16,0,0,3,3,0,2,0,0,0,2,245,1,4,2,8,230,30,5,25,0,71,8,8,0,0,359,15,0,0,0,0,0,0,0,0,0,0,71,0,1,0,1,69,6,1,5,0,30,2,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2011,Idaho,12031,ID00602,0,0,9,9,0,0,0,0,0,0,312,6,5,5,3,293,103,32,68,3,367,8,8,0,0,799,19,0,0,4,4,0,0,0,0,0,0,258,5,4,5,3,241,18,4,14,0,119,5,5,0,0,404,17,0,0,0,0,0,0,0,0,0,0,72,1,2,3,0,66,2,0,2,0,39,1,1,0,0,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2010,Idaho,11899,ID00602,0,0,8,8,0,1,0,0,0,1,307,0,10,10,7,280,91,33,58,0,337,9,9,0,0,753,27,0,0,6,6,0,0,0,0,0,0,247,0,8,7,7,225,37,12,25,0,112,4,4,0,0,406,22,0,0,0,0,0,0,0,0,0,0,83,0,1,0,1,81,5,0,5,0,55,3,3,0,0,146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2009,Idaho,11072,ID00602,1,0,5,5,0,1,0,0,0,1,267,0,8,15,7,237,54,21,32,1,312,17,14,0,3,657,30,1,0,1,1,0,0,0,0,0,0,191,0,6,7,5,173,7,1,6,0,128,9,9,0,0,337,18,0,0,0,0,0,0,0,0,0,0,64,0,0,3,0,61,3,1,2,0,65,7,7,0,0,139,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2008,Idaho,10917,ID00602,0,0,11,11,0,1,0,0,0,1,240,0,4,5,6,225,39,8,29,2,338,17,16,1,0,646,15,0,0,4,4,0,0,0,0,0,0,172,0,4,5,5,158,7,1,6,0,98,4,4,0,0,285,14,0,0,2,2,0,0,0,0,0,0,45,0,1,0,0,44,0,0,0,0,40,1,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2007,Idaho,11084,ID00602,0,0,7,7,0,1,1,0,0,0,328,0,4,8,8,308,72,15,53,4,320,19,19,0,0,747,20,0,0,3,3,0,0,0,0,0,0,224,0,3,6,6,209,16,2,13,1,71,10,10,0,0,324,15,0,0,1,1,0,0,0,0,0,0,66,0,1,0,1,64,4,1,2,1,30,5,5,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2006,Idaho,11111,ID00602,0,0,4,4,0,2,0,0,0,2,312,3,10,7,9,283,49,10,34,5,368,15,15,0,0,750,29,0,0,2,2,0,1,0,0,0,1,200,3,8,5,7,177,8,1,7,0,146,3,3,0,0,360,23,0,0,0,0,0,0,0,0,0,0,51,2,4,0,0,45,0,0,0,0,77,0,0,0,0,128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2005,Idaho,10982,ID00602,1,0,7,6,1,5,0,1,1,3,333,15,6,11,4,297,85,34,45,6,382,24,21,0,3,837,36,1,0,2,1,1,3,0,0,1,2,200,12,4,7,3,174,13,6,7,0,113,9,8,0,1,341,26,0,0,0,0,0,2,0,0,1,1,60,2,1,2,1,54,3,1,2,0,52,2,1,0,1,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2004,Idaho,10856,ID00602,0,0,3,3,0,0,0,0,0,0,199,2,7,4,4,182,79,60,18,1,369,22,17,2,3,672,17,0,0,1,1,0,0,0,0,0,0,149,2,6,3,2,136,23,21,2,0,70,6,4,2,0,249,13,0,0,0,0,0,0,0,0,0,0,53,0,2,0,0,51,3,2,1,0,25,4,2,2,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2003,Idaho,10750,ID00602,0,0,3,3,0,4,4,0,0,0,181,1,7,7,4,162,58,44,14,0,334,16,14,0,2,596,19,0,0,1,1,0,2,2,0,0,0,130,1,6,5,0,118,13,11,2,0,82,5,3,0,2,233,12,0,0,0,0,0,0,0,0,0,0,46,0,4,0,0,42,6,5,1,0,41,0,0,0,0,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2002,Idaho,10798,ID00602,1,0,4,4,0,0,0,0,0,0,230,7,8,3,1,211,47,24,23,0,372,15,11,0,4,669,19,1,0,2,2,0,0,0,0,0,0,180,3,5,3,1,168,9,2,7,0,134,1,1,0,0,327,12,0,0,0,0,0,0,0,0,0,0,57,0,4,2,0,51,7,1,6,0,65,1,1,0,0,130,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2001,Idaho,10637,ID00602,0,0,4,4,0,2,0,0,0,2,231,3,3,9,1,215,45,24,21,0,257,21,20,0,1,560,16,0,0,2,2,0,1,0,0,0,1,186,2,3,6,1,174,9,9,0,0,76,7,7,0,0,281,12,0,0,2,2,0,0,0,0,0,0,43,0,1,2,0,40,5,5,0,0,34,5,5,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,2e3,Idaho,10419,ID00602,2,0,6,6,0,1,0,1,0,0,258,8,5,12,4,229,44,30,14,0,355,15,14,1,0,681,29,1,0,3,3,0,1,0,1,0,0,206,8,2,9,3,184,8,4,4,0,102,8,7,1,0,329,22,0,0,0,0,0,0,0,0,0,0,46,1,1,1,0,43,3,2,1,0,46,3,3,0,0,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1999,Idaho,10649,ID00602,0,0,4,3,1,0,0,0,0,0,231,7,10,11,2,201,57,39,18,0,352,19,18,0,1,663,30,0,0,4,3,1,0,0,0,0,0,169,5,9,6,2,147,11,9,2,0,98,6,6,0,0,288,22,0,0,1,0,1,0,0,0,0,0,42,0,8,1,0,33,4,4,0,0,46,3,3,0,0,96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1998,Idaho,10648,ID00602,0,0,10,10,0,2,0,1,0,1,225,11,10,7,3,194,72,42,25,5,378,36,32,0,4,723,31,0,0,2,2,0,1,0,1,0,0,181,6,10,6,2,157,16,11,5,0,142,7,5,0,2,349,24,0,0,0,0,0,0,0,0,0,0,48,0,5,3,1,39,11,7,4,0,78,3,1,0,2,140,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1997,Idaho,11495,ID00602,1,0,8,7,1,4,1,0,0,3,206,8,4,6,1,187,82,56,23,3,420,30,21,6,3,751,19,1,0,5,4,1,1,0,0,0,1,164,4,2,3,1,154,12,7,5,0,147,9,6,2,1,339,10,0,0,2,2,0,1,0,0,0,1,25,0,0,0,0,25,8,5,3,0,64,6,4,1,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1996,Idaho,11296,ID00602,0,0,7,6,1,1,0,0,0,1,258,7,9,11,4,227,97,65,25,7,500,36,31,3,2,899,31,0,0,5,5,0,0,0,0,0,0,214,3,9,7,4,191,24,19,5,0,213,20,18,1,1,476,23,0,0,0,0,0,0,0,0,0,0,48,0,5,1,0,42,9,6,3,0,97,15,14,0,1,169,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1995,Idaho,11049,ID00602,1,0,3,3,0,1,0,0,0,1,269,5,6,2,0,256,108,70,28,10,443,33,32,0,1,858,13,1,0,2,2,0,1,0,0,0,1,202,5,3,1,0,193,50,43,7,0,158,18,17,0,1,432,9,0,0,0,0,0,0,0,0,0,0,44,3,2,0,0,39,5,4,1,0,71,13,12,0,1,133,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1994,Idaho,11296,ID00602,0,0,3,3,0,4,2,0,0,2,250,15,17,5,1,212,76,48,25,3,412,31,20,8,3,776,38,0,0,3,3,0,3,2,0,0,1,193,10,12,4,0,167,11,6,5,0,129,14,12,2,0,353,26,0,0,1,1,0,3,2,0,0,1,33,1,7,0,0,25,2,0,2,0,74,7,5,2,0,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1993,Idaho,10957,ID00602,1,0,7,7,0,3,0,1,1,1,212,4,7,4,2,195,86,57,28,1,353,19,7,12,0,681,17,1,0,6,6,0,2,0,0,1,1,186,4,7,4,1,170,28,20,8,0,157,15,6,9,0,395,16,0,0,2,2,0,2,0,0,1,1,36,1,3,1,0,31,19,14,5,0,71,11,4,7,0,141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1992,Idaho,10222,ID00602,0,0,5,0,0,6,0,0,0,0,7,0,0,0,7,0,81,0,0,0,408,31,0,0,0,538,7,0,0,2,0,0,4,0,0,0,0,7,0,0,0,7,0,24,0,0,0,145,14,0,0,0,196,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1991,Idaho,9954,ID00602,1,0,4,4,0,2,0,1,0,1,133,0,4,3,3,123,87,42,36,9,315,28,14,9,5,570,10,1,0,4,4,0,1,0,0,0,1,124,0,3,3,3,115,47,27,20,0,128,11,6,4,1,316,9,0,0,1,1,0,1,0,0,0,1,21,0,0,1,0,20,11,6,5,0,46,6,4,1,1,86,1,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,1,1,0,0,9,1
Blackfoot Police Department,1990,Idaho,9646,ID00602,0,0,3,3,0,0,0,0,0,0,124,6,7,1,2,108,88,42,34,12,310,17,12,5,0,542,16,0,0,2,2,0,0,0,0,0,0,108,5,6,1,0,96,41,17,21,3,109,8,5,3,0,268,12,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,14,5,7,2,48,3,3,0,0,75,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,2,1,0,1,8,0
Blackfoot Police Department,1989,Idaho,10567,ID00602,1,0,3,2,1,1,0,0,0,1,105,3,1,1,2,98,100,32,63,5,319,17,15,2,0,546,7,2,0,2,1,1,1,0,0,0,1,72,2,1,1,2,66,23,6,17,0,85,6,4,2,0,191,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,9,2,7,0,43,1,0,1,0,61,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,7,0
Blackfoot Police Department,1988,Idaho,9899,ID00602,0,0,5,4,1,2,1,0,0,1,72,1,1,1,2,67,128,58,58,12,289,24,21,2,1,520,5,0,0,4,3,1,2,1,0,0,1,52,1,1,1,2,47,49,35,13,1,68,11,10,1,0,186,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,4,1,3,0,18,7,6,1,0,34,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,2,1,0,0,1,6,1
Blackfoot Police Department,1987,Idaho,10035,ID00602,1,0,1,1,0,2,1,0,0,1,65,0,0,2,10,53,100,61,39,0,204,18,10,8,0,391,12,1,0,0,0,0,1,1,0,0,0,47,0,0,1,10,36,22,18,4,0,21,6,5,1,0,98,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,11,8,3,0,3,2,2,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfoot Police Department,1986,Idaho,10121,ID00602,0,0,3,1,2,0,0,0,0,0,36,1,3,0,3,29,76,37,39,0,264,22,15,3,4,401,7,0,0,3,1,2,0,0,0,0,0,24,1,3,0,2,18,29,17,12,0,46,7,4,2,1,109,6,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,3,12,7,5,0,19,3,2,0,1,39,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Blackfoot Police Department,1985,Idaho,10395,ID00602,0,0,0,0,0,3,3,0,0,0,61,2,3,1,3,52,107,72,34,1,205,23,11,6,6,399,9,0,0,0,0,0,0,0,0,0,0,44,1,2,1,3,37,37,35,2,0,47,4,1,3,0,132,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,14,2,0,10,3,1,2,0,30,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
