agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Franklin Police Department,2023,North Carolina,4343,NC05701,0,0,0,0,0,2,2,0,1,0,0,0,1,21,0,1,1,3,16,30,25,5,0,74,9,9,0,0,137,0,5,8,113,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2022,North Carolina,4289,NC05701,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,0,3,5,21,10,5,4,1,108,7,7,0,0,157,0,9,11,125,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2021,North Carolina,4145,NC05701,0,0,0,0,0,3,2,1,0,0,0,0,0,30,1,0,1,3,25,24,13,11,0,106,20,15,3,2,183,0,5,8,150,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2020,North Carolina,4130,NC05701,0,0,0,0,0,1,1,0,3,1,0,1,1,40,2,2,1,4,31,86,72,12,2,125,23,22,1,0,278,0,9,13,234,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2019,North Carolina,,NC05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police Department,2018,North Carolina,,NC05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police Department,2017,North Carolina,,NC05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police Department,2016,North Carolina,,NC05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police Department,2015,North Carolina,,NC05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police Department,2014,North Carolina,3897,NC05701,0,0,2,0,0,0,0,0,0,0,0,0,0,62,2,8,3,2,47,70,37,26,7,160,8,5,1,2,300,0,15,15,238,253,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,0,0,0,0,6,0,1,1,5,6
Franklin Police Department,2013,North Carolina,3894,NC05701,0,0,0,0,0,0,0,0,2,1,0,0,1,68,5,2,1,6,54,61,29,30,2,227,10,7,2,1,368,0,14,16,298,314,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,4,0,0,0,0,13,0,1,1,5,6
Franklin Police Department,2012,North Carolina,3907,NC05701,0,0,2,0,0,1,1,0,5,1,1,1,2,66,3,4,2,7,50,59,24,30,5,213,10,8,0,2,354,0,16,22,282,304,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,13,1,1,0,0,18,0,0,0,15,15
Franklin Police Department,2011,North Carolina,3894,NC05701,0,0,0,0,0,3,3,0,1,0,0,0,1,34,0,2,2,1,29,51,23,25,3,152,8,7,0,1,249,0,5,9,211,220,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,1,1,0,0,12,0,0,0,7,7
Franklin Police Department,2010,North Carolina,3845,NC05701,0,0,1,0,0,1,1,0,3,2,0,1,0,37,3,3,2,3,26,55,37,16,2,126,5,5,0,0,227,0,11,15,186,201,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,3,3,0,0,11,0,1,1,7,8
Franklin Police Department,2009,North Carolina,3982,NC05701,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,4,5,4,34,55,27,26,2,123,7,3,4,0,234,0,14,15,185,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Franklin Police Department,2008,North Carolina,3953,NC05701,0,0,0,0,0,0,0,0,3,1,0,2,0,30,3,0,3,6,18,35,19,14,2,114,9,6,3,0,191,0,12,15,158,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0,0,0,8,8
Franklin Police Department,2007,North Carolina,3633,NC05701,0,0,0,0,0,1,1,0,1,0,0,0,1,14,0,0,3,3,8,56,29,26,1,115,6,6,0,0,193,0,6,8,177,185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Franklin Police Department,2006,North Carolina,3683,NC05701,0,0,0,0,0,1,1,0,0,0,0,0,0,20,3,1,1,4,11,70,39,26,5,107,11,11,0,0,209,0,9,10,188,198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Franklin Police Department,2005,North Carolina,3615,NC05701,0,0,1,0,0,1,1,0,0,0,0,0,0,20,1,0,4,2,13,63,27,32,4,82,13,12,1,0,179,0,7,8,158,166,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,7,0,1,1,6,7
Franklin Police Department,2004,North Carolina,3630,NC05701,0,0,0,3,0,1,1,0,3,1,0,0,2,10,0,1,0,4,5,44,25,16,3,93,8,8,0,0,162,0,5,12,145,157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,4,2,2,0,0,9,0,0,0,8,8
Franklin Police Department,2003,North Carolina,3580,NC05701,0,0,0,0,0,0,0,0,3,0,1,1,1,17,2,4,1,4,6,44,24,19,1,123,12,10,2,0,199,0,11,14,179,193,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,7,6,6,0,0,16,0,1,1,15,16
Franklin Police Department,2002,North Carolina,,NC05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
