agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin Police Department,2014,North Carolina,3897,NC05701,0,0,2,0,0,0,0,0,0,0,0,0,0,62,2,8,3,2,47,70,37,26,7,160,8,5,1,2,300,15,0,0,0,0,0,0,0,0,0,0,43,0,6,2,2,33,14,8,6,0,40,2,2,0,0,99,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,0,0,0,0,6,1
Franklin Police Department,2013,North Carolina,3894,NC05701,0,0,0,0,0,0,0,0,2,1,0,0,1,68,5,2,1,6,54,61,29,30,2,227,10,7,2,1,368,14,0,0,0,0,0,0,0,0,0,0,45,2,1,1,3,38,11,4,6,1,75,5,5,0,0,136,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,4,0,0,0,0,13,1
Franklin Police Department,2012,North Carolina,3907,NC05701,0,0,2,0,0,1,1,0,5,1,1,1,2,66,3,4,2,7,50,59,24,30,5,213,10,8,0,2,354,16,0,0,0,0,0,3,0,1,1,1,48,3,2,2,4,37,7,5,2,0,72,1,1,0,0,131,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,13,1,1,0,0,18,0
Franklin Police Department,2011,North Carolina,3894,NC05701,0,0,0,0,0,3,3,0,1,0,0,0,1,34,0,2,2,1,29,51,23,25,3,152,8,7,0,1,249,5,0,0,3,3,0,1,0,0,0,1,18,0,1,1,1,15,5,1,4,0,21,3,3,0,0,51,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,1,1,0,0,12,0
Franklin Police Department,2010,North Carolina,3845,NC05701,0,0,1,0,0,1,1,0,3,2,0,1,0,37,3,3,2,3,26,55,37,16,2,126,5,5,0,0,227,11,0,0,1,1,0,1,1,0,0,0,21,2,1,1,1,16,11,6,4,1,17,2,2,0,0,53,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,3,3,0,0,11,1
Franklin Police Department,2009,North Carolina,3982,NC05701,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,4,5,4,34,55,27,26,2,123,7,3,4,0,234,14,0,0,0,0,0,0,0,0,0,0,27,0,2,2,1,22,2,1,1,0,16,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Franklin Police Department,2008,North Carolina,3953,NC05701,0,0,0,0,0,0,0,0,3,1,0,2,0,30,3,0,3,6,18,35,19,14,2,114,9,6,3,0,191,12,0,0,0,0,0,1,0,0,1,0,16,2,0,1,3,10,2,1,1,0,15,4,4,0,0,38,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0
Franklin Police Department,2007,North Carolina,3633,NC05701,0,0,0,0,0,1,1,0,1,0,0,0,1,14,0,0,3,3,8,56,29,26,1,115,6,6,0,0,193,6,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,6,5,1,0,9,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Franklin Police Department,2006,North Carolina,3683,NC05701,0,0,0,0,0,1,1,0,0,0,0,0,0,20,3,1,1,4,11,70,39,26,5,107,11,11,0,0,209,9,0,0,1,1,0,0,0,0,0,0,14,3,0,1,3,7,14,8,4,2,6,2,2,0,0,37,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Franklin Police Department,2005,North Carolina,3615,NC05701,0,0,1,0,0,1,1,0,0,0,0,0,0,20,1,0,4,2,13,63,27,32,4,82,13,12,1,0,179,7,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,6,11,4,7,0,11,5,5,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,7,1
Franklin Police Department,2004,North Carolina,3630,NC05701,0,0,0,3,0,1,1,0,3,1,0,0,2,10,0,1,0,4,5,44,25,16,3,93,8,8,0,0,162,5,3,0,1,1,0,2,0,0,0,2,7,0,1,0,4,2,3,0,3,0,23,6,6,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,4,2,2,0,0,9,0
Franklin Police Department,2003,North Carolina,3580,NC05701,0,0,0,0,0,0,0,0,3,0,1,1,1,17,2,4,1,4,6,44,24,19,1,123,12,10,2,0,199,11,0,0,0,0,0,2,0,0,1,1,8,2,0,1,2,3,7,3,4,0,28,10,9,1,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,7,6,6,0,0,16,1
