agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Manhattan Pd,1960,Kansas,22993,KS08101,0,0,0,0,1,1,0,0,9,0,0,0,0,4,0,0,0,0,0,0,97,0,0,0,504,41,41,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1961,Kansas,22993,KS08101,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,79,0,0,0,588,50,50,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1962,Kansas,21104,KS08101,0,0,0,3,0,5,0,0,7,0,0,0,0,8,0,0,0,0,0,0,83,0,0,0,614,41,41,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1963,Kansas,21795,KS08101,0,0,0,0,0,4,0,0,13,0,0,0,0,6,0,0,0,0,0,0,99,0,0,0,745,61,61,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1964,Kansas,21557,KS08101,0,0,0,0,1,5,2,3,11,5,0,0,6,25,25,5,14,3,3,65,98,70,16,12,766,116,116,0,0,1022,0,0,1,0,2,1,1,1,1,0,3,0,0,0,0,0,0,0,3,0,15,3,15,3,5,1,5,0,2,1,3,1,45,2,25,11,21,10,3,1,1,0,96,52,34,17,34,17,0,0,0,0,176,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1965,Kansas,22716,KS08101,0,0,0,2,0,2,2,0,6,1,0,0,5,20,20,1,14,5,0,49,153,92,39,22,721,79,79,0,0,983,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,4,0,0,0,0,0,27,1,31,16,17,8,13,7,1,1,106,46,24,14,24,14,0,0,0,0,169,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1966,Kansas,23480,KS08101,0,0,0,2,0,2,2,0,9,4,0,0,5,25,25,5,9,3,8,52,116,74,26,16,711,78,78,0,0,943,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,1,15,1,4,0,3,0,1,0,7,1,28,0,16,5,10,2,4,3,2,0,106,37,19,5,19,5,0,0,0,0,159,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1967,Kansas,23850,KS08101,0,0,0,0,1,2,1,1,3,0,0,0,3,6,6,3,2,1,0,64,201,133,47,21,625,40,40,0,0,878,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,3,1,3,1,2,0,1,1,0,0,0,0,35,2,30,24,25,20,5,4,0,0,76,21,9,3,9,3,0,0,0,0,122,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1968,Kansas,23547,KS08101,0,0,0,0,1,5,1,4,10,4,0,0,6,24,24,8,7,5,4,118,191,120,47,24,835,56,56,0,0,1122,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,10,1,10,1,3,0,2,1,4,0,1,0,43,1,28,13,18,8,10,5,0,0,65,14,14,3,14,3,0,0,0,0,121,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1969,Kansas,24796,KS08101,0,0,0,2,0,2,0,2,28,16,0,0,12,17,17,6,6,2,3,96,194,133,39,22,1205,100,100,0,0,1548,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,0,5,0,5,0,3,0,2,0,0,0,0,0,46,5,20,3,9,0,11,3,0,0,74,17,19,1,19,1,0,0,0,0,125,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1970,Kansas,27575,KS08101,0,0,0,1,0,3,3,0,38,27,0,0,11,24,24,14,5,3,2,72,356,223,119,14,1204,88,88,0,0,1714,1,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,1,1,5,0,5,0,5,0,0,0,0,0,0,0,30,0,21,3,17,2,3,0,1,1,138,36,16,2,16,2,0,0,0,0,186,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1971,Kansas,28500,KS08101,0,0,0,1,1,4,3,1,31,15,0,0,16,27,27,5,9,7,6,79,319,215,88,16,1167,60,60,0,0,1610,1,0,1,0,3,0,3,0,0,0,9,0,6,0,0,0,0,0,3,0,9,0,9,0,3,0,3,0,3,0,0,0,59,1,36,7,30,6,6,1,0,0,181,54,14,0,14,0,0,0,0,0,254,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1972,Kansas,29827,KS08101,0,0,0,0,0,3,1,2,28,21,0,0,7,51,51,18,14,15,4,109,432,288,108,36,1230,77,77,0,0,1821,0,0,0,0,3,0,2,0,1,0,13,3,10,1,0,0,0,0,3,2,37,2,37,2,15,0,12,0,7,2,3,0,63,1,90,67,82,63,7,4,1,0,232,47,31,25,31,25,0,0,0,0,406,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1973,Kansas,27787,KS08101,0,0,0,2,1,5,3,2,40,31,0,0,9,45,45,16,4,17,8,68,463,356,79,28,879,75,75,0,0,1510,2,0,0,0,1,0,1,0,0,0,10,4,8,4,0,0,0,0,2,0,21,3,21,3,9,1,1,0,7,2,4,0,35,5,116,49,94,40,15,8,7,1,155,27,21,9,21,9,0,0,0,0,326,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1974,Kansas,28310,KS08101,0,0,9,1,0,6,3,3,34,23,4,1,6,152,48,22,14,7,5,104,423,277,122,24,1173,89,53,14,22,1878,1,0,0,0,2,0,2,0,0,0,20,2,18,2,1,0,0,0,1,0,101,8,31,2,13,0,10,1,4,1,4,0,70,6,133,25,101,18,26,6,6,1,331,75,33,11,27,9,4,1,2,1,621,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1975,Kansas,28855,KS08101,0,0,15,1,0,6,4,2,13,9,4,0,0,132,32,16,9,7,0,100,312,211,72,29,843,44,28,2,14,1351,1,0,0,0,6,0,3,0,3,0,7,2,3,0,4,2,0,0,0,0,74,3,29,2,14,1,4,0,11,1,0,0,45,1,48,4,28,0,16,1,4,3,134,27,13,3,12,2,1,1,0,0,283,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1976,Kansas,29212,KS08101,0,0,10,0,1,10,10,0,20,20,-1,1,0,135,16,7,6,2,1,119,350,229,99,22,1486,54,38,2,14,2056,0,0,0,0,3,0,3,0,0,0,7,0,7,0,0,0,0,0,0,0,92,9,21,0,12,0,5,0,2,0,2,0,71,9,85,25,61,19,18,2,6,4,330,94,29,8,22,5,0,0,7,3,546,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1977,Kansas,30162,KS08101,0,0,15,2,0,7,7,0,14,12,2,0,0,123,33,9,15,8,1,90,428,285,135,8,1077,67,34,6,27,1718,2,0,0,0,4,1,4,1,0,0,6,0,5,0,1,0,0,0,0,0,85,10,26,5,13,1,8,3,5,1,0,0,59,5,95,13,56,8,38,5,1,0,237,87,18,5,11,5,1,0,6,0,447,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1978,Kansas,30164,KS08101,0,0,6,4,0,5,5,0,25,18,4,1,2,126,43,13,15,12,3,83,313,218,84,11,1081,71,43,11,17,1625,3,0,0,0,1,1,1,1,0,0,12,3,12,3,0,0,0,0,0,0,77,8,29,3,11,1,10,0,7,1,1,1,48,5,50,15,36,11,12,4,2,0,199,71,25,7,15,6,2,0,8,1,367,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1979,Kansas,35064,KS08101,NA,NA,NA,1,0,4,3,1,23,19,3,0,1,169,63,25,13,20,5,106,443,321,99,23,1308,88,51,11,26,2036,1,0,0,0,1,0,1,0,0,0,8,1,8,1,0,0,0,0,0,0,102,16,39,4,18,2,8,0,9,1,4,1,63,12,58,5,43,2,11,2,4,1,234,83,48,18,18,3,7,3,23,12,452,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1980,Kansas,32510,KS08101,0,0,16,2,0,12,11,1,24,12,10,0,2,202,53,17,14,20,2,149,565,396,140,29,1436,78,42,20,16,2319,1,0,2,0,11,0,7,0,4,0,5,2,5,2,0,0,0,0,0,0,155,14,43,8,12,1,12,1,13,3,6,3,112,6,136,30,104,20,26,8,6,2,296,72,31,9,19,4,11,4,1,1,637,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1981,Kansas,32871,KS08101,0,0,10,1,1,16,16,0,17,10,2,1,4,198,51,12,11,11,17,147,516,488,11,17,1290,68,39,13,16,2107,1,0,1,0,8,0,8,0,0,0,7,1,5,1,2,0,0,0,0,0,149,10,35,2,7,1,4,0,11,0,13,1,114,8,80,15,74,14,1,0,5,1,279,58,25,3,18,2,3,0,4,1,550,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1982,Kansas,33245,KS08101,0,0,21,1,0,5,5,0,12,8,0,0,4,237,51,9,11,20,11,186,392,342,26,24,1124,31,17,2,12,1802,1,0,0,0,4,0,4,0,0,0,10,3,5,0,3,1,0,0,2,2,190,18,43,3,9,0,11,1,13,1,10,1,147,15,134,23,117,16,13,6,4,1,304,64,19,5,14,3,2,2,3,0,662,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1983,Kansas,33479,KS08101,0,0,20,0,0,11,7,4,12,6,0,1,5,189,80,18,14,5,43,109,382,269,82,31,1047,51,26,13,12,1692,0,0,0,0,4,0,3,0,1,0,5,0,3,0,2,0,0,0,0,0,184,10,61,4,14,1,12,1,5,0,30,2,123,6,95,20,82,19,9,0,4,1,225,55,29,17,19,11,8,4,2,2,542,102,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,2,46,7,5,1,1,71
Manhattan Pd,1984,Kansas,33621,KS08101,0,0,19,1,0,8,8,0,17,8,3,0,6,177,66,9,14,9,34,111,258,153,87,18,852,47,22,7,18,1360,1,0,0,0,3,1,3,1,0,0,8,1,7,1,1,0,0,0,0,0,142,9,38,3,8,1,7,1,6,0,17,1,104,6,58,17,35,10,21,7,2,0,254,76,31,18,13,3,9,7,9,8,497,122,0,0,2,2,0,2,1,0,0,1,4,2,0,2,0,0,2,10,5,2,3,32,13,9,1,3,63
Manhattan Pd,1985,Kansas,33789,KS08101,0,0,13,0,0,7,7,0,6,2,1,0,3,175,55,9,9,8,29,120,263,147,90,26,902,49,31,5,13,1402,0,0,0,0,3,1,3,1,0,0,4,0,2,0,2,0,0,0,0,0,139,7,45,2,6,0,5,0,7,0,27,2,94,5,87,14,59,7,25,7,3,0,244,61,17,9,9,4,6,4,2,1,494,92,0,0,2,2,0,0,0,0,0,0,3,3,1,1,0,1,0,5,3,2,0,33,6,4,2,0,49
Manhattan Pd,1986,Kansas,32686,KS08101,0,0,11,0,0,9,7,2,7,1,4,-1,3,217,52,13,17,17,5,165,265,137,102,26,1164,43,19,3,21,1705,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,165,17,39,5,9,0,14,5,12,0,4,0,126,12,34,12,15,1,16,9,3,2,285,92,14,8,10,6,0,0,4,2,503,129,0,0,4,4,0,2,0,0,1,1,2,1,1,0,0,0,1,8,5,3,0,27,9,6,1,2,52
Manhattan Pd,1987,Kansas,33964,KS08101,0,0,4,0,0,2,3,-1,11,1,0,3,7,268,70,8,28,13,21,198,275,140,110,25,1265,53,35,10,8,1874,0,0,0,0,1,0,1,0,0,0,9,1,0,0,2,0,2,0,5,1,186,15,48,7,6,0,18,6,10,0,14,1,138,8,68,17,30,7,35,10,3,0,305,78,15,5,13,4,0,0,2,1,584,116,0,0,3,2,1,0,0,0,0,0,1,1,0,1,0,0,0,6,1,5,0,29,5,3,1,1,44
Manhattan Pd,1988,Kansas,32235,KS08101,0,0,0,0,0,7,7,0,12,2,1,2,7,282,81,28,8,24,21,201,217,108,96,13,1331,37,27,5,5,1886,0,0,0,0,6,0,6,0,0,0,2,0,1,0,0,0,0,0,1,0,223,14,62,6,18,0,7,1,22,4,15,1,161,8,39,8,16,5,20,3,3,0,344,57,8,2,5,1,1,0,2,1,622,81,0,0,2,2,0,0,0,0,0,0,3,3,3,0,0,0,0,5,0,5,0,32,4,1,1,2,46
