agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manhattan Pd,1960,Kansas,22993,KS08101,657,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1961,Kansas,22993,KS08101,726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1962,Kansas,21104,KS08101,761,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1963,Kansas,21795,KS08101,928,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
Manhattan Pd,1964,Kansas,21557,KS08101,1022,176,84,0,25,15,3,0,25,15,3,0,5,5,1,0,14,5,0,0,3,2,1,0,65,45,2,0,3,3,1,0,98,25,11,0,12,1,0,0,70,21,10,0,16,3,1,0,116,34,17,0,1,1,0,0,0,0,0,0,0,0,0,5,2,1,0,3,1,0,0,2,1,1,0,11,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,766,96,52,0,116,34,17,0,0,0,0,0,0,0,0,0
Manhattan Pd,1965,Kansas,22716,KS08101,983,169,76,0,20,4,0,0,20,4,0,0,1,0,0,0,14,4,0,0,5,0,0,0,49,27,1,0,0,0,0,0,153,31,16,0,22,1,1,0,92,17,8,0,39,13,7,0,79,24,14,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,721,106,46,0,79,24,14,0,0,0,0,0,0,0,0,0
Manhattan Pd,1966,Kansas,23480,KS08101,943,159,48,0,25,15,1,0,25,15,1,0,5,4,0,0,9,3,0,0,3,1,0,0,52,28,0,0,8,7,1,0,116,16,5,0,16,2,0,0,74,10,2,0,26,4,3,0,78,19,5,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,711,106,37,0,78,19,5,0,0,0,0,0,0,0,0,0
Manhattan Pd,1967,Kansas,23850,KS08101,878,122,50,0,6,3,1,0,6,3,1,0,3,2,0,0,2,1,1,0,1,0,0,0,64,35,2,0,0,0,0,0,201,30,24,0,21,0,0,0,133,25,20,0,47,5,4,0,40,9,3,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,625,76,21,0,40,9,3,0,0,0,0,0,0,0,0,0
Manhattan Pd,1968,Kansas,23547,KS08101,1122,121,31,0,24,10,1,0,24,10,1,0,8,3,0,0,7,2,1,0,5,4,0,0,118,43,1,0,4,1,0,0,191,28,13,0,24,0,0,0,120,18,8,0,47,10,5,0,56,14,3,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,1,1,0,0,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,835,65,14,0,56,14,3,0,0,0,0,0,0,0,0,0
Manhattan Pd,1969,Kansas,24796,KS08101,1548,125,21,0,17,5,0,0,17,5,0,0,6,3,0,0,6,2,0,0,2,0,0,0,96,46,5,0,3,0,0,0,194,20,3,0,22,0,0,0,133,9,0,0,39,11,3,0,100,19,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,28,5,0,0,16,2,0,0,0,0,0,0,0,0,0,0,12,3,0,0,1205,74,17,0,100,19,1,0,0,0,0,0,0,0,0,0
