agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manvel Police Department,2017,Texas,9756,TX02009,1,0,0,0,0,2,0,0,0,2,79,0,0,1,5,73,40,19,19,2,59,9,5,1,3,190,6,1,0,0,0,0,1,0,0,0,1,69,0,0,1,5,63,5,1,3,1,21,2,0,0,2,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,0,2,2,0,0,6,1
Manvel Police Department,2016,Texas,8645,TX02009,0,0,0,0,0,1,0,0,0,1,78,1,1,1,0,75,41,17,23,1,63,4,2,0,2,187,3,0,0,0,0,0,0,0,0,0,0,68,1,1,1,0,65,6,4,2,0,7,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,4,0
Manvel Police Department,2015,Texas,7752,TX02009,0,0,0,0,0,2,2,0,0,0,76,3,2,0,7,64,80,32,46,2,41,11,5,1,5,210,12,0,0,0,0,0,0,0,0,0,0,52,3,2,0,5,42,4,1,3,0,4,3,2,0,1,63,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0
Manvel Police Department,2014,Texas,6998,TX02009,1,0,1,1,0,0,0,0,0,0,36,0,0,0,2,34,36,23,13,0,47,4,4,0,0,125,2,1,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,0,0,0,0,4,2,2,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,4,4,0,0,8,0
Manvel Police Department,2013,Texas,6381,TX02009,0,0,0,0,0,0,0,0,0,0,49,0,1,0,5,43,54,16,38,0,44,12,10,0,2,159,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,23,2,1,1,0,6,4,4,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,5,0,1,0,0,0,0,7,1
Manvel Police Department,2012,Texas,5375,TX02009,0,0,0,0,0,1,1,0,0,0,41,1,0,0,2,38,51,36,15,0,47,7,2,0,5,147,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,2,0,0,5,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Manvel Police Department,2011,Texas,5288,TX02009,0,0,1,1,0,3,1,0,0,2,57,2,2,5,0,48,33,30,0,3,51,2,1,0,1,147,9,0,0,1,1,0,1,0,0,0,1,35,2,2,3,0,28,6,6,0,0,2,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manvel Police Department,2010,Texas,5179,TX02009,0,0,0,0,0,1,1,0,0,0,64,1,0,3,2,58,27,20,2,5,57,9,0,6,3,158,6,0,0,0,0,0,1,1,0,0,0,25,1,0,1,0,23,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Manvel Police Department,2009,Texas,6570,TX02009,0,0,1,1,0,2,1,1,0,0,59,3,2,0,6,48,34,25,8,1,41,5,2,0,3,142,11,0,0,0,0,0,1,0,1,0,0,39,3,2,0,2,32,0,0,0,0,0,1,1,0,0,41,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manvel Police Department,2008,Texas,5353,TX02009,0,0,5,4,1,3,2,0,0,1,48,2,0,0,22,24,19,12,7,0,45,20,13,7,0,140,24,0,0,2,1,1,0,0,0,0,0,34,2,0,0,18,14,0,0,0,0,7,1,1,0,0,44,20,0,0,1,1,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
