agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richmond Police Department,2017,Rhode Island,7598,RI00505,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,1,0,30,11,7,2,2,39,0,0,0,0,83,1,3,50,53,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,2,1,1,0,3,0,0,0,0,29,1,1,5,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,Rhode Island,7621,RI00505,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,3,1,0,37,14,8,4,2,28,2,2,0,0,86,4,5,44,49,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,27,1,1,0,0,8,1,1,0,0,40,3,3,10,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,Rhode Island,7592,RI00505,0,0,0,0,0,2,2,0,1,0,0,1,0,49,0,0,1,0,48,24,16,7,1,48,2,1,1,0,126,1,4,74,78,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,34,1,0,0,1,7,0,0,0,0,43,1,1,8,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2014,Rhode Island,7618,RI00505,0,0,0,0,0,3,3,0,0,0,0,0,0,36,0,0,0,2,34,11,5,2,4,58,6,3,2,1,114,2,5,75,80,0,0,1,1,0,0,0,0,0,0,22,0,0,0,2,20,1,0,1,0,5,0,0,0,0,29,2,3,6,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2013,Rhode Island,7598,RI00505,0,0,0,0,0,1,1,0,1,0,0,0,1,31,1,0,0,2,28,9,4,4,1,45,4,3,1,0,91,3,5,58,63,0,0,1,1,0,0,0,0,0,0,25,1,0,0,1,23,1,0,1,0,8,1,1,0,0,36,2,3,10,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,Rhode Island,7674,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,12,7,2,3,71,0,0,0,0,108,0,0,83,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,15,0,0,0,0,32,0,0,15,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,Rhode Island,7699,RI00505,0,0,0,0,0,0,0,0,1,0,0,1,0,35,0,2,0,1,32,22,11,6,5,83,3,2,1,0,144,3,4,108,112,0,0,0,0,0,1,0,0,1,0,27,0,2,0,1,24,1,0,0,1,6,0,0,0,0,35,3,4,7,11,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,2,0,0,0,0,12,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2010,Rhode Island,7708,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,1,0,34,21,5,11,5,72,2,2,0,0,131,2,2,95,97,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,2,0,1,1,6,0,0,0,0,36,1,1,8,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2009,Rhode Island,7657,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,36,29,16,6,7,70,5,3,0,2,142,2,2,104,106,0,0,0,0,0,1,0,1,0,0,31,0,1,1,0,29,11,6,3,2,12,0,0,0,0,55,2,3,23,26,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,5,0,0,0,0,17,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2008,Rhode Island,7652,RI00505,0,0,0,0,0,0,0,0,1,0,1,0,0,50,0,2,0,0,48,20,10,7,3,100,3,1,2,0,174,2,3,123,126,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,5,4,0,1,14,1,1,0,0,57,0,0,20,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,8,0,0,0,0,23,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2007,Rhode Island,7665,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,2,3,45,17,5,5,7,69,2,2,0,0,139,6,6,88,94,0,0,0,0,0,0,0,0,0,0,36,0,1,0,3,32,1,1,0,0,8,0,0,0,0,45,4,4,9,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,0,0,0,0,3,0,0,0,0,20,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2006,Rhode Island,7707,RI00505,0,0,0,0,0,0,0,0,2,0,0,0,2,38,0,0,2,0,36,13,5,2,6,67,6,3,3,0,126,2,4,86,90,0,0,0,0,0,2,0,0,0,2,27,0,0,1,0,26,2,2,0,0,7,4,1,3,0,42,1,3,13,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,4,1,3,0,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2005,Rhode Island,7696,RI00505,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,5,3,2,0,87,3,2,1,0,118,1,2,95,97,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,1,1,0,0,10,0,0,0,0,31,1,2,11,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,0,0,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2004,Rhode Island,7723,RI00505,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,7,5,2,0,87,2,2,0,0,133,0,1,96,97,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,8,0,0,0,0,35,0,1,8,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Richmond Police Department,2003,Rhode Island,7626,RI00505,0,0,1,0,0,2,2,0,1,0,0,0,1,55,0,0,1,0,54,14,12,2,0,64,4,4,0,0,140,1,4,82,86,0,0,0,0,0,1,0,0,0,1,42,0,0,0,0,42,2,1,1,0,17,0,0,0,0,62,0,1,19,20,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,0,0,0,0,3,0,0,0,0,22,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Richmond Police Department,2002,Rhode Island,7369,RI00505,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,3,29,8,3,4,1,47,0,0,0,0,88,3,4,55,59,0,0,1,1,0,0,0,0,0,0,35,0,0,0,6,29,6,1,4,1,26,0,0,0,0,68,6,7,32,39,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,6,1,4,1,8,0,0,0,0,26,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2001,Rhode Island,7295,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,4,23,8,3,5,0,60,5,1,1,3,101,5,5,73,78,0,0,0,0,0,0,0,0,0,0,17,0,0,1,4,12,0,0,0,0,11,0,0,0,0,28,5,5,11,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,2,0,0,0,0,10,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Richmond Police Department,2000,Rhode Island,7222,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,19,14,7,3,4,0,56,3,3,0,0,101,21,21,66,87,0,0,0,0,0,0,0,0,0,0,33,0,2,0,18,13,2,0,2,0,4,0,0,0,0,39,20,20,6,26,0,0,0,0,0,0,0,0,0,0,16,0,2,0,6,8,2,0,2,0,0,0,0,0,0,18,8,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Richmond Police Department,1999,Rhode Island,6799,RI00505,0,0,0,0,0,0,0,0,1,0,1,0,0,28,0,0,2,5,21,10,2,7,1,69,2,2,0,0,110,7,8,81,89,0,0,0,0,0,0,0,0,0,0,22,0,0,2,5,15,1,0,1,0,10,2,2,0,0,35,7,7,13,20,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,0,1,0,3,1,1,0,0,16,2,2,5,7,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,2,1,0,1,7,1,1,0,0,15,1,2,10,12
Richmond Police Department,1998,Rhode Island,6573,RI00505,0,0,0,0,0,1,1,0,0,0,0,0,0,59,0,0,7,3,49,14,6,6,2,98,3,3,0,0,175,10,11,115,126,0,0,1,1,0,0,0,0,0,0,45,0,0,4,2,39,3,1,2,0,14,1,1,0,0,64,6,7,18,25,0,0,1,1,0,0,0,0,0,0,23,0,0,4,1,18,3,1,2,0,13,1,1,0,0,41,5,6,17,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,1,0,9,3,3,0,0,21,1,1,14,15
Richmond Police Department,1997,Rhode Island,5314,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,9,20,17,11,3,3,75,4,2,0,2,127,11,11,96,107,0,0,0,0,0,0,0,0,0,0,24,0,2,0,7,15,1,1,0,0,3,1,1,0,0,29,9,9,5,14,0,0,0,0,0,0,0,0,0,0,15,0,1,0,3,11,1,1,0,0,2,1,1,0,0,19,4,4,4,8,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,3,1,2,0,4,0,0,0,0,13,3,3,7,10
Richmond Police Department,1996,Rhode Island,5331,RI00505,0,0,0,0,0,2,2,0,0,0,0,0,0,36,1,0,1,5,29,13,11,2,0,62,3,2,0,1,116,7,9,78,87,0,0,1,1,0,0,0,0,0,0,24,1,0,1,2,20,2,2,0,0,3,1,0,0,1,31,4,5,6,11,0,0,0,0,0,0,0,0,0,0,16,1,0,1,2,12,1,1,0,0,2,1,0,0,1,20,4,4,4,8,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,3,1,2,0,7,2,2,0,0,20,2,2,12,14
Richmond Police Department,1995,Rhode Island,5331,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,11,20,12,10,1,1,64,6,4,0,2,113,11,11,82,93,0,0,0,0,0,0,0,0,0,0,24,0,0,0,9,15,5,4,1,0,27,2,2,0,0,58,9,9,34,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,4,3,1,0,16,2,2,0,0,28,4,4,22,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Richmond Police Department,1994,Rhode Island,5458,RI00505,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,1,0,25,11,12,7,1,4,45,0,0,0,0,95,26,27,57,84,0,0,0,0,0,1,0,0,0,1,32,0,1,0,24,7,0,0,0,0,7,0,0,0,0,40,25,26,7,33,0,0,0,0,0,1,0,0,0,1,17,0,0,0,11,6,0,0,0,0,5,0,0,0,0,23,11,12,5,17,0,0,0,0,0,0,0,0,0,0,15,0,1,0,12,2,0,0,0,0,0,0,0,0,0,15,13,13,0,13
Richmond Police Department,1993,Rhode Island,5475,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,15,3,12,8,3,1,40,0,0,0,0,72,17,17,52,69,0,0,0,0,0,0,0,0,0,0,19,0,0,2,14,3,3,0,3,0,6,0,0,0,0,28,16,16,9,25,0,0,0,0,0,0,0,0,0,0,13,0,0,2,9,2,2,0,2,0,5,0,0,0,0,20,11,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
