agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Richmond Police Department,2023,Rhode Island,8216,RI00505,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,0,1,38,5,3,0,2,21,2,2,0,0,68,0,1,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2022,Rhode Island,8243,RI00505,0,0,0,0,0,2,2,0,0,0,0,0,0,36,1,0,0,0,35,2,0,2,0,18,2,1,0,1,60,0,1,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2021,Rhode Island,8189,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,43,3,1,2,0,23,3,2,0,1,73,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2020,Rhode Island,7724,RI00505,0,0,0,0,0,0,0,0,1,0,1,0,0,34,0,0,0,2,32,6,3,2,1,20,2,2,0,0,63,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2019,Rhode Island,7701,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,30,4,4,0,0,30,3,3,0,0,70,0,3,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018,Rhode Island,7627,RI00505,0,0,0,0,0,2,2,0,1,0,0,0,1,42,0,0,1,0,41,10,5,3,2,26,7,6,1,0,88,0,1,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2017,Rhode Island,7598,RI00505,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,1,0,30,11,7,2,2,39,0,0,0,0,83,0,1,3,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,Rhode Island,7621,RI00505,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,3,1,0,37,14,8,4,2,28,2,2,0,0,86,0,4,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,Rhode Island,7592,RI00505,0,0,0,0,0,2,2,0,1,0,0,1,0,49,0,0,1,0,48,24,16,7,1,48,2,1,1,0,126,0,1,4,74,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2014,Rhode Island,7618,RI00505,0,0,0,0,0,3,3,0,0,0,0,0,0,36,0,0,0,2,34,11,5,2,4,58,6,3,2,1,114,0,2,5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2013,Rhode Island,7598,RI00505,0,0,0,0,0,1,1,0,1,0,0,0,1,31,1,0,0,2,28,9,4,4,1,45,4,3,1,0,91,0,3,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,Rhode Island,7674,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,12,7,2,3,71,0,0,0,0,108,0,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,Rhode Island,7699,RI00505,0,0,0,0,0,0,0,0,1,0,0,1,0,35,0,2,0,1,32,22,11,6,5,83,3,2,1,0,144,0,3,4,108,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2010,Rhode Island,7708,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,1,0,34,21,5,11,5,72,2,2,0,0,131,0,2,2,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2009,Rhode Island,7657,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,36,29,16,6,7,70,5,3,0,2,142,0,2,2,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2008,Rhode Island,7652,RI00505,0,0,0,0,0,0,0,0,1,0,1,0,0,50,0,2,0,0,48,20,10,7,3,100,3,1,2,0,174,0,2,3,123,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2007,Rhode Island,7665,RI00505,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,2,3,45,17,5,5,7,69,2,2,0,0,139,0,6,6,88,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
