agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hickory Creek Police Department,2023,Texas,5760,TX06128,0,0,0,0,0,0,0,0,1,0,0,1,0,26,2,2,0,0,22,7,1,6,0,65,5,3,1,1,104,0,4,5,77,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,21,2,1,0,1,29,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Creek Police Department,2022,Texas,5786,TX06128,0,0,0,0,0,3,3,0,0,0,0,0,0,16,1,0,2,0,13,5,2,3,0,79,9,7,1,1,112,0,3,6,93,99,0,0,0,0,0,0,0,0,0,0,8,1,0,2,0,5,0,0,0,0,16,3,2,1,0,27,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Creek Police Department,2021,Texas,5193,TX06128,0,0,0,0,0,1,1,0,2,1,0,1,0,12,0,0,1,1,10,5,2,3,0,58,7,4,3,0,85,0,2,5,70,75,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,8,3,1,2,0,17,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Creek Police Department,2020,Texas,4979,TX06128,0,0,0,1,0,0,0,0,1,0,0,1,0,11,0,1,1,0,9,6,1,5,0,54,10,8,2,0,83,0,2,4,70,74,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,6,4,3,1,0,15,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Creek Police Department,2019,Texas,4933,TX06128,0,0,0,0,1,4,4,0,0,0,0,0,0,19,0,0,1,0,18,5,2,3,0,48,4,4,0,0,81,0,1,5,57,62,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,21,3,3,0,0,37,0,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Creek Police Department,2018,Texas,4795,TX06128,0,0,0,0,0,2,2,0,0,0,0,0,0,24,6,2,1,0,15,8,6,2,0,89,4,3,1,0,127,0,9,11,101,112,0,1,2,2,0,0,0,0,0,0,19,6,2,0,0,11,1,0,1,0,37,1,1,0,0,61,0,8,10,39,49,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Hickory Creek Police Department,2017,Texas,4413,TX06128,0,0,0,0,0,2,2,0,1,0,0,0,1,12,2,0,1,0,9,6,2,1,3,69,6,6,0,0,96,0,3,6,81,87,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,25,3,3,0,0,48,0,1,2,28,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hickory Creek Police Department,2016,Texas,4348,TX06128,0,0,1,0,0,0,0,0,1,1,0,0,0,25,1,1,0,0,23,6,4,1,1,67,4,3,0,1,103,0,2,3,77,80,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,33,3,2,0,1,50,0,1,1,36,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hickory Creek Police Department,2015,Texas,4223,TX06128,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,3,0,16,11,6,5,0,51,2,2,0,0,85,0,5,5,64,69,0,0,0,0,0,1,1,0,0,0,18,2,0,0,0,16,0,0,0,0,18,2,2,0,0,39,0,2,3,20,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Hickory Creek Police Department,2014,Texas,4175,TX06128,0,0,1,0,0,0,0,0,5,1,0,0,4,12,2,0,1,0,9,5,4,1,0,58,2,2,0,0,82,0,3,8,65,73,0,0,0,0,0,3,0,0,0,3,6,1,0,1,0,4,0,0,0,0,10,0,0,0,0,19,0,2,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
