agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moon Township Police Department,1971,Pennsylvania,18900,PA00235,278,16,4,0,3,2,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,2,1,0,14,0,0,0,71,2,1,0,14,0,0,0,38,3,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,3,2,2,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,1,0,38,3,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1972,Pennsylvania,19500,PA00235,361,41,12,0,5,4,1,0,5,4,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,106,9,2,0,0,0,0,0,81,8,2,0,25,1,0,0,40,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,205,19,5,0,40,7,3,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1973,Pennsylvania,20000,PA00235,342,39,29,0,6,5,2,0,6,5,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,119,23,19,0,5,0,0,0,78,21,17,0,36,2,2,0,59,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,6,5,0,59,3,3,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1974,Pennsylvania,19329,PA00235,338,35,32,0,6,6,6,0,9,9,9,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,3,0,5,5,5,0,123,10,8,0,1,0,0,0,84,7,6,0,38,3,2,0,56,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,13,12,0,44,2,2,0,9,0,0,0,3,0,0,0
Moon Township Police Department,1975,Pennsylvania,19621,PA00235,436,50,44,0,6,6,4,0,13,13,11,0,0,0,0,0,1,1,0,0,1,1,1,0,7,7,7,0,4,4,3,0,81,13,10,0,0,0,0,0,52,6,4,0,29,7,6,0,68,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,262,22,22,0,51,1,1,0,12,0,0,0,5,0,0,0
Moon Township Police Department,1976,Pennsylvania,21596,PA00235,535,57,46,0,3,3,3,0,10,10,10,0,0,0,0,0,0,0,0,0,1,1,1,0,7,7,7,0,2,2,2,0,112,16,12,0,0,0,0,0,82,14,11,0,30,2,1,0,66,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,14,5,4,0,11,5,4,0,0,0,0,0,1,0,0,0,2,0,0,0,332,18,13,0,51,7,6,0,8,0,0,0,7,0,0,0
Moon Township Police Department,1977,Pennsylvania,21388,PA00235,489,51,33,0,3,4,3,0,6,9,7,0,1,1,1,0,0,0,0,0,2,2,1,0,3,5,4,0,0,1,1,0,106,17,7,0,0,0,0,0,75,14,7,0,31,3,0,0,61,4,3,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,10,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,299,19,15,0,51,4,3,0,2,0,0,0,8,0,0,0
Moon Township Police Department,1978,Pennsylvania,21256,PA00235,606,75,43,0,2,1,1,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,2,1,1,0,124,26,15,0,21,2,1,0,67,21,12,0,36,3,2,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,42,21,0,58,0,0,0,14,0,0,0,16,0,0,0
Moon Township Police Department,1979,Pennsylvania,19642,PA00235,743,75,29,0,63,21,7,0,65,21,7,0,3,1,1,0,2,1,0,0,5,1,1,0,2,0,0,0,53,18,5,0,144,11,7,0,28,0,0,0,78,7,3,0,38,4,4,0,68,11,4,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,11,2,0,0,7,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,453,29,11,0,50,10,3,0,9,1,1,0,9,0,0,0
Moon Township Police Department,1980,Pennsylvania,20373,PA00235,902,58,20,0,61,12,3,0,64,12,3,0,6,1,0,0,4,1,1,0,8,2,1,0,3,0,0,0,43,8,1,0,178,13,7,0,23,0,0,0,95,10,7,0,60,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,2,1,0,3,2,1,0,1,0,0,0,8,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,570,30,8,0,52,0,0,0,14,0,0,0,12,0,0,0
