agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Moon Township Police Department,2023,Pennsylvania,26569,PA00235,0,0,0,0,0,1,0,1,1,0,1,0,0,81,0,2,4,5,70,13,9,1,3,163,8,6,0,2,267,0,11,13,184,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,2022,Pennsylvania,,PA00235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moon Township Police Department,2021,Pennsylvania,,PA00235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moon Township Police Department,2020,Pennsylvania,25575,PA00235,0,0,0,0,0,1,1,0,1,0,0,0,1,60,0,3,0,8,49,24,7,14,3,166,8,7,1,0,260,0,11,13,198,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,2019,Pennsylvania,25647,PA00235,0,0,0,0,0,2,2,0,4,2,0,0,2,74,0,1,1,5,67,28,10,13,5,171,9,7,1,1,288,0,7,13,208,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,2018,Pennsylvania,25758,PA00235,0,0,1,0,0,4,4,0,7,4,0,0,3,73,0,3,1,5,64,22,7,12,3,209,2,2,0,0,317,0,9,20,233,253,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Moon Township Police Department,2017,Pennsylvania,25818,PA00235,0,0,0,0,0,3,3,0,4,4,0,0,0,75,0,4,2,2,67,32,12,12,8,259,2,1,0,1,375,0,8,15,293,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,2016,Pennsylvania,25845,PA00235,0,0,2,0,0,4,3,1,2,2,0,0,0,85,3,3,3,4,72,45,23,17,5,204,4,3,1,0,344,0,13,19,253,272,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Moon Township Police Department,2015,Pennsylvania,25868,PA00235,0,0,0,1,0,5,5,0,1,0,0,1,0,77,0,3,3,3,68,22,13,8,1,181,5,2,0,3,292,0,9,16,208,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,2014,Pennsylvania,25514,PA00235,0,0,0,1,0,0,0,0,4,3,0,0,1,94,1,1,2,7,83,27,6,17,4,184,10,7,0,3,320,0,11,16,221,237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Moon Township Police Department,2013,Pennsylvania,24987,PA00235,0,0,0,0,0,2,1,1,6,5,0,1,0,96,0,2,1,3,90,51,21,23,7,229,4,3,0,1,388,0,6,14,284,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Moon Township Police Department,2012,Pennsylvania,24272,PA00235,0,0,0,0,0,2,2,0,3,3,0,0,0,103,2,5,5,4,87,52,23,23,6,230,3,3,0,0,393,0,16,21,285,306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,3,0,0,0,2,2
Moon Township Police Department,2011,Pennsylvania,24262,PA00235,0,0,2,0,0,0,0,0,5,4,0,1,0,79,1,2,3,5,68,39,21,14,4,218,6,4,1,1,347,0,11,16,263,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,2010,Pennsylvania,24185,PA00235,0,0,0,0,0,1,1,0,2,1,0,0,1,83,1,4,3,0,75,42,26,10,6,293,10,5,1,4,431,0,8,11,345,356,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2
Moon Township Police Department,2009,Pennsylvania,22923,PA00235,0,0,0,0,0,0,0,0,3,1,1,1,0,101,0,4,4,1,92,46,30,11,5,204,15,11,2,2,369,0,9,12,265,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Moon Township Police Department,2008,Pennsylvania,22677,PA00235,0,0,0,1,0,3,3,0,6,3,0,1,2,112,0,1,6,1,104,58,27,22,9,272,21,17,3,1,473,0,8,18,351,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0,0,0,4,4
Moon Township Police Department,2007,Pennsylvania,22623,PA00235,0,0,1,0,0,4,4,0,9,7,0,2,0,110,1,2,5,5,97,34,13,12,9,199,12,10,1,1,368,0,13,26,245,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,0,7,7
Moon Township Police Department,2006,Pennsylvania,22664,PA00235,0,0,1,1,0,2,2,0,9,4,0,2,3,117,1,1,9,4,102,55,25,24,6,249,30,29,1,0,463,0,15,27,334,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Moon Township Police Department,2005,Pennsylvania,22778,PA00235,0,0,0,0,0,2,2,0,6,5,0,0,1,115,2,1,7,3,102,61,33,24,4,259,27,26,1,0,470,0,13,21,347,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Moon Township Police Department,2004,Pennsylvania,22770,PA00235,0,0,0,0,0,1,1,0,10,7,2,0,1,79,2,2,2,0,73,45,31,11,3,257,22,16,3,3,414,0,6,17,324,341,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,1,4,5
Moon Township Police Department,2003,Pennsylvania,22808,PA00235,0,0,0,0,0,-1,-1,0,9,7,1,0,1,109,0,1,0,1,107,58,31,24,3,321,17,14,2,1,513,0,2,10,396,406,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,8,0,0,5,1,6
Moon Township Police Department,2002,Pennsylvania,22388,PA00235,0,0,0,1,0,2,2,0,6,2,0,0,4,100,3,4,3,1,89,55,29,21,5,323,21,11,2,8,508,0,11,20,399,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Moon Township Police Department,2001,Pennsylvania,22301,PA00235,0,0,0,3,1,3,3,0,6,4,0,1,1,113,5,2,3,2,101,56,30,19,7,304,17,13,3,1,503,0,12,24,377,401,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2
Moon Township Police Department,2000,Pennsylvania,22290,PA00235,0,0,2,0,0,5,5,0,10,5,1,2,2,116,1,2,4,4,105,59,35,16,8,316,17,15,0,2,523,0,11,26,392,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1999,Pennsylvania,20390,PA00235,0,0,1,0,0,3,3,0,3,2,0,1,0,98,0,3,2,2,91,54,34,16,4,260,20,15,5,0,438,0,7,13,334,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Moon Township Police Department,1998,Pennsylvania,20215,PA00235,0,0,2,0,0,0,0,0,7,5,0,0,2,74,0,3,3,2,66,37,13,19,5,259,18,11,3,4,395,0,8,15,314,329,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1
Moon Township Police Department,1997,Pennsylvania,19880,PA00235,0,0,1,0,0,2,2,0,1,0,0,0,1,78,0,0,1,1,76,37,19,14,4,280,33,23,10,0,431,0,2,5,350,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Moon Township Police Department,1996,Pennsylvania,19940,PA00235,0,0,0,0,0,4,4,0,2,0,0,0,2,76,0,2,0,0,74,73,34,28,11,307,32,26,6,0,494,0,2,8,412,420,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3
Moon Township Police Department,1995,Pennsylvania,19967,PA00235,0,0,0,0,0,1,1,0,2,1,0,1,0,65,1,1,1,4,58,32,23,9,0,245,26,18,8,0,371,0,7,10,303,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1994,Pennsylvania,19934,PA00235,0,0,0,0,0,1,1,0,1,1,0,0,0,88,7,0,0,1,80,48,34,14,0,253,45,22,13,10,436,0,8,10,346,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Moon Township Police Department,1993,Pennsylvania,19928,PA00235,0,0,0,0,0,3,3,0,4,4,0,0,0,86,0,0,1,6,79,43,27,14,2,262,63,32,29,2,461,0,7,14,368,382,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,5,0,0,3,2,5
Moon Township Police Department,1992,Pennsylvania,19841,PA00235,0,0,0,0,0,0,0,0,3,1,0,0,2,69,3,0,3,7,56,63,25,18,20,220,80,66,9,5,435,0,13,16,363,379,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1,3
Moon Township Police Department,1991,Pennsylvania,19762,PA00235,0,0,4,1,0,3,3,0,7,1,1,2,3,55,0,4,1,12,38,39,25,1,13,237,89,70,12,7,431,0,17,28,365,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Moon Township Police Department,1990,Pennsylvania,19631,PA00235,0,0,0,0,0,0,0,0,4,3,0,0,1,76,0,5,0,6,65,51,27,12,12,414,66,45,14,7,611,0,11,15,531,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1989,Pennsylvania,20825,PA00235,0,0,0,0,0,3,3,0,3,2,0,1,0,64,0,7,6,49,2,70,32,27,11,300,43,34,6,3,483,0,62,68,413,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1988,Pennsylvania,20514,PA00235,0,0,0,1,0,1,1,0,11,9,1,1,0,77,1,5,9,60,2,115,75,26,14,294,54,40,7,7,553,0,75,88,463,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1987,Pennsylvania,20611,PA00235,0,0,0,0,0,4,3,1,8,5,3,0,0,71,0,7,13,50,1,101,62,21,18,339,68,50,13,5,591,0,70,82,508,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1986,Pennsylvania,20444,PA00235,0,0,0,0,0,1,1,0,6,4,0,1,1,90,7,2,6,68,7,130,69,33,28,343,65,46,10,9,635,0,83,90,538,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1985,Pennsylvania,20451,PA00235,0,0,0,0,0,0,0,0,4,3,1,0,0,56,0,7,4,45,0,95,53,25,17,290,59,37,15,7,504,0,56,60,444,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1984,Pennsylvania,20786,PA00235,0,0,0,1,0,4,3,1,1,0,0,1,0,23,2,4,4,10,3,120,63,27,30,335,83,67,12,4,567,0,20,26,538,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1983,Pennsylvania,20493,PA00235,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,2,3,12,1,116,57,29,30,317,63,37,16,10,516,0,17,19,496,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
