agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Moon Township Police Department,1971,Pennsylvania,18900,PA00235,278,4,16,0,3,0,2,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,99,1,2,0,14,0,0,0,71,1,2,0,14,0,0,0,38,0,3,0,1,0,1,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,3,2,2,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,4,0,38,0,3,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1972,Pennsylvania,19500,PA00235,361,12,41,0,5,1,4,0,5,1,4,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,106,2,9,0,0,0,0,0,81,2,8,0,25,0,1,0,40,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,205,5,19,0,40,3,7,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1973,Pennsylvania,2e4,PA00235,342,29,39,0,6,2,5,0,6,2,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,119,19,23,0,5,0,0,0,78,17,21,0,36,2,2,0,59,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,152,5,6,0,59,3,3,0,0,0,0,0,0,0,0,0
Moon Township Police Department,1974,Pennsylvania,19329,PA00235,338,32,35,0,6,6,6,0,9,9,9,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,3,0,5,5,5,0,123,8,10,0,1,0,0,0,84,6,7,0,38,2,3,0,56,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,12,13,0,44,2,2,0,9,0,0,0,3,0,0,0
Moon Township Police Department,1975,Pennsylvania,19621,PA00235,436,44,50,0,6,4,6,0,13,11,13,0,0,0,0,0,1,0,1,0,1,1,1,0,7,7,7,0,4,3,4,0,81,10,13,0,0,0,0,0,52,4,6,0,29,6,7,0,68,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,262,22,22,0,51,1,1,0,12,0,0,0,5,0,0,0
Moon Township Police Department,1976,Pennsylvania,21596,PA00235,535,46,57,0,3,3,3,0,10,10,10,0,0,0,0,0,0,0,0,0,1,1,1,0,7,7,7,0,2,2,2,0,112,12,16,0,0,0,0,0,82,11,14,0,30,1,2,0,66,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,14,4,5,0,11,4,5,0,0,0,0,0,1,0,0,0,2,0,0,0,332,13,18,0,51,6,7,0,8,0,0,0,7,0,0,0
Moon Township Police Department,1977,Pennsylvania,21388,PA00235,489,33,51,0,3,3,4,0,6,7,9,0,1,1,1,0,0,0,0,0,2,1,2,0,3,4,5,0,0,1,1,0,106,7,17,0,0,0,0,0,75,7,14,0,31,0,3,0,61,3,4,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,10,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,299,15,19,0,51,3,4,0,2,0,0,0,8,0,0,0
Moon Township Police Department,1978,Pennsylvania,21256,PA00235,606,43,75,0,2,1,1,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,2,1,1,0,124,15,26,0,21,1,2,0,67,12,21,0,36,2,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,21,42,0,58,0,0,0,14,0,0,0,16,0,0,0
Moon Township Police Department,1979,Pennsylvania,19642,PA00235,743,29,75,0,63,7,21,0,65,7,21,0,3,1,1,0,2,0,1,0,5,1,1,0,2,0,0,0,53,5,18,0,144,7,11,0,28,0,0,0,78,3,7,0,38,4,4,0,68,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,11,0,2,0,7,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,453,11,29,0,50,3,10,0,9,1,1,0,9,0,0,0
Moon Township Police Department,1980,Pennsylvania,20373,PA00235,902,20,58,0,61,3,12,0,64,3,12,0,6,0,1,0,4,1,1,0,8,1,2,0,3,0,0,0,43,1,8,0,178,7,13,0,23,0,0,0,95,7,10,0,60,0,3,0,78,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,2,0,3,1,2,0,1,0,0,0,8,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,570,8,30,0,52,0,0,0,14,0,0,0,12,0,0,0
Moon Township Police Department,1981,Pennsylvania,20442,PA00235,872,22,93,0,88,0,22,0,92,0,23,0,3,0,1,0,8,0,3,0,6,0,3,0,4,0,1,0,71,0,15,0,176,14,14,0,35,0,0,0,101,11,11,0,40,3,3,0,77,1,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,3,0,1,0,12,0,2,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,512,7,50,0,47,1,3,0,12,0,0,0,18,0,0,0
Moon Township Police Department,1982,Pennsylvania,20442,PA00235,755,9,77,0,54,1,28,0,59,1,31,0,0,0,0,0,5,1,2,0,5,0,5,0,5,0,3,0,44,0,21,0,178,2,15,0,40,0,0,0,83,0,10,0,55,2,5,0,89,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,423,6,26,0,55,0,1,0,5,0,0,0,29,0,0,0
Moon Township Police Department,1983,Pennsylvania,20493,PA00235,516,8,48,0,17,1,17,0,18,1,18,0,0,0,0,0,2,0,2,0,3,0,3,0,1,0,1,0,12,1,12,0,116,4,10,0,30,0,0,0,57,4,10,0,29,0,0,0,63,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,1,16,0,37,2,2,0,10,0,0,0,16,0,0,0
Moon Township Police Department,1984,Pennsylvania,20786,PA00235,567,10,72,0,20,2,20,0,23,2,22,0,2,1,2,0,4,0,4,0,4,0,4,0,3,0,2,0,10,1,10,0,120,5,21,0,30,0,0,0,63,3,14,0,27,2,7,0,83,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,335,3,25,0,67,0,1,0,4,0,0,0,12,0,0,0
Moon Township Police Department,1985,Pennsylvania,20451,PA00235,504,5,77,0,56,0,50,0,56,0,50,0,0,0,0,0,7,0,7,0,4,0,4,0,0,0,0,0,45,0,39,0,95,4,7,0,17,0,0,0,53,3,6,0,25,1,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,290,1,19,0,37,0,0,0,7,0,0,0,15,0,0,0
Moon Township Police Department,1986,Pennsylvania,20444,PA00235,635,3,133,0,83,2,81,0,90,2,88,0,7,0,7,0,2,0,2,0,6,0,6,0,7,0,7,0,68,2,66,0,130,0,13,0,28,0,0,0,69,0,13,0,33,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,343,1,29,0,46,0,0,0,9,0,1,0,10,0,0,0
Moon Township Police Department,1987,Pennsylvania,20611,PA00235,591,15,131,0,70,10,71,0,71,10,72,0,0,0,1,0,7,1,7,0,13,4,13,0,1,0,1,0,50,5,50,0,101,0,12,0,18,0,0,0,62,0,7,0,21,0,5,0,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,8,0,8,0,5,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,339,3,33,0,50,2,2,0,5,0,0,0,13,0,0,0
Moon Township Police Department,1988,Pennsylvania,20514,PA00235,553,7,104,0,75,1,75,0,77,1,77,0,1,0,1,0,5,0,5,0,9,0,9,0,2,0,2,0,60,1,60,0,115,0,3,0,14,0,0,0,75,0,2,0,26,0,1,0,54,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,6,0,9,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,294,6,16,0,40,0,1,0,7,0,0,0,7,0,0,0
Moon Township Police Department,1989,Pennsylvania,20825,PA00235,483,15,150,0,62,4,62,0,64,4,64,0,0,0,0,0,7,2,7,0,6,1,6,0,2,0,2,0,49,1,49,0,70,2,31,0,11,0,0,0,32,2,31,0,27,0,0,0,43,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,5,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,300,5,44,0,34,4,4,0,3,0,0,0,6,0,0,0
Moon Township Police Department,1990,Pennsylvania,19631,PA00235,611,18,142,0,11,5,11,0,76,8,76,0,0,0,0,0,5,4,5,0,0,0,0,0,65,3,65,0,6,1,6,0,51,2,6,0,12,0,0,0,27,1,2,0,12,1,4,0,66,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,414,3,50,0,45,5,9,0,7,0,0,0,14,0,0,0
Moon Township Police Department,1991,Pennsylvania,19762,PA00235,431,17,180,1,17,0,17,0,55,4,54,0,0,0,0,0,4,0,4,0,1,0,1,0,38,4,37,0,12,0,12,0,39,0,9,0,13,0,3,0,25,0,6,0,1,0,0,0,89,5,48,1,0,0,0,0,1,0,1,0,4,0,0,3,0,1,0,0,0,0,0,3,0,1,0,7,0,3,0,1,0,0,0,1,0,0,0,2,0,2,0,3,0,1,0,237,8,64,0,70,5,42,1,7,0,2,0,12,0,4,0
Moon Township Police Department,1992,Pennsylvania,19841,PA00235,435,13,139,3,13,0,13,0,69,8,61,0,3,0,3,0,0,0,0,0,3,0,3,0,56,8,48,0,7,0,7,0,63,3,6,1,20,1,1,0,25,0,1,0,18,2,4,1,80,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,220,1,46,0,66,0,21,0,5,1,3,0,9,0,2,0
Moon Township Police Department,1993,Pennsylvania,19928,PA00235,461,7,110,5,7,0,6,0,86,4,78,0,0,0,0,0,0,0,0,0,1,0,1,0,79,4,72,0,6,0,5,0,43,0,2,1,2,0,0,0,27,0,2,1,14,0,0,0,63,1,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,3,0,2,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,2,21,0,32,1,6,1,2,0,0,0,29,0,1,0
Moon Township Police Department,1994,Pennsylvania,19934,PA00235,436,2,140,1,8,0,8,0,88,1,84,0,7,0,7,0,0,0,0,0,0,0,0,0,80,1,76,0,1,0,1,0,48,0,9,0,0,0,0,0,34,0,4,0,14,0,5,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,1,45,1,22,0,1,0,10,0,0,0,13,0,0,0
Moon Township Police Department,1995,Pennsylvania,19967,PA00235,371,1,108,0,7,0,7,0,65,1,61,0,1,0,1,0,1,0,1,0,1,0,1,0,58,1,54,0,4,0,4,0,32,0,5,0,0,0,0,0,23,0,3,0,9,0,2,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,245,0,39,0,18,0,1,0,0,0,0,0,8,0,0,0
Moon Township Police Department,1996,Pennsylvania,19940,PA00235,494,2,128,4,2,0,2,0,76,2,63,1,0,0,0,0,2,0,2,0,0,0,0,0,74,2,61,1,0,0,0,0,73,0,11,0,11,0,2,0,34,0,3,0,28,0,6,0,32,0,6,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,307,0,43,1,26,0,6,1,0,0,0,0,6,0,0,0
Moon Township Police Department,1997,Pennsylvania,19880,PA00235,431,0,144,3,2,0,2,0,78,0,64,0,0,0,0,0,0,0,0,0,1,0,1,0,76,0,62,0,1,0,1,0,37,0,9,1,4,0,0,0,19,0,5,0,14,0,4,1,33,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,280,0,61,2,23,0,6,0,0,0,0,0,10,0,1,0
Moon Township Police Department,1998,Pennsylvania,20215,PA00235,395,1,151,4,8,0,8,0,74,1,66,3,0,0,0,0,3,0,3,0,3,0,3,0,66,1,58,3,2,0,2,0,37,0,11,0,5,0,2,0,13,0,0,0,19,0,9,0,18,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,259,0,71,0,11,0,1,1,4,0,1,0,3,0,0,0
Moon Township Police Department,1999,Pennsylvania,20390,PA00235,438,0,192,1,7,0,8,0,98,0,90,0,0,0,0,0,3,0,3,0,2,0,2,0,91,0,82,0,2,0,3,0,54,0,16,0,4,0,0,0,34,0,9,0,16,0,7,0,20,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,260,0,77,1,15,0,3,0,0,0,0,0,5,0,1,0
Moon Township Police Department,2000,Pennsylvania,22290,PA00235,523,0,204,0,11,0,10,0,116,0,105,0,1,0,1,0,2,0,2,0,4,0,3,0,105,0,95,0,4,0,4,0,59,0,16,0,8,0,0,0,35,0,11,0,16,0,5,0,17,0,4,0,0,0,0,0,0,0,0,0,2,0,0,5,0,3,0,0,0,0,0,5,0,3,0,10,0,4,0,5,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,316,0,72,0,15,0,4,0,2,0,0,0,0,0,0,0
Moon Township Police Department,2001,Pennsylvania,22301,PA00235,503,8,193,5,12,0,11,0,113,1,106,3,5,0,4,0,2,0,2,0,3,0,3,0,101,1,95,3,2,0,2,0,56,1,7,0,7,0,0,0,30,0,6,0,19,1,1,0,17,1,4,0,1,0,1,0,3,0,2,0,0,0,0,3,0,3,1,0,0,0,0,3,0,3,1,6,0,1,1,4,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,304,5,69,0,13,0,3,0,1,1,1,0,3,0,0,0
Moon Township Police Department,2002,Pennsylvania,22388,PA00235,508,15,161,2,11,1,11,0,100,10,77,1,3,0,2,0,4,1,4,0,3,0,3,0,89,9,66,1,1,0,2,0,55,0,10,1,5,0,0,0,29,0,9,1,21,0,1,0,21,1,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,323,4,66,0,11,0,1,0,8,1,3,0,2,0,0,0
Moon Township Police Department,2003,Pennsylvania,22808,PA00235,513,5,159,8,2,1,1,0,109,4,84,2,0,0,0,0,1,1,1,0,0,0,0,0,107,3,83,2,1,0,0,0,58,0,12,1,3,0,0,0,31,0,6,1,24,0,6,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,5,0,0,0,0,-1,0,1,5,9,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,321,0,59,0,14,0,2,0,1,0,0,0,2,0,0,0
Moon Township Police Department,2004,Pennsylvania,22770,PA00235,414,14,135,5,6,0,4,0,79,7,62,0,2,0,1,0,2,0,1,0,2,0,2,0,73,7,58,0,0,0,0,0,45,1,6,1,3,0,0,0,31,0,3,0,11,1,3,1,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,10,0,6,0,7,0,5,0,2,0,1,0,0,0,0,0,1,0,0,0,257,6,53,3,16,0,7,0,3,0,0,0,3,0,0,0
Moon Township Police Department,2005,Pennsylvania,22778,PA00235,470,21,194,4,13,1,11,0,115,16,104,0,2,0,1,0,1,0,1,0,7,1,6,0,102,15,93,0,3,0,3,0,61,0,16,1,4,0,0,0,33,0,11,1,24,0,5,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,259,5,65,3,26,0,6,0,0,0,0,0,1,0,1,0
Moon Township Police Department,2006,Pennsylvania,22664,PA00235,463,20,220,3,15,0,15,0,117,7,101,0,1,0,1,0,1,0,1,0,9,0,9,0,102,7,86,0,4,0,4,0,55,2,22,0,6,1,3,0,25,0,10,0,24,1,9,0,30,2,11,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,2,3,0,4,1,2,0,0,0,0,0,2,0,0,0,3,1,1,0,249,7,81,3,29,2,11,0,0,0,0,0,1,0,0,0
Moon Township Police Department,2007,Pennsylvania,22623,PA00235,368,27,170,7,13,0,9,0,110,13,86,0,1,0,0,0,2,0,1,0,5,0,3,0,97,13,77,0,5,0,5,0,34,1,9,2,9,0,2,0,13,0,3,0,12,1,4,2,12,0,6,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,4,0,3,0,9,1,5,0,7,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,199,12,61,5,10,0,6,0,1,0,0,0,1,0,0,0
Moon Township Police Department,2008,Pennsylvania,22677,PA00235,473,21,203,4,8,3,7,0,112,15,103,0,0,0,0,0,1,0,0,0,6,3,6,0,104,12,96,0,1,0,1,0,58,3,28,2,9,0,3,0,27,2,13,1,22,1,12,1,21,0,8,1,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,6,0,4,0,3,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,272,3,58,1,17,0,6,1,1,0,2,0,3,0,0,0
Moon Township Police Department,2009,Pennsylvania,22923,PA00235,369,10,210,1,9,1,8,0,101,7,85,0,0,0,0,0,4,1,4,0,4,0,4,0,92,6,77,0,1,0,0,0,46,0,27,1,5,0,3,0,30,0,21,0,11,0,3,1,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,204,3,88,0,11,0,7,0,2,0,1,0,2,0,2,0
Moon Township Police Department,2010,Pennsylvania,24185,PA00235,431,14,164,5,8,0,8,0,83,9,83,3,1,0,1,0,4,0,4,0,3,0,3,0,75,9,75,3,0,0,0,0,42,0,15,0,6,0,0,0,26,0,10,0,10,0,5,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,293,5,65,1,5,0,0,1,4,0,0,0,1,0,0,0
Moon Township Police Department,2011,Pennsylvania,24262,PA00235,347,10,131,0,11,1,11,0,79,5,68,0,1,0,1,0,2,0,2,0,3,0,2,0,68,4,57,0,5,1,6,0,39,1,8,0,4,0,0,0,21,1,6,0,14,0,2,0,6,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,218,3,49,0,4,0,2,0,1,1,2,0,1,0,0,0
Moon Township Police Department,2012,Pennsylvania,24272,PA00235,393,21,172,3,16,0,14,0,103,7,81,1,2,0,1,0,5,0,5,0,5,0,4,0,87,7,67,1,4,0,4,0,52,1,19,2,6,0,2,1,23,0,8,1,23,1,9,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,2,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,230,12,69,0,3,0,1,0,0,0,0,0,0,0,0,0
Moon Township Police Department,2013,Pennsylvania,24987,PA00235,388,11,174,1,6,1,10,0,96,9,95,0,0,0,1,0,2,0,3,0,1,0,1,0,90,8,85,0,3,1,5,0,51,0,15,1,7,0,0,0,21,0,3,1,23,0,12,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,6,0,2,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,229,2,57,0,3,0,0,0,1,0,4,0,0,0,0,0
Moon Township Police Department,2014,Pennsylvania,25514,PA00235,320,10,143,1,11,0,9,0,94,4,89,1,1,0,0,0,1,0,2,0,2,0,2,0,83,4,80,1,7,0,5,0,27,1,6,0,4,0,0,0,6,0,2,0,17,1,4,0,10,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,184,4,42,0,7,1,4,0,3,0,0,0,0,0,0,0
