agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Darien Police Department,1960,Connecticut,18437,CT00035,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,1961,Connecticut,18437,CT00035,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,1962,Connecticut,19131,CT00035,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,1963,Connecticut,19883,CT00035,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,1964,Connecticut,20451,CT00035,114,2,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41,0,1,0,0,0,0,0,33,0,1,0,8,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,13,0,3,0,1,0,0,0,0,0,0,0,0,0
Darien Police Department,1965,Connecticut,20900,CT00035,148,1,36,0,0,0,0,0,45,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,25,0,14,0,14,0,57,1,17,0,7,0,0,0,42,1,14,0,8,0,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,4,0,7,0,1,0,0,0,0,0,0,0,0,0
Darien Police Department,1968,Connecticut,22300,CT00035,461,4,42,0,0,0,0,0,20,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,6,0,6,0,3,0,186,1,15,0,40,0,1,0,99,1,12,0,47,0,2,0,35,1,8,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,229,1,12,0,35,1,8,0,0,0,0,0,0,0,0,0
Darien Police Department,1969,Connecticut,22400,CT00035,398,9,34,0,0,0,0,0,12,0,9,0,0,0,0,0,1,0,1,0,3,0,2,0,3,0,2,0,5,0,4,0,133,3,13,0,8,0,0,0,88,0,9,0,37,3,4,0,41,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,3,5,0,41,3,8,0,0,0,0,0,0,0,0,0
Darien Police Department,1970,Connecticut,20411,CT00035,470,12,42,0,0,0,0,0,12,0,9,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,4,0,4,0,3,0,162,5,18,0,12,1,2,0,116,2,12,0,34,2,4,0,33,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,263,5,14,0,33,2,2,0,0,0,0,0,0,0,0,0
Darien Police Department,1971,Connecticut,20750,CT00035,451,27,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,158,9,11,0,29,0,1,0,115,6,7,0,14,3,3,0,30,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,0,8,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,254,10,19,0,30,6,8,0,0,0,0,0,0,0,0,0
Darien Police Department,1972,Connecticut,21e3,CT00035,489,12,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,135,5,11,0,17,0,1,0,100,4,9,0,18,1,1,0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,309,5,11,0,39,1,1,0,0,0,0,0,0,0,0,0
Darien Police Department,1973,Connecticut,21495,CT00035,575,17,52,0,0,0,0,0,16,2,11,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,13,2,10,0,121,6,14,0,17,0,0,0,85,6,13,0,19,0,1,0,55,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,380,5,18,0,55,4,8,0,0,0,0,0,0,0,0,0
Darien Police Department,1974,Connecticut,22200,CT00035,676,28,80,0,0,0,0,0,30,4,24,0,0,0,0,0,3,0,3,0,1,0,1,0,4,1,2,0,22,3,18,0,125,3,10,0,7,0,1,0,97,2,7,0,21,1,2,0,38,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,480,14,35,0,34,7,9,0,3,0,0,0,1,0,0,0
Darien Police Department,1975,Connecticut,22e3,CT00035,578,34,82,0,0,0,0,0,17,4,12,0,1,0,1,0,2,1,2,0,1,0,0,0,7,1,6,0,6,2,3,0,106,10,16,0,5,0,0,0,90,10,16,0,11,0,0,0,54,2,4,0,1,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,4,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,391,17,41,0,42,2,3,0,11,0,1,0,1,0,0,0
Darien Police Department,1976,Connecticut,22332,CT00035,651,30,89,0,0,0,0,0,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9,0,0,0,0,0,136,15,42,0,1,1,1,0,134,13,40,0,1,1,1,0,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,9,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,457,13,32,0,34,1,1,0,7,0,0,0,0,0,0,0
Darien Police Department,1977,Connecticut,22600,CT00035,603,27,82,0,0,0,0,0,5,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,156,14,36,0,0,0,0,0,156,14,36,0,0,0,0,0,69,2,6,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,369,10,32,0,53,2,6,0,13,0,0,0,3,0,0,0
