agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bethel Police Department,2009,Maine,2687,ME00906,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,10,3,6,1,84,2,2,0,0,118,0,1,2,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,7,2,2,0,0,12,0,0,0,12,12
Bethel Police Department,2008,Maine,2669,ME00906,0,0,0,0,0,1,1,0,1,0,0,1,0,10,0,1,0,0,9,16,4,9,3,73,3,3,0,0,104,0,1,3,92,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,7,7
Bethel Police Department,2007,Maine,2671,ME00906,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,8,2,6,0,23,1,1,0,0,39,0,0,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Bethel Police Department,2006,Maine,2583,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,5,5,0,0,5,4,3,1,0,26,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2005,Maine,2544,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,3,4,0,29,3,1,0,2,47,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10
Bethel Police Department,2004,Maine,2527,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,3,0,19,2,2,0,0,31,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2003,Maine,2494,ME00906,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,3,2,1,0,17,1,1,0,0,34,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2002,Maine,2448,ME00906,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,10,5,4,1,19,2,1,1,0,49,0,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2001,Maine,2433,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,6,4,2,0,17,2,2,0,0,44,0,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2000,Maine,2411,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,11,3,8,0,11,1,1,0,0,47,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Bethel Police Department,1999,Maine,2614,ME00906,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,14,8,6,0,22,1,1,0,0,53,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
