agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethel Police Department,2009,Maine,2687,ME00906,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,10,3,6,1,84,2,2,0,0,118,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,2,1,1,47,1,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,7,2,2,0,0,12,0
Bethel Police Department,2008,Maine,2669,ME00906,0,0,0,0,0,1,1,0,1,0,0,1,0,10,0,1,0,0,9,16,4,9,3,73,3,3,0,0,104,1,0,0,0,0,0,1,0,0,1,0,11,0,1,0,0,10,8,3,3,2,40,2,2,0,0,62,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Bethel Police Department,2007,Maine,2671,ME00906,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,8,2,6,0,23,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Bethel Police Department,2006,Maine,2583,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,5,5,0,0,5,4,3,1,0,26,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2005,Maine,2544,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,3,4,0,29,3,1,0,2,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0
Bethel Police Department,2004,Maine,2527,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,3,0,19,2,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2003,Maine,2494,ME00906,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,3,2,1,0,17,1,1,0,0,34,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,2,1,1,0,3,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2002,Maine,2448,ME00906,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,10,5,4,1,19,2,1,1,0,49,1,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2001,Maine,2433,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,6,4,2,0,17,2,2,0,0,44,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,2,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2000,Maine,2411,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,11,3,8,0,11,1,1,0,0,47,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Bethel Police Department,1999,Maine,2614,ME00906,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,14,8,6,0,22,1,1,0,0,53,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,2,1,1,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,1998,Maine,2597,ME00906,0,0,0,0,0,0,0,0,1,0,1,0,0,28,1,0,2,0,25,24,16,8,0,54,10,8,0,2,117,3,0,0,0,0,0,0,0,0,0,0,24,1,0,2,0,21,10,8,2,0,14,2,2,0,0,50,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,8,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Bethel Police Department,1997,Maine,2337,ME00906,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,24,14,10,0,51,2,1,1,0,102,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,6,4,2,0,13,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,3,1,1,0,0,9,0
Bethel Police Department,1996,Maine,2339,ME00906,0,0,2,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,11,9,2,0,68,3,1,2,0,109,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,30,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Bethel Police Department,1995,Maine,2336,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,22,7,10,5,56,7,3,3,1,102,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,2,0,2,0,17,4,2,2,0,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Bethel Police Department,1994,Maine,2335,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,22,16,5,1,41,5,3,0,2,81,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,0,0,0,0,2,4,3,0,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,1993,Maine,2334,ME00906,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,12,8,2,2,53,5,4,0,1,79,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
