agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tangipahoa Parish Sheriff's Office,2017,Louisiana,94110,LA05300,0,0,159,9,0,51,51,0,136,52,13,34,37,1335,147,55,198,143,792,819,453,349,17,1676,263,245,2,16,4289,543,9,0,17,16,1,43,18,6,8,11,767,74,32,124,109,428,153,64,88,1,335,48,47,0,1,1372,339,0,0,2,2,0,1,0,0,0,1,64,1,1,7,10,45,7,5,2,0,35,3,3,0,0,112,19,0,0,5,5,0,0,0,0,0,0,9,0,1,2,3,3,4,1,2,1,23,5,4,0,1,46,6
Tangipahoa Parish Sheriff's Office,2016,Louisiana,92712,LA05300,0,0,139,9,0,52,49,3,124,43,5,39,37,1366,149,70,209,125,813,840,465,330,45,1503,242,212,0,30,4136,553,9,0,17,17,0,52,10,3,20,19,743,72,42,105,89,435,118,63,50,5,181,53,48,0,5,1173,308,3,0,4,4,0,2,1,0,1,0,65,1,3,14,4,43,4,2,2,0,8,2,2,0,0,88,22,0,0,1,1,0,0,0,0,0,0,8,6,0,1,0,1,4,0,4,0,31,5,5,0,0,49,7
Tangipahoa Parish Sheriff's Office,2015,Louisiana,91701,LA05300,0,0,75,3,0,38,36,2,100,40,5,34,21,1374,153,64,184,69,904,947,564,357,26,1661,285,241,0,44,4408,470,4,0,17,17,0,37,8,4,16,9,590,70,39,84,30,367,137,83,52,2,248,37,33,0,4,1070,223,0,0,1,1,0,2,0,0,1,1,58,3,5,8,1,41,8,2,6,0,20,5,4,0,1,94,17,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,5,2,2,1,14,2,2,0,0,24,0
Tangipahoa Parish Sheriff's Office,2014,Louisiana,88203,LA05300,0,0,47,7,0,46,45,1,66,32,3,18,13,1398,99,55,251,65,928,1168,661,470,37,1809,270,248,1,21,4764,470,6,0,19,18,1,20,8,2,6,4,532,44,29,119,15,325,108,59,46,3,170,44,38,0,6,899,207,0,0,3,2,1,2,1,0,1,0,49,1,1,14,3,30,6,3,3,0,44,15,13,0,2,119,19,0,0,0,0,0,7,4,0,2,1,10,2,1,2,0,5,3,3,0,0,43,6,6,0,0,69,5
Tangipahoa Parish Sheriff's Office,2013,Louisiana,86511,LA05300,0,0,154,8,0,40,40,0,59,26,2,20,11,1686,111,77,293,71,1134,1167,743,383,41,2092,206,187,2,17,5258,552,7,0,13,13,0,15,6,1,7,1,707,40,38,134,38,457,107,56,49,2,171,19,19,0,0,1039,250,0,0,1,1,0,1,0,0,0,1,74,1,0,22,7,44,29,13,15,1,24,5,5,0,0,134,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,5,2,2,0,0,12,0
Tangipahoa Parish Sheriff's Office,2012,Louisiana,87410,LA05300,0,0,0,7,1,44,41,3,53,8,0,42,3,1911,47,46,513,22,1283,1384,878,463,43,2151,189,173,1,15,5740,628,5,1,7,6,1,5,0,0,4,1,612,7,20,172,5,408,262,232,30,0,118,7,5,0,2,1017,204,0,1,1,1,0,2,0,0,2,0,90,0,3,38,1,48,9,5,4,0,22,2,1,0,1,127,42,0,0,1,1,0,0,0,0,0,0,7,0,0,5,0,2,4,0,4,0,5,0,0,0,0,17,5
Tangipahoa Parish Sheriff's Office,2011,Louisiana,86607,LA05300,0,0,0,12,0,48,48,0,46,20,1,20,5,2135,133,97,388,72,1445,1635,1026,564,45,2387,200,166,0,34,6463,690,7,0,15,15,0,7,1,1,5,0,750,39,36,145,30,500,77,36,39,2,194,9,8,0,1,1059,250,0,0,3,3,0,1,0,0,1,0,109,2,4,32,4,67,9,3,6,0,42,3,2,0,1,167,42,0,0,3,3,0,2,0,0,2,0,6,1,1,2,0,2,16,8,8,0,33,6,6,0,0,66,4
Tangipahoa Parish Sheriff's Office,2010,Louisiana,85821,LA05300,0,0,0,5,0,8,2,6,69,47,10,1,11,2073,61,48,29,654,1281,1699,1030,593,76,2400,112,44,22,46,6366,792,3,0,6,2,4,48,29,7,1,11,1598,44,34,20,485,1015,392,231,128,33,622,51,27,12,12,2720,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2009,Louisiana,84088,LA05300,0,0,0,3,0,15,3,12,62,38,7,2,15,2430,70,86,70,620,1584,1756,1010,654,92,2177,115,46,15,54,6558,846,3,0,14,3,11,44,26,3,0,15,1711,48,48,42,451,1122,415,252,127,36,641,56,32,8,16,2884,589,0,0,0,0,0,1,0,0,0,1,66,0,0,0,19,47,17,0,17,0,33,11,11,0,0,128,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2008,Louisiana,82662,LA05300,0,0,0,3,0,25,19,6,73,49,12,1,11,2657,113,82,70,676,1716,1851,1050,720,81,2594,138,53,27,58,7341,941,2,0,17,14,3,55,38,7,1,9,1816,63,46,37,488,1182,444,289,128,27,702,65,29,9,27,3101,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
