agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berkley Dept Of Public Safety,2017,Michigan,15322,MI63251,157,41,5,0,5,2,0,0,51,24,3,0,0,0,0,0,2,2,0,0,3,0,0,0,46,22,3,0,0,0,0,0,12,4,0,0,0,0,0,0,11,3,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,12,2,0,8,0,0,0,0,0,0,0,0,0,0,0
Berkley Dept Of Public Safety,2016,Michigan,15328,MI63251,155,38,3,0,6,3,0,0,60,24,2,0,0,0,0,0,4,3,0,0,2,0,0,0,54,21,2,0,0,0,0,0,11,3,0,0,1,1,0,0,6,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,75,10,1,0,1,0,0,0,2,0,0,0,0,0,0,0
Berkley Dept Of Public Safety,2015,Michigan,15349,MI63251,221,71,43,0,46,43,39,0,93,61,42,0,0,0,0,0,0,0,0,0,44,43,39,0,47,18,3,0,2,0,0,0,43,0,0,0,2,0,0,0,34,0,0,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,8,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Berkley Dept Of Public Safety,2014,Michigan,15323,MI63251,235,52,3,0,5,4,2,0,96,38,3,0,0,0,0,0,2,2,2,0,1,1,0,0,91,34,1,0,2,1,0,0,13,1,0,0,3,0,0,0,8,1,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,12,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Berkley Dept Of Public Safety,2013,Michigan,15173,MI63251,220,52,8,0,4,2,0,0,64,28,2,0,0,0,0,0,1,1,0,0,2,0,0,0,60,26,2,0,1,1,0,0,28,10,2,0,6,1,0,0,21,8,2,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,13,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Berkley Dept Of Public Safety,2012,Michigan,15078,MI63251,208,59,10,0,4,2,0,0,71,27,6,0,2,1,0,0,0,0,0,0,2,1,0,0,67,25,6,0,0,0,0,0,24,5,1,0,2,1,0,0,13,3,0,0,9,1,1,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,23,2,0,8,3,1,0,1,0,0,0,0,0,0,0
Berkley Dept Of Public Safety,2011,Michigan,14959,MI63251,261,57,12,0,5,3,0,0,81,35,8,0,1,1,0,0,2,0,0,0,2,2,0,0,76,32,8,0,0,0,0,0,35,1,1,0,4,0,0,0,25,1,1,0,6,0,0,0,14,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,124,17,3,0,13,1,0,0,1,0,0,0,0,0,0,0
Berkley Dept Of Public Safety,2010,Michigan,14970,MI63251,290,45,2,0,11,2,0,0,88,27,0,0,2,0,0,0,1,0,0,0,3,2,0,0,77,25,0,0,5,0,0,0,31,1,0,0,3,0,0,0,23,1,0,0,5,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,161,15,2,0,8,1,0,0,0,0,0,0,0,0,0,0
Berkley Dept Of Public Safety,2009,Michigan,14708,MI63251,317,63,7,0,11,3,0,0,82,36,2,0,0,0,0,0,3,2,0,0,4,0,0,0,71,33,2,0,4,1,0,0,30,5,1,0,4,0,0,0,18,3,1,0,8,2,0,0,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,184,17,3,0,17,3,0,0,2,1,1,0,0,0,0,0
Berkley Dept Of Public Safety,2008,Michigan,14770,MI63251,259,53,10,0,7,6,0,0,75,35,4,0,3,3,0,0,1,1,0,0,2,2,0,0,68,29,4,0,1,0,0,0,26,3,0,0,5,0,0,0,16,3,0,0,5,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,13,6,0,15,1,0,0,0,0,0,0,0,0,0,0
