agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cedartown Police Department,2017,Georgia,9806,GA11501,0,1,5,5,0,8,5,1,1,1,170,8,3,7,6,146,108,57,41,10,328,32,24,1,7,652,24,0,1,0,0,0,4,4,0,0,0,87,2,1,2,5,77,19,10,7,2,111,7,4,1,2,229,10,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,4,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,6,3,2,1,8,3,3,0,0,24,1
Cedartown Police Department,2016,Georgia,9858,GA11501,1,0,7,6,1,4,3,1,0,0,219,18,12,5,3,181,117,68,41,8,327,29,20,2,7,704,38,0,0,0,0,0,1,1,0,0,0,89,7,8,2,1,71,13,8,4,1,91,4,3,0,1,198,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,4,0,0,4,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,2,3,2,12,0,0,0,0,29,0
Cedartown Police Department,2015,Georgia,9715,GA11501,1,0,8,8,0,85,38,1,3,43,458,36,21,21,1,379,195,136,59,0,698,20,20,0,0,1465,79,0,0,5,5,0,3,2,0,1,0,74,3,7,0,1,63,16,14,2,0,93,3,3,0,0,194,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,3,0,0,0,0,14,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1
Cedartown Police Department,2014,Georgia,9788,GA11501,1,0,2,2,0,74,50,0,1,23,1158,25,43,104,10,976,671,518,152,1,2131,48,48,0,0,4085,182,1,0,1,1,0,3,2,0,0,1,106,8,11,0,1,86,17,6,11,0,234,3,3,0,0,365,20,0,0,0,0,0,1,1,0,0,0,10,1,0,0,0,9,1,1,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cedartown Police Department,2013,Georgia,9779,GA11501,0,4,2,2,0,21,6,6,2,7,338,10,7,9,4,308,214,173,41,0,723,20,20,0,0,1322,30,0,0,0,0,0,4,0,0,1,3,85,0,5,0,2,78,17,17,0,0,144,5,5,0,0,255,7,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,4,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Cedartown Police Department,2012,Georgia,9695,GA11501,2,0,2,2,0,37,14,3,8,12,446,8,18,25,4,391,225,177,48,0,670,26,26,0,0,1408,55,3,0,2,2,0,17,12,0,1,4,176,5,21,0,6,144,30,15,15,0,199,8,8,0,0,435,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,6,6,0,0,0,2,2,0,0,16,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,2,2,0,0,11,0,0,0,0,18,2
Cedartown Police Department,2011,Georgia,9878,GA11501,0,0,3,0,3,11,3,0,0,8,215,12,7,17,29,150,181,0,33,148,458,16,16,0,0,884,65,0,0,1,0,1,4,2,0,0,2,55,2,1,3,10,39,20,0,5,15,74,3,3,0,0,157,16,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cedartown Police Department,2010,Georgia,9750,GA11501,0,0,7,4,3,5,0,0,1,4,149,9,10,8,17,105,68,20,11,37,224,21,19,1,1,474,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedartown Police Department,2009,Georgia,10177,GA11501,1,0,7,7,0,9,4,0,0,5,96,0,2,3,2,89,90,59,21,10,227,17,15,0,2,447,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedartown Police Department,2008,Georgia,9915,GA11501,0,0,10,7,3,23,6,4,1,12,105,2,2,4,13,84,117,73,29,15,387,15,14,0,1,657,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
