agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wellington Police Department,1979,Utah,1423,UT00407,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,3,2,1,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1993,Utah,1619,UT00407,0,0,0,0,0,2,2,0,0,0,0,0,0,15,2,0,0,1,1,13,24,13,10,1,21,3,3,0,0,65,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,0,0,0,0,0,1,0,2,0,10,2,12,10,7,5,5,5,0,0,8,3,3,1,3,1,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Wellington Police Department,1994,Utah,1660,UT00407,0,0,0,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,0,13,8,2,6,0,71,4,3,1,0,99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10,1,3,2,0,0,3,2,0,0,22,8,2,0,2,0,0,0,0,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1995,Utah,1732,UT00407,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,1,15,13,5,8,0,63,3,3,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,1,0,0,0,0,0,1,1,10,0,4,2,3,1,1,1,0,0,18,6,1,0,1,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1996,Utah,1775,UT00407,0,0,0,0,0,1,1,0,0,0,0,0,0,37,4,2,0,1,1,33,12,3,9,0,40,7,7,0,0,97,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,4,1,2,0,0,0,1,1,1,0,24,7,4,1,1,0,3,1,0,0,8,3,1,0,1,0,0,0,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1997,Utah,1827,UT00407,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,0,1,0,0,28,21,4,16,1,70,3,2,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,1,0,0,0,1,0,0,0,0,0,16,7,5,1,1,0,4,1,0,0,12,1,3,2,2,1,0,0,1,1,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1998,Utah,1707,UT00407,0,0,0,1,0,0,0,0,0,0,0,0,0,37,2,1,0,1,0,35,12,8,4,0,66,0,0,0,0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,1,0,0,0,0,0,1,0,0,0,24,9,3,3,2,2,1,1,0,0,15,6,0,0,0,0,0,0,0,0,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1999,Utah,1733,UT00407,0,0,0,0,0,1,1,0,0,0,0,0,0,21,1,0,0,1,0,20,9,3,6,0,55,2,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,1,0,0,0,13,2,3,0,2,0,1,0,0,0,4,0,2,2,1,1,0,0,1,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2000,Utah,1666,UT00407,0,0,0,0,0,2,2,0,0,0,0,0,0,31,2,1,0,1,0,29,11,5,6,0,45,3,3,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,20,2,2,1,1,0,1,1,0,0,3,1,1,1,1,1,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2001,Utah,1693,UT00407,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,0,0,0,0,30,6,2,3,1,42,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,20,6,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2002,Utah,1728,UT00407,0,0,0,1,0,2,2,0,0,0,0,0,0,32,5,0,2,2,1,27,5,2,2,1,50,5,5,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,5,0,0,0,2,0,2,0,1,0,19,6,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2003,Utah,1620,UT00407,0,0,0,0,0,2,1,1,0,0,0,0,0,22,2,0,0,1,1,20,10,3,6,1,52,1,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,0,0,0,0,1,0,17,3,3,0,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2009,Utah,1553,UT00407,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,9,12,3,7,2,17,2,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2010,Utah,1676,UT00407,0,0,0,0,0,0,0,0,1,0,0,1,0,10,3,0,1,2,0,7,7,4,3,0,24,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,1,0,0,0,6,2,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2011,Utah,1708,UT00407,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,11,11,9,2,0,25,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,7,0,2,1,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
