agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hempfield Twp  Pd,1985,Pennsylvania,43659,PA06543,968,207,28,26,24,14,0,0,172,106,9,6,3,3,0,0,1,0,0,0,13,5,0,0,148,92,9,6,7,6,0,0,258,27,12,2,11,0,0,1,152,14,4,0,95,13,8,1,155,15,4,9,0,0,0,0,3,3,0,0,1,0,0,5,2,0,1,1,1,0,0,4,1,0,1,17,6,0,0,7,4,0,0,1,0,0,0,3,1,0,0,6,1,0,0,358,48,3,8,107,11,3,7,11,1,0,0,37,3,1,2
Hempfield Twp  Pd,1984,Pennsylvania,43835,PA06543,1201,188,14,4,34,22,1,0,167,89,1,0,5,2,0,0,2,2,0,0,12,4,0,0,133,67,0,0,15,14,1,0,275,30,0,1,6,2,0,0,189,21,0,0,80,7,0,1,192,8,3,1,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,8,3,0,1,11,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,548,57,10,1,118,5,2,0,29,1,0,1,45,2,1,0
Hempfield Twp  Pd,1983,Pennsylvania,43592,PA06543,987,311,36,0,36,15,1,0,99,49,5,0,1,0,0,0,3,4,0,0,22,4,0,0,63,34,4,0,10,7,1,0,302,100,15,0,35,8,0,0,216,79,14,0,51,13,1,0,141,10,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,20,3,0,0,9,2,0,0,3,1,0,0,1,0,0,0,7,0,0,0,420,149,13,0,84,8,3,0,16,0,0,0,41,2,0,0
Hempfield Twp  Pd,1982,Pennsylvania,43483,PA06543,1089,384,62,0,28,20,3,0,91,66,11,0,1,3,0,0,5,2,0,0,15,13,3,0,63,46,8,0,7,2,0,0,337,128,23,0,22,3,0,0,231,104,21,0,84,21,2,0,174,17,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,5,0,0,0,18,9,1,0,8,4,0,0,1,1,0,0,1,0,0,0,8,4,1,0,463,163,20,0,90,10,4,0,21,1,0,0,63,6,3,0
Hempfield Twp  Pd,1981,Pennsylvania,43483,PA06543,1111,393,77,0,23,14,1,0,97,57,10,0,2,0,0,0,4,3,0,0,6,4,1,0,74,43,9,0,11,7,0,0,362,147,36,0,2,0,0,0,284,134,32,0,76,13,4,0,170,9,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,1,0,0,6,2,0,0,21,15,0,0,10,10,0,0,3,1,0,0,1,1,0,0,7,3,0,0,454,162,29,0,96,9,2,0,18,0,0,0,56,0,0,0
Hempfield Twp  Pd,1980,Pennsylvania,43337,PA06543,1186,313,33,0,26,15,1,0,82,51,2,0,2,1,0,0,1,2,0,0,9,3,1,0,56,36,1,0,14,9,0,0,370,119,16,0,2,0,0,0,287,95,14,0,81,24,2,0,194,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,23,7,1,0,16,5,1,0,2,0,0,0,2,1,0,0,3,1,0,0,515,129,12,0,112,4,2,0,27,1,0,0,55,1,0,0
Hempfield Twp  Pd,1979,Pennsylvania,40616,PA06543,1289,279,41,0,28,16,0,0,103,55,6,0,1,1,0,0,6,4,0,0,7,3,0,0,75,39,6,0,14,8,0,0,378,64,14,0,22,0,0,0,280,56,14,0,76,8,0,0,199,20,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,12,4,1,0,1,0,0,0,11,4,1,0,21,4,2,0,13,3,1,0,1,0,0,0,2,0,0,0,5,1,1,0,576,132,16,0,125,17,2,0,17,0,0,0,57,3,0,0
Hempfield Twp  Pd,1978,Pennsylvania,42819,PA06543,1053,291,37,0,31,15,2,0,87,51,11,0,5,3,0,0,1,0,0,0,11,3,1,0,56,36,9,0,14,9,1,0,320,72,7,0,20,1,0,0,252,63,6,0,48,8,1,0,142,11,4,0,1,1,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,11,7,0,0,35,19,5,0,29,15,5,0,1,0,0,0,1,0,0,0,4,4,0,0,457,130,10,0,94,10,4,0,12,0,0,0,36,1,0,0
Hempfield Twp  Pd,1976,Pennsylvania,40248,PA06543,1235,278,80,0,20,9,1,0,57,46,8,0,1,1,0,0,6,2,1,0,2,0,0,0,37,37,7,0,11,6,0,0,276,57,16,0,19,2,0,0,220,51,16,0,37,4,0,0,94,8,5,0,6,6,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,23,11,2,0,13,7,2,0,5,1,0,0,3,3,0,0,2,0,0,0,774,147,49,0,71,8,5,0,6,0,0,0,17,0,0,0
Hempfield Twp  Pd,1975,Pennsylvania,43272,PA06543,982,243,76,0,10,9,1,0,41,34,3,0,3,4,0,0,1,1,0,0,0,0,0,0,31,25,2,0,6,4,1,0,303,89,37,0,12,0,0,0,254,82,31,0,37,7,6,0,85,12,5,0,7,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,533,94,31,0,67,11,5,0,0,0,0,0,18,1,0,0
