agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oak Park Department Of Public Safety,2023,Michigan,28906,MI63628,0,0,0,0,0,8,8,0,17,7,2,0,8,412,35,5,19,11,342,138,119,9,10,356,182,179,2,1,1113,0,70,95,676,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2022,Michigan,29115,MI63628,0,0,0,3,1,11,11,0,8,3,1,0,4,396,46,7,16,14,313,177,154,11,12,325,140,133,0,7,1061,0,83,105,642,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2021,Michigan,29280,MI63628,0,0,0,1,0,11,11,0,15,10,0,0,5,349,36,12,8,4,289,52,28,7,17,250,72,71,0,1,750,0,60,87,374,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2020,Michigan,29432,MI63628,0,0,0,3,0,18,18,0,10,5,0,1,4,319,39,14,6,7,253,106,84,11,11,197,83,82,0,1,736,0,66,97,386,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2019,Michigan,29654,MI63628,0,0,0,2,0,12,12,0,15,5,0,2,8,332,15,9,8,11,289,125,106,4,15,323,62,57,2,3,871,0,43,72,510,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2018,Michigan,29688,MI63628,0,0,0,1,0,13,13,0,16,8,0,0,8,374,23,9,14,9,319,68,52,13,3,340,49,48,0,1,861,0,55,85,457,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2017,Michigan,29698,MI63628,0,0,0,0,0,15,15,0,21,14,0,0,7,333,12,18,15,20,268,85,61,11,13,398,74,68,2,4,926,0,65,101,557,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2016,Michigan,29838,MI63628,0,0,0,2,0,18,18,0,30,17,1,2,10,372,25,12,8,10,317,97,70,18,9,393,77,71,1,5,989,0,55,105,567,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2015,Michigan,29963,MI63628,0,0,0,0,0,14,13,1,25,10,1,3,11,332,21,8,25,10,268,133,95,15,23,357,55,48,0,7,916,0,64,103,545,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2014,Michigan,29971,MI63628,0,0,0,2,0,13,12,1,33,15,0,2,16,377,12,13,24,4,324,129,103,13,13,335,90,75,1,14,979,0,53,101,554,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2013,Michigan,29684,MI63628,0,0,0,2,0,19,17,2,61,23,2,3,33,529,32,24,32,10,431,207,150,22,35,483,121,91,0,30,1422,0,98,180,811,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2012,Michigan,29532,MI63628,0,0,0,1,0,10,10,0,59,22,1,4,32,520,33,19,27,12,429,199,157,17,25,402,104,94,1,9,1295,0,91,161,705,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2011,Michigan,29297,MI63628,0,0,0,1,0,16,16,0,48,23,0,2,23,613,11,23,32,18,529,296,201,40,55,446,112,101,1,10,1532,0,84,149,854,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2010,Michigan,29319,MI63628,0,0,0,0,0,22,22,0,52,27,2,4,19,671,19,33,35,19,565,282,212,36,34,551,132,124,0,8,1710,0,106,180,965,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2009,Michigan,30350,MI63628,0,0,0,0,0,8,8,0,46,21,3,4,18,630,14,23,41,12,540,322,241,34,47,494,173,148,4,21,1673,0,90,144,989,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2008,Michigan,30509,MI63628,0,0,0,1,0,10,10,0,62,29,2,3,28,633,15,22,45,20,531,333,264,39,30,549,223,209,1,13,1811,0,102,175,1105,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2007,Michigan,30771,MI63628,0,0,0,1,0,8,7,1,54,26,3,5,20,728,22,22,37,15,632,259,179,36,44,596,196,181,0,15,1842,0,96,159,1051,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Department Of Public Safety,2006,Michigan,31116,MI63628,0,0,0,0,0,12,12,0,72,36,2,3,31,718,15,27,32,5,639,236,183,16,37,629,262,253,0,9,1929,0,79,163,1127,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
