agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Allen Park Police Department,1960,Michigan,37052,MI82212,678,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1961,Michigan,37052,MI82212,835,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1962,Michigan,40408,MI82212,885,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1963,Michigan,39962,MI82212,1126,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1964,Michigan,38323,MI82212,1326,120,238,0,14,3,12,0,14,3,12,0,3,1,3,0,10,2,9,0,1,0,0,0,151,22,128,0,0,0,0,0,167,23,32,0,35,2,2,0,126,20,29,0,6,1,1,0,86,20,24,0,4,0,4,0,1,0,1,0,0,0,0,4,1,4,0,2,0,2,0,2,1,2,0,16,3,8,0,9,0,4,0,0,0,0,0,0,0,0,0,7,3,4,0,1034,70,153,0,86,20,24,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1965,Michigan,41991,MI82212,1232,140,217,0,18,3,10,0,18,3,10,0,2,0,2,0,4,1,2,0,4,1,2,0,127,15,95,0,8,1,4,0,199,21,35,0,44,0,0,0,148,20,34,0,7,1,1,0,74,13,14,0,2,0,0,0,0,0,0,0,0,0,0,5,2,4,0,3,1,2,0,2,1,2,0,22,3,6,0,12,3,4,0,0,0,0,0,0,0,0,0,10,0,2,0,912,98,148,0,74,13,14,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1966,Michigan,41500,MI82212,1509,126,247,0,44,7,19,0,44,7,19,0,5,0,1,0,4,0,0,0,9,0,3,0,144,5,129,0,26,7,15,0,247,9,24,0,48,0,0,0,187,9,24,0,12,0,0,0,106,29,43,0,3,1,1,0,0,0,0,0,0,0,0,4,3,5,0,2,2,3,0,2,1,2,0,27,2,5,0,11,0,3,0,0,0,0,0,0,0,0,0,16,2,2,0,1078,75,150,0,106,29,43,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1967,Michigan,42463,MI82212,1475,138,247,0,39,6,13,0,39,6,13,0,2,0,0,0,5,0,0,0,10,0,2,0,184,4,160,0,22,6,11,0,250,24,48,0,53,1,1,0,175,19,43,0,22,4,4,0,96,15,24,0,1,0,1,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,5,1,2,0,21,0,3,0,13,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,1063,92,156,0,96,15,24,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1968,Michigan,43200,MI82212,1389,87,189,0,39,3,13,0,39,3,13,0,1,0,0,0,3,0,1,0,11,0,2,0,142,4,122,0,24,3,10,0,223,15,36,0,62,0,0,0,139,15,36,0,22,0,0,0,130,20,37,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24,2,9,0,17,1,7,0,0,0,0,0,0,0,0,0,7,1,2,0,968,47,92,0,130,20,37,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1969,Michigan,44900,MI82212,1580,93,222,0,49,9,27,0,49,9,27,0,16,0,5,0,11,0,3,0,8,0,4,0,137,3,108,0,14,9,15,0,268,10,20,0,60,0,0,0,193,10,20,0,15,0,0,0,130,25,35,0,5,0,2,0,2,0,1,0,0,0,0,5,1,2,0,2,0,1,0,3,1,1,0,19,0,4,0,13,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,1102,48,131,0,130,25,35,0,0,0,0,0,0,0,0,0
Allen Park Police Department,1970,Michigan,40747,MI82212,1814,70,263,0,49,7,39,0,49,7,39,0,13,0,10,0,6,0,2,0,16,1,8,0,164,11,152,0,14,6,19,0,322,11,38,0,46,0,0,0,258,10,37,0,18,1,1,0,115,12,23,0,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,2,0,1,0,2,1,2,0,26,7,15,0,14,7,11,0,0,0,0,0,0,0,0,0,12,0,4,0,1298,32,144,0,115,12,23,0,0,0,0,0,0,0,0,0
