agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cartersville Police Department,2023,Georgia,24244,GA00801,0,0,0,0,0,25,24,1,8,1,1,2,4,285,24,16,14,8,223,32,16,16,0,460,25,25,0,0,835,0,62,95,517,612,0,0,9,9,0,4,0,1,0,3,170,7,8,14,5,136,2,1,1,0,98,12,12,0,0,295,0,34,47,112,159,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,4,0,0,0,0,24,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2022,Georgia,23293,GA00801,0,0,0,1,0,37,32,5,4,0,2,0,2,265,29,15,21,5,195,36,16,20,0,477,39,38,1,0,859,0,70,112,552,664,1,0,7,7,0,1,0,0,0,1,149,20,9,15,2,103,12,7,5,0,99,16,16,0,0,285,0,46,55,127,182,0,0,3,3,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,4,1,1,0,0,13,0,2,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2021,Georgia,22276,GA00801,0,0,0,0,0,33,33,0,16,8,1,2,5,369,19,19,30,10,291,62,39,23,0,540,50,49,1,0,1070,0,78,127,652,779,0,0,13,13,0,5,1,0,1,3,144,7,7,19,3,108,5,2,3,0,86,12,12,0,0,265,0,36,54,103,157,0,0,3,3,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,1,1,1,0,0,12,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2020,Georgia,21995,GA00801,0,0,0,1,0,6,6,0,10,5,2,1,2,178,19,3,12,27,117,54,26,27,1,338,47,47,0,0,634,0,61,78,439,517,1,0,0,0,0,2,1,1,0,0,18,4,1,1,4,8,2,1,1,0,48,2,2,0,0,73,0,10,13,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2019,Georgia,21322,GA00801,0,0,0,0,0,6,6,0,6,2,0,0,4,125,7,5,1,25,87,67,35,28,4,297,17,16,0,1,518,0,38,50,381,431,0,0,0,0,0,4,1,0,0,3,36,4,3,0,6,23,2,1,1,0,66,6,6,0,0,114,0,13,17,74,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2018,Georgia,21156,GA00801,0,0,0,2,0,28,28,0,40,18,4,8,10,778,34,14,50,50,630,228,150,72,6,1367,106,106,0,0,2549,0,148,218,1701,1919,1,0,6,6,0,5,0,0,0,5,203,16,0,12,0,175,27,17,10,0,294,6,6,0,0,542,0,28,40,327,367,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2017,Georgia,20918,GA00801,0,0,0,0,0,7,7,0,4,2,1,0,1,187,9,9,11,7,151,96,60,36,0,458,26,26,0,0,778,0,36,47,580,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2016,Georgia,20430,GA00801,0,0,0,0,0,8,8,0,16,8,2,2,4,306,7,12,14,13,260,156,105,51,0,681,73,67,1,5,1240,0,46,70,910,980,0,0,4,4,0,1,1,0,0,0,9,0,3,0,0,6,15,10,5,0,141,6,6,0,0,176,0,3,8,162,170,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2015,Georgia,20077,GA00801,0,0,0,1,0,7,7,0,7,3,0,3,1,318,10,19,6,8,275,166,113,53,0,754,68,60,1,7,1321,0,43,58,988,1046,0,0,0,0,0,3,0,0,0,3,5,2,-1,0,2,2,7,7,0,0,162,9,9,0,0,186,0,3,6,178,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2014,Georgia,20058,GA00801,0,0,4,0,0,8,8,0,9,4,0,0,5,435,17,12,13,2,391,247,164,83,0,1210,89,83,1,5,1998,0,44,61,1546,1607,0,0,0,0,0,2,1,0,1,0,11,0,0,0,0,11,72,48,24,0,123,2,2,0,0,210,0,0,2,197,199,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,17,0,0,0,0,20,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
