agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cartersville Police Department,1960,Georgia,8668,GA00801,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1961,Georgia,8668,GA00801,110,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1962,Georgia,9036,GA00801,97,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1963,Georgia,9089,GA00801,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1970,Georgia,9929,GA00801,405,20,47,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,10,24,0,31,0,1,0,112,10,23,0,0,0,0,0,64,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,189,7,12,0,64,1,5,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1971,Georgia,9920,GA00801,315,15,41,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,118,1,6,0,6,1,1,0,97,0,5,0,15,0,0,0,57,5,10,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,9,18,0,57,5,10,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1972,Georgia,10676,GA00801,233,9,40,0,4,0,3,0,4,0,3,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,10,0,2,0,0,0,57,2,9,0,10,0,1,0,44,3,9,0,0,0,0,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,14,0,44,3,9,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1973,Georgia,10376,GA00801,429,38,72,0,5,2,4,0,5,2,4,0,3,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,134,14,23,0,13,0,2,0,88,11,16,0,33,3,5,0,54,2,6,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227,20,34,0,54,2,6,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1975,Georgia,11424,GA00801,546,37,81,0,11,0,7,0,11,0,7,0,6,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,162,13,22,0,12,0,0,0,106,12,21,0,44,1,1,0,38,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,329,24,46,0,29,0,5,0,5,0,0,0,4,0,0,0
Cartersville Police Department,1976,Georgia,11232,GA00801,526,35,86,0,9,0,4,0,13,1,6,0,2,0,1,0,5,0,1,0,0,0,0,0,4,1,2,0,2,0,2,0,142,15,28,0,3,0,0,0,122,14,21,0,17,1,7,0,51,5,20,0,2,0,2,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,313,14,27,0,47,5,20,0,1,0,0,0,3,0,0,0
