agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cartersville Police Department,2018,Georgia,21156,GA00801,0,0,0,2,0,28,28,0,40,18,4,8,10,778,34,14,50,50,630,228,150,72,6,1367,106,106,0,0,2549,148,218,1701,1919,1,0,6,6,0,5,0,0,0,5,203,16,0,12,0,175,27,17,10,0,294,6,6,0,0,542,28,40,327,367,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2017,Georgia,20918,GA00801,0,0,0,0,0,10,10,0,10,5,1,0,4,305,11,15,20,12,247,157,100,57,0,753,57,57,0,0,1292,58,78,967,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2016,Georgia,20430,GA00801,0,0,0,0,0,8,8,0,15,7,2,2,4,274,6,11,13,11,233,142,96,46,0,620,69,63,1,5,1128,41,64,831,895,0,0,4,4,0,1,1,0,0,0,9,0,3,0,0,6,14,10,4,0,127,5,5,0,0,160,3,8,146,154,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2015,Georgia,20077,GA00801,0,0,0,1,0,7,7,0,7,3,0,3,1,318,10,19,6,8,275,166,113,53,0,754,68,60,1,7,1321,43,58,988,1046,0,0,0,0,0,3,0,0,0,3,5,2,-1,0,2,2,7,7,0,0,162,9,9,0,0,186,3,6,178,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2014,Georgia,20058,GA00801,0,0,4,0,0,8,8,0,9,4,0,0,5,435,17,12,13,2,391,247,164,83,0,1210,89,83,1,5,1998,44,61,1546,1607,0,0,0,0,0,2,1,0,1,0,11,0,0,0,0,11,72,48,24,0,123,2,2,0,0,210,0,2,197,199,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,17,0,0,0,0,20,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2013,Georgia,19835,GA00801,0,0,26,0,1,3,3,0,8,5,0,1,2,260,15,12,11,2,220,164,96,68,0,725,45,41,0,4,1206,40,51,934,985,0,0,0,0,0,9,3,0,0,6,38,4,3,3,2,26,15,12,3,0,135,9,8,1,0,206,12,21,159,180,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2012,Georgia,19993,GA00801,0,0,34,2,0,6,6,0,12,7,0,1,4,216,6,15,9,1,185,169,101,68,0,707,68,59,5,4,1180,31,51,944,995,0,0,0,0,0,5,4,0,1,0,21,2,0,0,1,18,23,12,11,0,159,16,15,0,1,224,3,8,198,206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2011,Georgia,19991,GA00801,0,0,28,0,1,12,12,0,17,6,2,2,7,280,13,8,8,4,247,215,133,82,0,908,82,68,4,10,1515,33,62,1205,1267,0,0,7,7,0,7,1,2,0,4,40,6,3,2,3,26,43,29,12,2,125,5,4,1,0,227,14,28,173,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2010,Georgia,19731,GA00801,0,0,24,0,0,7,7,0,16,7,2,-1,8,310,17,12,3,3,275,161,118,43,0,698,51,33,9,9,1243,35,58,910,968,0,0,2,2,0,8,0,2,3,3,19,5,1,2,0,11,42,41,0,1,78,11,9,0,2,160,8,18,131,149,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,12,1,0,0,1,17,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2009,Georgia,19325,GA00801,0,0,19,2,0,6,6,0,17,7,0,2,8,328,4,14,12,2,296,145,95,50,0,685,52,40,6,6,1235,32,57,882,939,0,0,2,2,0,9,5,0,1,3,50,0,3,7,0,40,16,14,2,0,147,2,2,0,0,226,10,21,165,186,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,18,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
