agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rostraver Township Police Department,2017,Pennsylvania,11046,PA06545,0,0,0,0,0,0,0,0,3,0,0,0,3,67,9,0,0,1,57,12,8,2,2,253,6,4,1,1,341,10,0,0,0,0,0,0,0,0,0,0,62,9,0,0,1,52,3,2,1,0,135,3,2,0,1,203,10,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2016,Pennsylvania,11130,PA06545,0,0,0,1,0,1,1,0,10,4,0,0,6,102,13,0,0,2,87,21,14,2,5,388,8,8,0,0,531,15,1,0,0,0,0,6,2,0,0,4,75,13,0,0,2,60,6,4,1,1,214,4,4,0,0,306,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rostraver Township Police Department,2015,Pennsylvania,11176,PA06545,0,0,0,1,0,3,3,0,6,4,0,0,2,79,4,0,0,0,75,27,21,1,5,348,9,3,3,3,473,4,0,0,1,1,0,2,1,0,0,1,63,4,0,0,0,59,3,3,0,0,183,3,1,2,0,255,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Rostraver Township Police Department,2014,Pennsylvania,11218,PA06545,0,0,0,0,0,0,0,0,10,5,1,0,4,96,14,0,0,2,80,39,29,3,7,382,8,6,0,2,535,16,0,0,0,0,0,6,0,1,0,5,81,14,0,0,0,67,10,8,2,0,229,1,1,0,0,327,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2013,Pennsylvania,11268,PA06545,0,0,0,0,0,3,3,0,9,2,0,1,6,69,7,0,0,2,60,41,34,5,2,366,12,9,1,2,500,9,0,0,2,2,0,7,0,1,1,5,59,6,0,0,2,51,14,12,2,0,220,3,2,0,1,305,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2012,Pennsylvania,11358,PA06545,0,0,0,0,0,2,2,0,9,0,4,0,5,91,6,0,2,6,77,32,24,6,2,346,14,9,1,4,494,14,0,0,0,0,0,8,0,4,0,4,93,6,0,2,6,79,29,22,5,2,330,15,10,1,4,475,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2011,Pennsylvania,11399,PA06545,0,0,0,0,0,2,2,0,6,1,1,0,4,80,4,0,1,0,75,42,28,5,9,344,6,4,0,2,480,5,0,0,2,2,0,7,1,3,0,3,73,4,0,1,0,68,39,27,4,8,335,5,3,0,2,461,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2010,Pennsylvania,11363,PA06545,0,0,0,0,0,2,2,0,8,2,0,0,6,50,1,0,0,1,48,66,46,12,8,353,10,7,1,2,489,2,0,0,1,1,0,7,2,0,0,5,75,1,0,1,1,72,58,41,10,7,323,8,6,1,1,472,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2009,Pennsylvania,11621,PA06545,0,0,0,1,0,1,1,0,6,1,2,1,2,57,2,0,2,0,53,39,34,1,4,328,6,6,0,0,438,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Rostraver Township Police Department,2008,Pennsylvania,11625,PA06545,0,0,0,0,0,1,1,0,7,1,3,1,2,65,4,0,0,0,61,38,26,6,6,495,12,8,2,2,618,4,0,0,0,0,0,7,2,1,1,3,63,4,0,0,0,59,31,22,4,5,432,8,5,1,2,541,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
