agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rostraver Township Police Department,2017,Pennsylvania,11046,PA06545,341,203,6,0,10,10,4,0,67,62,5,0,9,9,4,0,0,0,0,0,0,0,0,0,57,52,1,0,1,1,0,0,12,3,0,0,2,0,0,0,8,2,0,0,2,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,253,135,1,0,4,2,0,0,1,1,0,0,1,0,0,0
Rostraver Township Police Department,2016,Pennsylvania,11130,PA06545,531,306,4,1,15,15,0,0,102,75,0,0,13,13,0,0,0,0,0,0,0,0,0,0,87,60,0,0,2,2,0,0,21,6,0,0,5,1,0,0,14,4,0,0,2,1,0,0,8,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,388,214,4,1,8,4,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2015,Pennsylvania,11176,PA06545,473,255,6,3,4,4,0,0,79,63,4,2,4,4,0,0,0,0,0,0,0,0,0,0,75,59,4,2,0,0,0,0,27,3,1,0,5,0,0,0,21,3,1,0,1,0,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,348,183,1,1,3,1,0,0,3,0,0,0,3,2,0,0
Rostraver Township Police Department,2014,Pennsylvania,11218,PA06545,535,327,9,0,16,14,0,0,96,81,5,0,14,14,0,0,0,0,0,0,0,0,0,0,80,67,5,0,2,0,0,0,39,10,0,0,7,0,0,0,29,8,0,0,3,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,5,0,0,0,1,1,0,0,0,0,0,0,4,5,0,0,382,229,4,0,6,1,0,0,2,0,0,0,0,0,0,0
Rostraver Township Police Department,2013,Pennsylvania,11268,PA06545,500,305,11,0,9,8,0,0,69,59,6,0,7,6,0,0,0,0,0,0,0,0,0,0,60,51,6,0,2,2,0,0,41,14,0,0,2,0,0,0,34,12,0,0,5,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,9,7,0,0,2,0,0,0,0,1,0,0,1,1,0,0,6,5,0,0,366,220,4,0,9,2,0,0,2,1,0,0,1,0,0,0
Rostraver Township Police Department,2012,Pennsylvania,11358,PA06545,494,475,0,0,14,14,0,0,91,93,0,0,6,6,0,0,0,0,0,0,2,2,0,0,77,79,0,0,6,6,0,0,32,29,0,0,2,2,0,0,24,22,0,0,6,5,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,8,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,4,0,0,346,330,0,0,9,10,0,0,4,4,0,0,1,1,0,0
Rostraver Township Police Department,2011,Pennsylvania,11399,PA06545,480,461,0,0,5,5,0,0,80,73,0,0,4,4,0,0,0,0,0,0,1,1,0,0,75,68,0,0,0,0,0,0,42,39,0,0,9,8,0,0,28,27,0,0,5,4,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,7,0,0,1,1,0,0,1,3,0,0,0,0,0,0,4,3,0,0,344,335,0,0,4,3,0,0,2,2,0,0,0,0,0,0
Rostraver Township Police Department,2010,Pennsylvania,11363,PA06545,489,472,0,0,2,3,0,0,50,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,48,72,0,0,1,1,0,0,66,58,0,0,8,7,0,0,46,41,0,0,12,10,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,5,0,0,353,323,0,0,7,6,0,0,2,1,0,0,1,1,0,0
Rostraver Township Police Department,2009,Pennsylvania,11621,PA06545,438,0,0,2,4,0,0,0,57,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,53,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,34,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,328,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2008,Pennsylvania,11625,PA06545,618,541,0,2,4,4,0,0,65,63,0,0,4,4,0,0,0,0,0,0,0,0,0,0,61,59,0,0,0,0,0,0,38,31,0,0,6,5,0,0,26,22,0,0,6,4,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,0,0,1,2,0,0,3,1,0,0,1,1,0,0,2,3,0,0,495,432,0,2,8,5,0,0,2,2,0,0,2,1,0,0
