agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rostraver Township Police Department,2023,Pennsylvania,11436,PA06545,0,0,0,0,0,0,0,0,1,0,0,1,0,50,3,0,1,1,45,4,3,0,1,266,6,5,1,0,327,0,5,6,276,282,0,0,1,1,0,0,0,0,0,0,47,4,0,1,2,40,2,2,0,0,147,0,0,0,0,197,0,7,8,149,157,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2022,Pennsylvania,11368,PA06545,0,0,0,2,0,3,3,0,2,0,0,0,2,68,8,0,0,2,58,8,6,0,2,223,3,2,0,1,309,0,10,17,234,251,2,0,2,2,0,2,0,0,0,2,47,4,0,0,1,42,2,2,0,0,112,1,1,0,0,168,0,5,11,115,126,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rostraver Township Police Department,2021,Pennsylvania,,PA06545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rostraver Township Police Department,2020,Pennsylvania,10970,PA06545,0,0,0,0,0,0,0,0,3,2,0,0,1,38,5,0,0,0,33,3,1,0,2,208,2,2,0,0,254,0,5,8,213,221,0,0,0,0,0,2,2,0,0,0,34,4,0,0,0,30,2,1,0,1,124,1,1,0,0,163,0,4,6,127,133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rostraver Township Police Department,2019,Pennsylvania,11005,PA06545,0,0,0,0,0,1,1,0,3,2,0,0,1,54,4,0,0,0,50,12,9,1,2,229,4,4,0,0,303,0,4,8,245,253,0,0,1,1,0,0,0,0,0,0,46,4,0,0,0,42,3,3,0,0,127,3,3,0,0,180,0,4,5,133,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2018,Pennsylvania,11023,PA06545,0,0,0,0,0,2,2,0,3,1,0,0,2,66,3,0,0,0,63,13,9,0,4,244,3,3,0,0,331,0,3,8,260,268,0,0,0,0,0,1,0,0,0,1,48,3,0,0,0,45,1,1,0,0,102,2,2,0,0,154,0,3,4,105,109,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,2,2,0,0,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2017,Pennsylvania,11046,PA06545,0,0,0,0,0,0,0,0,3,0,0,0,3,67,9,0,0,1,57,12,8,2,2,253,6,4,1,1,341,0,10,13,271,284,0,0,0,0,0,0,0,0,0,0,62,9,0,0,1,52,3,2,1,0,135,3,2,0,1,203,0,10,10,141,151,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraver Township Police Department,2016,Pennsylvania,11130,PA06545,0,0,0,1,0,1,1,0,10,4,0,0,6,102,13,0,0,2,87,21,14,2,5,388,8,8,0,0,531,0,15,27,417,444,1,0,0,0,0,6,2,0,0,4,75,13,0,0,2,60,6,4,1,1,214,4,4,0,0,306,0,15,22,224,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rostraver Township Police Department,2015,Pennsylvania,11176,PA06545,0,0,0,1,0,3,3,0,6,4,0,0,2,79,4,0,0,0,75,27,21,1,5,348,9,3,3,3,473,0,4,14,384,398,0,0,1,1,0,2,1,0,0,1,63,4,0,0,0,59,3,3,0,0,183,3,1,2,0,255,0,4,7,189,196,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Rostraver Township Police Department,2014,Pennsylvania,11218,PA06545,0,0,0,0,0,0,0,0,10,5,1,0,4,96,14,0,0,2,80,39,29,3,7,382,8,6,0,2,535,0,16,26,429,455,0,0,0,0,0,6,0,1,0,5,81,14,0,0,0,67,10,8,2,0,229,1,1,0,0,327,0,14,20,240,260,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
