agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenbelt Police Department,2017,Maryland,24099,MD01714,0,0,9,4,0,9,9,0,79,21,12,4,42,237,14,15,11,12,185,98,51,32,15,610,67,63,0,4,1104,52,4,0,2,2,0,37,13,5,3,16,129,7,11,8,9,94,15,8,6,1,122,0,0,0,0,309,35,0,0,0,0,0,2,0,0,0,2,11,0,1,0,1,9,3,1,2,0,13,0,0,0,0,29,2,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,11,11,0,0,17,1
Greenbelt Police Department,2016,Maryland,24511,MD01714,0,0,14,1,0,6,6,0,54,26,6,1,21,260,15,19,10,7,209,88,43,33,12,500,72,66,0,6,981,51,1,0,5,5,0,14,6,1,0,7,152,10,19,7,4,112,28,12,15,1,116,4,3,0,1,320,40,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,5,1,4,0,14,0,0,0,0,35,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,5,5,5,0,0,19,0
Greenbelt Police Department,2015,Maryland,24385,MD01714,0,0,14,1,0,6,6,0,50,18,7,1,24,242,8,18,12,14,190,138,73,46,19,551,65,61,0,4,1053,52,1,0,8,7,1,25,6,6,1,12,142,4,14,4,12,108,28,16,11,1,137,7,7,0,0,348,34,0,0,1,1,0,6,0,0,1,5,17,0,2,0,0,15,7,4,3,0,16,2,2,0,0,49,2,0,0,2,1,1,2,1,0,0,1,4,0,1,0,0,3,1,1,0,0,8,8,8,0,0,25,1
Greenbelt Police Department,2014,Maryland,23918,MD01714,0,0,5,1,0,10,8,2,55,22,7,2,24,116,5,11,5,5,90,130,55,61,14,576,84,75,0,9,972,26,0,0,6,4,2,16,3,1,1,11,90,5,9,5,6,65,24,4,19,1,108,7,4,0,3,251,25,0,0,1,1,0,4,1,0,0,3,9,0,0,0,0,9,6,0,6,0,12,1,0,0,1,33,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,5,5,0,0,17,0
Greenbelt Police Department,2013,Maryland,23680,MD01714,0,0,17,0,0,5,4,1,66,31,4,0,31,159,3,11,8,13,124,192,70,101,21,545,107,97,1,9,1074,35,0,0,5,4,1,11,5,0,0,6,84,4,2,5,3,70,8,2,4,2,79,7,7,0,0,194,14,0,0,0,0,0,4,2,0,0,2,14,0,0,0,0,14,0,0,0,0,18,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbelt Police Department,2012,Maryland,23506,MD01714,0,0,12,1,0,6,5,1,69,38,2,3,26,187,8,13,8,10,148,247,96,136,15,651,137,123,2,12,1298,39,0,0,1,0,1,12,7,0,0,5,74,4,8,1,5,56,14,8,6,0,64,3,3,0,0,168,18,0,0,0,0,0,4,1,0,0,3,26,0,0,0,0,26,5,2,3,0,22,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbelt Police Department,2011,Maryland,23287,MD01714,0,0,20,0,0,7,6,1,90,36,5,6,43,168,8,20,5,3,132,254,149,99,6,596,115,111,2,2,1230,36,0,0,1,1,0,11,2,0,0,9,59,2,8,4,1,44,18,10,8,0,70,5,5,0,0,164,15,0,0,1,1,0,6,2,0,0,4,12,0,0,1,0,11,2,2,0,0,24,1,1,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbelt Police Department,2010,Maryland,23068,MD01714,0,0,9,2,0,11,9,2,106,41,9,6,50,207,15,12,19,7,154,221,111,97,13,761,133,128,4,1,1441,53,1,0,4,4,0,10,3,1,1,5,174,6,6,17,7,138,15,10,4,1,91,1,1,0,0,296,36,0,0,0,0,0,3,0,0,1,2,28,1,2,1,2,22,1,0,1,0,22,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbelt Police Department,2009,Maryland,21087,MD01714,0,0,9,0,0,8,8,0,127,47,8,7,65,225,12,15,27,13,158,212,131,76,5,822,165,156,5,4,1559,67,0,0,2,2,0,15,1,2,0,12,174,3,11,11,8,141,27,21,5,1,127,3,3,0,0,348,33,0,0,0,0,0,5,0,0,0,5,17,0,1,2,1,13,5,5,0,0,36,2,2,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbelt Police Department,2008,Maryland,21582,MD01714,0,0,10,2,0,10,10,0,152,64,11,1,76,252,12,13,14,12,201,122,69,50,3,870,270,255,4,11,1678,51,1,0,3,3,0,36,8,5,3,20,201,6,11,8,8,168,6,5,1,0,150,12,11,0,1,409,33,0,0,0,0,0,5,1,0,1,3,31,0,2,0,1,28,0,0,0,0,29,3,3,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
