agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vallejo Police Department,2017,California,122174,CA04807,0,0,19,15,0,93,89,4,390,159,10,33,188,1405,92,57,140,261,855,2445,1560,851,34,1181,971,712,208,51,6500,550,7,0,37,34,3,114,36,7,11,60,734,32,44,79,148,431,195,91,98,6,116,124,100,16,8,1327,303,0,0,2,2,0,6,3,0,1,2,39,2,4,7,6,20,8,3,5,0,6,10,8,1,1,71,19,0,0,6,6,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,6,6,0,0,16,1
Vallejo Police Department,2016,California,122293,CA04807,0,0,23,15,1,111,108,3,353,123,20,24,186,1450,90,59,136,289,876,2366,1277,1068,21,1321,1123,784,287,52,6740,574,11,1,21,21,0,97,22,8,10,57,652,27,29,79,134,383,175,75,97,3,157,84,64,16,4,1198,269,1,0,5,5,0,20,8,0,3,9,43,2,1,4,6,30,12,3,9,0,12,6,4,1,1,99,13,0,0,6,6,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,6,4,2,0,17,0
Vallejo Police Department,2015,California,121257,CA04807,0,0,17,18,0,102,99,3,351,123,18,22,188,1388,134,49,116,261,828,2352,1213,1112,27,1536,1098,834,191,73,6845,560,11,0,35,34,1,106,30,5,7,64,602,36,30,65,137,334,182,53,125,4,170,104,84,12,8,1210,268,1,0,3,3,0,21,7,0,1,13,35,0,1,4,7,23,10,1,9,0,16,5,3,1,1,91,12,0,0,3,3,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,2,2,1,1,0,13,0
Vallejo Police Department,2014,California,119504,CA04807,0,0,22,18,0,63,61,2,368,131,16,27,194,1230,108,50,128,299,645,2258,1133,1061,64,1579,1040,827,163,50,6556,585,9,0,24,22,2,76,25,6,1,44,519,26,22,75,123,273,143,59,81,3,190,94,77,12,5,1055,246,0,0,2,2,0,13,7,1,0,5,37,2,1,6,8,20,12,6,4,2,20,4,3,1,0,88,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,5,4,1,0,9,0
Vallejo Police Department,2013,California,118336,CA04807,0,0,32,25,0,30,30,0,424,183,22,76,143,1388,200,91,138,111,848,2972,2075,649,248,1553,1209,972,152,85,7601,540,6,0,7,7,0,61,16,3,20,22,617,36,59,75,70,377,155,72,59,24,193,92,81,9,2,1131,240,1,0,0,0,0,14,3,0,8,3,62,8,6,2,22,24,24,19,4,1,24,5,4,1,0,130,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,11,0
Vallejo Police Department,2012,California,117912,CA04807,0,0,41,14,0,44,42,2,380,185,20,44,131,1487,159,76,114,91,1047,2688,1759,731,198,1681,1475,1237,198,40,7769,440,8,0,4,4,0,80,29,3,11,37,579,31,46,57,56,389,185,90,74,21,196,117,96,7,14,1169,190,0,0,0,0,0,20,3,1,4,12,73,2,2,8,23,38,36,25,10,1,26,9,7,0,2,164,35,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,10,8,2,0,18,0
Vallejo Police Department,2011,California,117305,CA04807,1,0,10,18,0,53,51,2,435,215,12,13,195,1468,146,43,84,124,1071,2468,1742,588,138,1716,1060,842,174,44,7218,397,6,0,7,7,0,86,30,0,18,38,600,26,29,53,68,424,195,87,72,36,204,86,71,6,9,1184,176,0,0,0,0,0,21,6,0,7,8,89,1,2,11,26,49,36,22,9,5,44,9,7,0,2,199,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2,0,15,0
Vallejo Police Department,2010,California,115942,CA04807,0,0,19,17,0,59,58,1,458,229,17,71,141,1185,90,44,80,74,897,2249,1638,516,95,1675,1177,941,169,67,6820,288,6,0,6,5,1,73,23,2,21,27,366,19,22,38,36,251,159,79,72,8,210,71,60,7,4,891,115,0,0,2,2,0,24,5,1,8,10,49,1,0,4,4,40,56,26,25,5,47,16,16,0,0,194,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,0,13,0
Vallejo Police Department,2009,California,114443,CA04807,0,0,36,10,0,42,42,0,439,183,19,97,140,1611,158,70,170,109,1104,2358,1651,647,60,1854,1266,1075,146,45,7580,507,1,0,10,10,0,22,6,0,6,10,667,37,38,73,55,464,57,30,24,3,295,38,37,0,1,1090,203,0,0,1,1,0,8,1,0,1,6,117,6,7,7,9,88,13,6,6,1,87,5,4,0,1,231,29,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,0,0,0,0,0,7,2
Vallejo Police Department,2008,California,115330,CA04807,0,0,23,13,0,34,25,9,435,178,13,91,153,1602,106,42,254,216,984,2155,1379,656,120,2112,1386,1323,32,31,7737,618,3,0,11,8,3,52,19,0,5,28,795,21,22,139,131,482,121,44,69,8,372,86,86,0,0,1440,313,0,0,0,0,0,14,1,0,2,11,161,1,7,25,17,111,25,12,9,4,93,13,13,0,0,306,50,0,0,1,1,0,1,0,0,0,1,4,0,0,1,0,3,2,1,0,1,2,8,8,0,0,18,1
