agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lapeer Police Department,2017,Michigan,8735,MI44520,0,0,11,11,0,1,0,0,0,1,175,2,3,5,4,161,66,59,5,2,255,15,13,2,0,523,14,0,0,6,6,0,1,0,0,0,1,87,0,2,2,2,81,3,3,0,0,50,2,2,0,0,149,6,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2016,Michigan,8782,MI44520,0,0,18,17,1,1,1,0,0,0,201,4,14,8,5,170,30,19,9,2,285,7,3,0,4,542,31,0,0,2,2,0,0,0,0,0,0,92,3,8,5,4,72,4,2,2,0,45,0,0,0,0,143,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2015,Michigan,8747,MI44520,0,0,7,6,1,3,1,0,0,2,177,0,7,2,11,157,41,29,8,4,304,6,5,0,1,538,20,0,0,2,1,1,0,0,0,0,0,72,0,6,0,3,63,4,2,2,0,71,1,0,0,1,150,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,7,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2014,Michigan,8799,MI44520,0,0,19,19,0,4,0,1,1,2,180,2,5,2,6,165,18,10,8,0,313,3,3,0,0,537,15,0,0,3,3,0,1,0,0,0,1,55,2,3,3,6,41,2,0,2,0,156,0,0,0,0,217,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2013,Michigan,8819,MI44520,0,0,17,17,0,1,1,0,0,0,212,3,8,3,10,188,33,22,11,0,338,4,4,0,0,605,24,0,0,5,5,0,0,0,0,0,0,80,3,8,1,8,60,10,6,4,0,165,2,2,0,0,262,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,21,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2012,Michigan,8825,MI44520,0,0,7,7,0,2,1,0,1,0,245,0,1,12,8,224,41,35,6,0,346,6,6,0,0,647,21,0,0,0,0,0,0,0,0,0,0,60,0,1,10,4,45,9,6,3,0,128,3,3,0,0,200,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,26,2,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2011,Michigan,8834,MI44520,0,0,4,4,0,0,0,0,0,0,272,1,12,14,2,243,42,32,10,0,330,8,8,0,0,656,29,0,0,3,3,0,0,0,0,0,0,86,1,8,5,1,71,10,8,2,0,103,1,1,0,0,203,15,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,1,1,0,0,17,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2010,Michigan,8841,MI44520,0,0,11,11,0,4,0,0,0,4,318,6,6,6,2,298,26,15,11,0,295,11,9,0,2,665,20,0,0,2,2,0,1,0,0,0,1,89,3,5,4,2,75,2,1,1,0,75,5,5,0,0,174,14,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,8,2,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2009,Michigan,9007,MI44520,0,0,5,5,0,4,1,0,0,3,290,2,5,7,5,271,42,33,9,0,344,7,7,0,0,692,19,0,0,1,1,0,2,0,0,0,2,68,1,6,2,3,56,8,8,0,0,41,3,3,0,0,123,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapeer Police Department,2008,Michigan,9145,MI44520,0,0,7,7,0,2,0,0,0,2,287,6,7,12,8,254,34,25,9,0,298,11,11,0,0,639,33,0,0,0,0,0,1,0,0,0,1,94,3,5,7,6,73,9,9,0,0,53,1,1,0,0,158,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
