agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bedford Police Department,2017,Texas,49947,TX22003,1,0,23,23,0,34,12,3,5,14,609,15,7,20,12,555,151,66,82,3,775,102,96,1,5,1695,54,1,0,14,14,0,16,3,6,0,7,422,9,7,12,6,388,14,8,5,1,91,8,8,0,0,566,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2016,Texas,49803,TX22003,0,0,21,20,1,42,17,8,4,13,608,18,18,16,14,542,166,79,81,6,837,74,67,0,7,1748,66,0,0,7,6,1,14,6,1,2,5,413,9,10,11,12,371,20,13,5,2,170,8,8,0,0,632,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2015,Texas,49377,TX22003,1,0,16,16,0,26,9,3,4,10,658,12,12,22,50,562,185,98,85,2,955,75,72,1,2,1916,96,1,0,8,8,0,7,1,1,1,4,446,8,11,7,44,376,15,4,10,1,250,9,8,0,1,736,70,0,0,0,0,0,1,0,0,0,1,8,1,0,0,1,6,1,0,1,0,4,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2014,Texas,48977,TX22003,1,0,21,21,0,28,6,3,7,12,638,10,8,27,129,464,206,122,82,2,1042,68,58,1,9,2004,174,1,0,13,13,0,9,0,3,2,4,446,5,6,21,83,331,19,14,5,0,258,9,8,0,1,755,115,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,4,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2013,Texas,48513,TX22003,2,0,16,16,0,35,16,0,4,15,542,17,17,23,96,389,244,133,109,2,1039,66,53,4,9,1944,153,2,0,7,7,0,7,0,0,0,7,312,6,10,12,57,227,16,8,8,0,103,6,6,0,0,453,85,0,0,0,0,0,0,0,0,0,0,12,0,1,1,3,7,0,0,0,0,2,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2012,Texas,48763,TX22003,2,0,10,10,0,29,11,2,4,12,510,8,12,10,74,406,285,157,127,1,980,79,70,3,6,1895,104,1,0,9,9,0,4,1,0,1,2,281,1,6,6,41,227,20,10,10,0,87,9,9,0,0,411,54,1,0,0,0,0,0,0,0,0,0,38,0,3,1,5,29,2,0,2,0,7,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2011,Texas,47968,TX22003,0,0,17,16,1,21,9,1,2,9,653,9,13,20,90,521,416,269,137,10,1022,82,73,0,9,2211,132,0,0,10,9,1,9,6,0,0,3,550,6,10,14,67,453,44,28,15,1,158,11,11,0,0,782,97,0,0,1,1,0,1,1,0,0,0,58,0,1,0,6,51,2,1,1,0,19,1,1,0,0,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2010,Texas,46979,TX22003,4,0,18,18,0,33,14,5,5,9,648,7,31,25,92,493,341,247,87,7,1327,98,87,0,11,2469,155,3,0,10,10,0,8,2,4,0,2,571,6,28,21,68,448,29,23,5,1,228,15,13,0,2,864,123,0,0,1,1,0,1,0,1,0,0,41,0,1,1,3,36,1,0,1,0,21,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2009,Texas,49375,TX22003,0,0,13,13,0,36,18,3,2,13,664,16,19,34,68,527,390,253,125,12,1265,104,98,0,6,2472,137,0,0,12,12,0,12,5,0,0,7,573,10,14,22,58,469,41,27,12,2,185,11,11,0,0,834,104,0,0,0,0,0,3,0,0,0,3,66,0,1,2,7,56,1,1,0,0,35,0,0,0,0,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2008,Texas,49210,TX22003,0,0,20,19,1,25,12,2,3,8,706,26,15,43,117,505,308,181,121,6,1376,99,86,0,13,2534,201,0,0,10,9,1,3,1,0,1,1,576,13,12,28,95,428,26,13,11,2,222,9,7,0,2,846,148,0,0,0,0,0,0,0,0,0,0,76,2,1,3,20,50,3,1,2,0,50,0,0,0,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
