agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bedford Police Department,1976,Texas,13579,TX22003,0,0,0,0,0,1,1,0,7,6,1,0,0,11,5,1,1,2,1,6,131,99,30,2,326,16,15,0,1,492,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,3,0,10,3,9,3,1,0,0,0,31,5,2,1,2,1,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1977,Texas,14277,TX22003,0,0,0,0,0,1,1,0,3,1,1,0,1,18,17,0,0,3,14,1,119,99,18,2,299,20,12,0,8,460,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,7,1,0,0,0,0,0,0,7,1,1,0,23,2,20,2,2,0,1,0,39,5,2,0,2,0,0,0,0,0,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1978,Texas,15348,TX22003,0,0,2,0,1,0,0,0,9,6,1,0,2,40,26,1,1,2,22,14,126,112,14,0,454,27,19,4,4,657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,12,1,0,0,1,0,1,0,10,1,5,2,38,14,37,13,1,1,0,0,86,3,8,3,8,3,0,0,0,0,150,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1979,Texas,16654,TX22003,NA,NA,NA,0,0,2,2,0,12,11,0,1,0,28,27,3,2,6,16,1,176,155,21,0,519,32,15,6,11,769,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,3,10,3,2,1,1,0,0,0,7,2,0,0,16,8,14,6,1,1,1,1,35,14,10,2,6,1,1,0,3,1,73,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1980,Texas,20827,TX22003,0,0,0,0,0,1,1,0,16,11,1,0,4,47,45,3,1,11,30,2,224,142,82,0,650,39,16,9,14,977,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,10,3,10,3,2,0,0,0,3,1,5,2,0,0,40,1,33,1,7,0,0,0,72,6,9,1,6,0,2,1,1,0,134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1981,Texas,21687,TX22003,0,0,0,0,0,1,0,1,17,15,0,1,1,64,47,3,4,7,33,17,219,177,41,1,780,37,22,12,3,1118,0,0,0,0,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0,23,3,18,3,1,0,0,0,3,1,14,2,5,0,70,3,66,3,4,0,0,0,104,39,11,0,11,0,0,0,0,0,212,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1982,Texas,22459,TX22003,0,0,3,1,0,1,1,0,6,4,1,1,0,56,39,5,1,5,28,17,268,233,21,14,677,36,23,9,4,1045,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,35,9,25,3,4,1,1,0,3,1,17,1,10,6,37,2,35,1,2,1,0,0,67,13,7,2,5,2,1,0,1,0,149,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1983,Texas,23111,TX22003,0,0,6,0,0,7,7,0,11,8,1,0,2,66,22,2,1,2,17,44,338,192,130,16,792,73,48,8,17,1287,0,0,0,0,3,0,3,0,0,0,4,2,3,2,0,0,0,0,1,0,54,3,16,0,2,0,0,0,2,0,12,0,38,3,33,4,29,4,4,0,0,0,148,18,17,1,13,0,2,0,2,1,259,28,0,0,0,0,0,2,1,0,0,1,11,2,0,0,0,2,9,12,3,9,0,41,21,13,6,2,87
Bedford Police Department,1984,Texas,26556,TX22003,0,0,1,0,0,10,10,0,13,7,3,1,2,105,27,8,1,4,14,78,311,226,74,11,1013,104,62,24,18,1556,0,0,0,0,5,0,5,0,0,0,4,1,2,0,1,0,1,1,0,0,71,23,15,6,5,2,0,0,2,0,8,4,56,17,84,7,78,6,6,1,0,0,165,37,27,5,19,5,5,0,3,0,356,73,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,3,5,5,0,0,28,15,13,2,0,53
Bedford Police Department,1985,Texas,27189,TX22003,0,0,6,1,0,9,8,1,21,13,1,2,5,157,23,7,4,5,7,134,389,234,129,26,1248,107,59,24,24,1932,0,0,0,0,6,1,6,1,0,0,5,0,3,0,0,0,1,0,1,0,137,2,20,0,5,0,3,0,5,0,7,0,117,2,53,10,31,8,21,2,1,0,208,15,28,0,19,0,5,0,4,0,437,28,0,0,1,1,0,1,0,0,0,1,3,1,1,0,0,0,2,20,7,12,1,53,21,16,5,0,99
