agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Thomaston Police Department,2018,Georgia,8703,GA14501,0,0,0,0,0,4,3,1,10,3,0,1,6,127,9,4,13,6,95,57,34,16,7,380,21,21,0,0,599,32,46,458,504,0,0,0,0,0,1,0,0,0,1,55,1,3,6,4,41,5,2,2,1,97,4,4,0,0,162,14,15,106,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,1,1,0,0,19,1,1,0,0,34,2,2,21,23
Thomaston Police Department,2017,Georgia,,GA14501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomaston Police Department,2016,Georgia,,GA14501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomaston Police Department,2015,Georgia,8905,GA14501,0,0,0,0,1,3,0,3,18,13,3,0,2,141,12,5,15,16,93,83,0,26,57,512,14,14,0,0,772,48,69,609,678,0,1,0,0,0,6,4,2,0,0,52,2,1,4,5,40,15,0,3,12,132,5,5,0,0,211,12,18,152,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,7,0,0,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,0,0,6,0,0,6,6
Thomaston Police Department,2014,Georgia,9066,GA14501,0,0,0,0,0,5,2,3,9,4,1,1,3,104,10,6,8,2,78,56,21,18,17,370,10,10,0,0,554,26,40,436,476,0,0,2,1,1,2,0,0,1,1,47,5,5,5,1,31,12,3,4,5,113,3,3,0,0,179,16,20,128,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,8,8
Thomaston Police Department,2013,Georgia,,GA14501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomaston Police Department,2012,Georgia,9209,GA14501,0,0,0,1,0,2,2,0,9,2,2,2,3,101,6,3,2,5,85,106,72,19,15,367,3,3,0,0,589,16,28,476,504,1,0,0,0,0,1,0,0,0,1,32,2,1,0,3,26,5,5,0,0,61,2,2,0,0,102,6,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Thomaston Police Department,2011,Georgia,9291,GA14501,0,0,0,1,0,3,3,0,6,3,0,0,3,91,4,0,5,3,79,93,52,33,8,302,9,8,0,1,505,12,22,404,426,1,0,1,1,0,0,0,0,0,0,24,1,0,1,2,20,11,7,3,1,61,5,5,0,0,103,4,6,77,83,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,6,0,0,0,0,13,0,1,9,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,4,2,4,18,0,0,0,0,30,0,1,28,29
Thomaston Police Department,2010,Georgia,9170,GA14501,0,0,0,0,0,2,0,2,16,9,0,0,7,118,5,11,11,12,79,120,50,37,33,312,23,16,3,4,591,39,57,455,512,0,0,0,0,0,3,2,0,0,1,54,3,8,8,7,28,11,4,1,6,74,6,3,2,1,148,26,29,91,120,0,0,0,0,0,1,1,0,0,0,6,0,2,1,0,3,0,0,0,0,4,0,0,0,0,11,3,4,4,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,8,0,1,7,8
Thomaston Police Department,2009,Georgia,9166,GA14501,0,0,0,0,0,4,4,0,12,6,1,2,3,97,8,8,10,14,57,113,47,38,28,318,13,13,0,0,557,40,56,444,500,0,0,1,1,0,4,3,0,0,1,28,2,0,2,6,18,17,10,6,1,138,3,3,0,0,191,10,15,158,173,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,6,0,0,0,0,12,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
