agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Thomaston Police Department,2016,Georgia,9011,GA14501,0,0,3,1,2,11,6,0,3,2,56,11,10,22,7,6,78,36,38,4,482,12,12,0,0,642,50,0,0,0,0,0,5,4,0,1,0,24,3,5,11,4,1,17,9,6,2,171,8,8,0,0,225,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
Thomaston Police Department,2015,Georgia,8905,GA14501,0,1,3,0,3,18,13,3,0,2,141,12,5,15,16,93,83,0,26,57,512,14,14,0,0,772,48,0,1,0,0,0,6,4,2,0,0,52,2,1,4,5,40,15,0,3,12,132,5,5,0,0,211,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,0,0,6,0
Thomaston Police Department,2014,Georgia,9066,GA14501,0,0,5,2,3,9,4,1,1,3,104,10,6,8,2,78,56,21,18,17,370,10,10,0,0,554,26,0,0,2,1,1,2,0,0,1,1,47,5,5,5,1,31,12,3,4,5,113,3,3,0,0,179,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0
Thomaston Police Department,2013,Georgia,9048,GA14501,0,0,3,3,0,10,5,2,1,2,96,7,6,10,10,63,67,39,24,4,303,6,5,0,1,485,33,0,0,1,1,0,4,2,1,1,0,29,2,1,6,2,18,13,7,5,1,88,2,2,0,0,137,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Thomaston Police Department,2012,Georgia,9209,GA14501,1,0,2,2,0,9,2,2,2,3,101,6,3,2,5,85,106,72,19,15,367,3,3,0,0,589,16,1,0,0,0,0,1,0,0,0,1,32,2,1,0,3,26,5,5,0,0,61,2,2,0,0,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Thomaston Police Department,2011,Georgia,9291,GA14501,1,0,3,3,0,6,3,0,0,3,91,4,0,5,3,79,93,52,33,8,302,9,8,0,1,505,12,1,0,1,1,0,0,0,0,0,0,24,1,0,1,2,20,11,7,3,1,61,5,5,0,0,103,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,6,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,4,2,4,18,0,0,0,0,30,0
Thomaston Police Department,2010,Georgia,9170,GA14501,0,0,2,0,2,16,9,0,0,7,118,5,11,11,12,79,120,50,37,33,312,23,16,3,4,591,39,0,0,0,0,0,3,2,0,0,1,54,3,8,8,7,28,11,4,1,6,74,6,3,2,1,148,26,0,0,0,0,0,1,1,0,0,0,6,0,2,1,0,3,0,0,0,0,4,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,8,0
Thomaston Police Department,2009,Georgia,9166,GA14501,0,0,4,4,0,12,6,1,2,3,97,8,8,10,14,57,113,47,38,28,318,13,13,0,0,557,40,0,0,1,1,0,4,3,0,0,1,28,2,0,2,6,18,17,10,6,1,138,3,3,0,0,191,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2008,Georgia,9134,GA14501,0,0,1,1,0,7,3,2,0,2,66,4,4,12,3,43,69,34,29,6,312,10,4,0,6,465,23,0,1,2,1,1,2,1,0,0,1,21,2,0,1,1,17,21,9,11,1,99,5,2,1,2,151,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,0,1,1,12,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2007,Georgia,9101,GA14501,0,0,2,0,2,8,3,2,0,3,95,6,4,12,10,63,44,14,23,7,329,9,8,0,1,487,32,0,0,0,0,0,3,0,2,0,1,25,3,0,5,3,14,8,2,5,1,128,4,4,0,0,168,11,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,1,1,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,1,0,0,5,1
Thomaston Police Department,2006,Georgia,9563,GA14501,0,0,3,1,2,10,0,0,0,10,76,0,12,13,20,31,72,30,23,19,275,16,15,0,1,452,45,0,0,0,0,0,4,0,0,0,4,22,0,5,4,5,8,20,14,6,0,83,4,3,0,1,133,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,5,5,0,0,7,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Thomaston Police Department,2005,Georgia,9686,GA14501,0,0,8,6,2,3,0,1,0,2,95,1,11,6,5,72,70,41,22,7,285,23,19,3,1,484,23,0,0,9,8,1,2,0,0,0,2,61,0,7,5,4,45,8,5,3,0,60,12,11,0,1,152,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,2,0,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0
Thomaston Police Department,2004,Georgia,9450,GA14501,2,0,3,2,1,11,3,3,1,4,184,4,17,16,18,129,80,37,38,5,405,19,13,4,2,704,55,1,0,2,2,0,6,1,2,1,2,114,0,9,13,13,79,14,11,3,0,80,12,9,2,1,229,35,0,0,2,2,0,1,1,0,0,0,23,0,0,3,4,16,4,4,0,0,11,3,1,1,1,44,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0,0,5,0
Thomaston Police Department,2003,Georgia,9423,GA14501,2,0,2,2,0,6,4,1,0,1,122,1,6,3,22,90,66,42,24,0,360,21,19,1,1,579,32,1,0,2,2,0,1,1,0,0,0,79,0,5,1,17,56,0,0,0,0,98,12,12,0,0,193,23,0,0,1,1,0,0,0,0,0,0,12,0,2,0,0,10,0,0,0,0,5,0,0,0,0,18,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0
Thomaston Police Department,2002,Georgia,9841,GA14501,1,0,5,3,2,11,4,1,1,5,96,2,3,1,42,48,90,52,31,7,332,18,11,2,5,553,48,0,0,3,1,2,2,0,0,0,2,58,1,2,1,28,26,11,3,5,3,117,6,3,1,2,197,32,0,0,0,0,0,1,0,0,0,1,6,0,0,0,3,3,1,1,0,0,10,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2001,Georgia,9638,GA14501,0,0,0,0,0,3,2,0,0,1,133,5,1,2,63,62,78,53,17,8,307,19,14,3,2,540,71,0,0,0,0,0,0,0,0,0,0,101,1,1,2,48,49,13,6,3,4,77,8,6,2,0,199,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,1,2,1,1,0,9,0
Thomaston Police Department,2000,Georgia,9411,GA14501,0,0,3,3,0,10,3,0,1,6,118,6,9,19,58,26,70,32,33,5,359,28,16,5,7,588,92,0,0,2,2,0,4,1,0,0,3,82,3,6,10,43,20,22,11,7,4,202,11,8,1,2,323,62,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,1999,Georgia,9055,GA14501,0,0,6,5,1,6,0,1,0,5,147,8,21,10,4,104,83,53,22,8,484,37,31,3,3,763,43,0,0,4,3,1,3,0,0,0,3,95,3,18,4,4,66,23,12,8,3,201,25,21,2,2,351,29,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,1,1,0,27,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Thomaston Police Department,1998,Georgia,9356,GA14501,1,0,3,3,0,22,0,3,0,19,162,4,14,14,13,117,108,67,30,11,466,33,30,3,0,795,45,1,0,2,2,0,14,0,3,0,11,97,2,8,8,4,75,31,17,9,5,194,26,23,3,0,365,22,0,0,1,1,0,0,0,0,0,0,12,1,1,0,0,10,7,4,0,3,27,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Thomaston Police Department,1997,Georgia,9544,GA14501,0,0,4,4,0,16,4,1,0,11,164,6,14,9,5,130,88,63,24,1,378,31,21,9,1,681,34,0,0,1,1,0,2,1,0,0,1,82,1,4,1,3,73,8,6,2,0,95,16,11,4,1,204,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,1996,Georgia,9375,GA14501,0,0,2,1,1,6,0,0,0,6,182,15,16,7,3,141,99,62,31,6,427,28,25,3,0,744,41,0,0,1,0,1,2,0,0,0,2,105,4,10,3,1,87,8,4,3,1,101,23,21,2,0,240,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,1995,Georgia,9182,GA14501,1,0,2,2,0,17,3,2,1,11,50,8,3,9,2,28,75,51,23,1,426,29,21,3,5,600,22,1,0,2,2,0,5,1,1,1,2,30,8,3,7,0,12,3,3,0,0,80,21,15,3,3,142,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Thomaston Police Department,1994,Georgia,NA,GA14501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomaston Police Department,1993,Georgia,9156,GA14501,1,0,2,2,0,9,4,0,2,3,48,9,1,0,34,4,58,40,16,2,324,30,21,8,1,472,44,1,0,2,2,0,2,1,0,0,1,26,8,1,0,15,2,7,4,3,0,63,19,15,3,1,120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Thomaston Police Department,1992,Georgia,9510,GA14501,0,0,2,0,2,19,4,1,0,14,77,3,7,5,55,7,88,56,31,1,335,36,30,4,2,557,70,0,0,1,0,1,7,1,0,0,6,43,2,7,3,28,3,11,4,6,1,81,24,21,3,0,167,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,2
Thomaston Police Department,1991,Georgia,9330,GA14501,2,0,1,1,0,5,1,1,1,2,18,1,2,1,13,1,75,51,22,2,359,38,27,6,5,498,17,2,0,1,1,0,3,0,0,1,2,16,1,2,1,11,1,24,21,3,0,99,29,22,4,3,174,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,1,0,0,7,0
Thomaston Police Department,1990,Georgia,NA,GA14501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomaston Police Department,1989,Georgia,NA,GA14501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomaston Police Department,1988,Georgia,10232,GA14501,1,0,3,2,1,9,1,0,1,7,45,3,7,5,1,29,112,104,1,7,282,19,12,2,5,471,16,0,0,2,2,0,5,4,0,1,0,9,2,4,3,0,0,21,19,2,0,79,6,6,0,0,122,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
