agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklin (city) Police Department,2017,Pennsylvania,6181,PA06101,182,110,4,31,8,7,0,0,59,51,3,8,3,3,0,0,0,0,0,0,0,0,0,0,51,44,3,8,5,4,0,0,16,8,0,9,1,0,0,3,8,5,0,4,7,3,0,2,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,2,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,47,1,12,6,2,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,2016,Pennsylvania,6255,PA06101,187,91,3,34,15,13,0,0,56,47,1,6,1,1,0,0,2,2,0,0,2,2,0,0,41,34,1,6,10,8,0,0,22,5,0,9,2,0,0,3,12,4,0,2,8,1,0,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,102,33,2,17,5,4,0,1,0,0,0,0,0,0,0,0
Franklin (city) Police Department,2015,Pennsylvania,6304,PA06101,220,100,10,44,4,3,1,0,59,49,6,5,0,0,0,0,0,0,0,0,0,0,0,0,55,46,5,5,4,3,1,0,27,8,1,13,5,0,0,8,10,4,1,2,12,4,0,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,121,36,1,24,5,4,2,2,0,0,0,0,0,0,0,0
Franklin (city) Police Department,2014,Pennsylvania,6373,PA06101,256,122,10,31,8,7,0,0,93,83,7,1,1,1,0,0,1,0,0,0,3,3,0,0,85,76,7,1,3,3,0,0,22,3,0,13,2,0,0,6,12,3,0,2,8,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,36,3,15,1,0,0,1,0,0,0,0,0,0,0,0
Franklin (city) Police Department,2013,Pennsylvania,6415,PA06101,253,118,13,30,6,6,0,0,71,61,7,2,0,0,0,0,1,1,0,0,0,0,0,0,65,55,7,2,5,5,0,0,30,7,2,6,11,1,0,3,9,4,2,2,10,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,146,46,4,22,4,2,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,2012,Pennsylvania,6520,PA06101,215,117,10,38,5,5,0,0,77,68,4,6,0,0,0,0,2,2,0,0,0,0,0,0,72,63,4,6,3,3,0,0,19,2,0,11,3,0,0,3,7,0,0,2,9,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112,44,6,20,4,1,0,0,1,0,0,0,0,0,0,0
Franklin (city) Police Department,2011,Pennsylvania,6566,PA06101,260,130,0,26,7,7,0,0,86,75,0,3,0,0,0,0,2,2,0,0,0,0,0,0,79,68,0,3,5,5,0,0,26,6,0,10,3,0,0,2,13,3,0,3,10,3,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,138,44,0,12,4,2,0,0,1,0,0,0,0,0,0,0
Franklin (city) Police Department,2010,Pennsylvania,6545,PA06101,237,104,0,31,9,8,0,0,66,56,0,4,0,0,0,0,2,2,0,0,1,2,0,0,57,48,0,4,6,4,0,0,32,6,0,8,8,1,0,1,11,3,0,2,13,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,132,39,0,19,3,0,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,2009,Pennsylvania,6608,PA06101,262,139,0,31,15,12,0,0,76,60,0,4,1,1,0,0,2,1,0,0,1,0,0,0,61,48,0,4,11,10,0,0,27,5,0,10,3,0,0,6,13,3,0,2,11,2,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,5,5,0,0,2,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,144,63,0,17,4,2,0,0,0,0,0,0,1,1,0,0
Franklin (city) Police Department,2008,Pennsylvania,6667,PA06101,268,151,0,35,21,19,0,0,84,74,0,3,1,1,0,0,2,2,0,0,4,3,0,0,63,55,0,3,14,13,0,0,27,5,0,10,4,2,0,2,5,2,0,2,18,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,149,69,0,22,3,1,0,0,1,0,0,0,0,0,0,0
